rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	groofles	66
108	DinoDoctor_	65
109	LexMakesHistory	62
110	SammiWolfGirl	58
111	_Karmaa	55
112	prizm_	53
113	PegLegPete93	52
114	Felenov	50
114	Smoke____	50
116	Jackattack53	49
117	Jeteight	48
117	NameGenerat0r	48
119	Spacewardharpy7	45
120	rachcl	43
120	iSammael	43
122	Zlatovlas	42
123	TheSecondLord	41
123	12Magner05	41
123	valkam13	41
126	RodSerlingCringe	40
126	Soap_Bender	40
126	halfbakedlasagna	40
129	CoffeeNoir	39
129	Frozil12	39
129	Poppy235	39
132	2blox	38
133	lcvezra	37
134	BlueZabu	36
134	SlayerCrypto	36
134	Rumpletaezer	36
137	Zythose	35
137	Racengan	35
139	sp00ky_ghost977	34
140	Onennon	33
140	H_Biscuit	33
140	Freak_Genius	33
143	Mattesco	32
143	07shiny	32
143	oxfordschool	32
146	MightyWertu	30
147	Arceus1975	29
147	TheOuterCore	29
149	Incinere	28
149	Ryker	28
149	burbankbuilder28	28
149	Skylord_Luke	28
153	fffMike	26
154	NomadicRobin_	25
154	El_Jalapeno	25
154	CSG_Haru	25
157	Cowison	24
157	Cartoonmaniac	24
157	diggydog67	24
160	hm947	23
160	RebelAndroid	23
160	MattieHD	23
160	PortlyPete69	23
164	zielkairos	22
164	Jimi7hits	22
164	Deerfoot	22
167	egglapras	21
167	Vetral1	21
167	Shavrin	21
167	Nycteus_	21
167	SkateboardR6	21
167	Paigefly	21
167	UCP_TheKingK	21
174	ChosenBruh	20
174	SpicyMeatballs	20
174	ehunt54	20
174	xof_on_microwave	20
178	Hpdinosaur	19
178	Guillemet	19
178	ReyTheLegend	19
178	monolu	19
178	YoshikageBites	19
183	Hyp3rion_	18
183	regulator75	18
183	SexcMf	18
183	MineMaster0012	18
187	SDMNAEK	17
187	YungJakobo	17
187	Th6masss	17
190	Tommhh	15
190	SquadMonster	15
190	Xalithia	15
190	pappaberg	15
190	TTNG	15
190	YungMaki	15
190	Skippeh	15
190	TechnoNinja64	15
198	Myszoaz	14
198	Cambo5000	14
198	CrookedKaptain	14
198	gcaisawesome	14
198	XboxPanda	14
198	Solar_Power	14
198	RobotMinion101	14
198	KartivGal	14
198	MAns_44	14
207	Frozt99	13
207	Adlair	13
207	mwrty	13
207	_Bguette_	13
207	The_slideV3	13
212	Begformurrcy	12
212	corvidpartyfor6	12
212	Eman__1	12
212	gabriels543	12
212	SuperPooch06	12
212	HolyVenom	12
212	Hail_the_wombat	12
212	Smiguli_	12
212	Kiki_Majiki	12
221	Menthas	11
221	bigstankyy	11
221	Dedalus36	11
221	Hanselhoof	11
221	PigDab	11
221	FishyBoy3811	11
221	erkada	11
228	Honor555	10
228	ozekigod	10
228	HellsSponge	10
228	RedcatVII	10
228	Spenduh	10
228	OfficerAnvil	10
234	Cryptacity	9
234	eiC_	9
234	0nly_sn1per	9
234	CruncyIsTaken	9
234	Maenara	9
234	chipklip	9
234	MovingFish7	9
234	sleepdrifter_	9
242	seanitoo	8
242	livingdaydreams	8
242	Icyyyyy	8
242	Fuhrer_Teemo	8
242	ewpunk	8
242	Kubeusz2010	8
242	BreadBacon	8
249	Silenttieg	7
249	FirsTimeGamingTV	7
249	whoaluv	7
249	thewindmillman	7
249	rotten_mango	7
249	KermitTheKripple	7
249	00000000-0000-0000-0009-01f16526f034	7
256	_stets	6
256	ExtraDumb	6
256	Flores991	6
256	T045RTY	6
256	Winklepicker279	6
256	Marbz_	6
256	Drewen24	6
256	Quaintster	6
256	MilleGrug	6
265	smokindix	5
265	Ardennes	5
265	_Kadian_	5
265	Bucscw24	5
265	Snowflowe	5
265	Will_Bee	5
265	DC_XII	5
265	Blaiku	5
265	wwwwinnebagoooo	5
265	cytotoxaint	5
265	alderban107	5
265	HesDemonPants	5
265	Powowowow	5
278	teslawolf38	4
278	AES784	4
278	Arteriana	4
278	ShedJr_	4
278	viziqs	4
278	Masssonnn	4
278	Bobby808	4
278	ROY4LE	4
278	2Stout	4
278	Gamergirl420628	4
278	HoltGrim	4
278	Minc_	4
278	Bumpy419	4
278	nut_e	4
278	selectrix	4
278	k1ngGilgamesh	4
278	fred870d	4
278	EfficientC52	4
278	SingedBread	4
278	xyfrs	4
278	Nekomin0	4
278	CattSoup	4
278	jnp_gaming	4
