rank	username	minecraft:mined/minecraft:stripped_spruce_log
108	LexMakesHistory	62
109	SammiWolfGirl	58
110	_Karmaa	55
111	prizm_	53
112	PegLegPete93	52
113	Felenov	50
113	Smoke____	50
115	Jackattack53	49
116	Jeteight	48
116	NameGenerat0r	48
118	Spacewardharpy7	45
119	rachcl	43
119	iSammael	43
121	Zlatovlas	42
122	TheSecondLord	41
122	12Magner05	41
122	valkam13	41
125	RodSerlingCringe	40
125	Soap_Bender	40
125	halfbakedlasagna	40
128	CoffeeNoir	39
128	Frozil12	39
128	Poppy235	39
131	2blox	38
132	lcvezra	37
133	BlueZabu	36
133	SlayerCrypto	36
133	Rumpletaezer	36
136	Zythose	35
136	Racengan	35
138	sp00ky_ghost977	34
139	Onennon	33
139	H_Biscuit	33
139	Freak_Genius	33
142	Mattesco	32
142	07shiny	32
142	oxfordschool	32
145	MightyWertu	30
146	Arceus1975	29
146	TheOuterCore	29
148	Incinere	28
148	Ryker	28
148	burbankbuilder28	28
148	Skylord_Luke	28
152	NomadicRobin_	25
152	El_Jalapeno	25
152	CSG_Haru	25
152	fffMike	25
156	Cowison	24
156	Cartoonmaniac	24
156	diggydog67	24
159	hm947	23
159	RebelAndroid	23
159	MattieHD	23
159	iHuntWeeaboos	23
159	PortlyPete69	23
164	zielkairos	22
164	Jimi7hits	22
164	Deerfoot	22
167	egglapras	21
167	Vetral1	21
167	Shavrin	21
167	Nycteus_	21
167	SkateboardR6	21
167	Paigefly	21
167	UCP_TheKingK	21
174	ChosenBruh	20
174	SpicyMeatballs	20
174	ehunt54	20
174	xof_on_microwave	20
178	Hpdinosaur	19
178	Guillemet	19
178	ReyTheLegend	19
178	monolu	19
178	YoshikageBites	19
183	Hyp3rion_	18
183	regulator75	18
183	SexcMf	18
183	MineMaster0012	18
187	SDMNAEK	17
187	YungJakobo	17
187	Th6masss	17
190	Tommhh	15
190	SquadMonster	15
190	Xalithia	15
190	pappaberg	15
190	TTNG	15
190	YungMaki	15
190	Skippeh	15
190	TechnoNinja64	15
198	Myszoaz	14
198	Cambo5000	14
198	CrookedKaptain	14
198	gcaisawesome	14
198	XboxPanda	14
198	Solar_Power	14
198	RobotMinion101	14
198	KartivGal	14
198	MAns_44	14
207	Frozt99	13
207	Adlair	13
207	mwrty	13
207	_Bguette_	13
207	The_slideV3	13
212	Begformurrcy	12
212	corvidpartyfor6	12
212	Eman__1	12
212	gabriels543	12
212	SuperPooch06	12
212	HolyVenom	12
212	Hail_the_wombat	12
212	Smiguli_	12
212	Kiki_Majiki	12
221	Menthas	11
221	bigstankyy	11
221	Dedalus36	11
221	Hanselhoof	11
221	PigDab	11
221	FishyBoy3811	11
221	erkada	11
228	Honor555	10
228	ozekigod	10
228	HellsSponge	10
228	RedcatVII	10
228	Spenduh	10
228	OfficerAnvil	10
234	Cryptacity	9
234	eiC_	9
234	0nly_sn1per	9
234	CruncyIsTaken	9
234	Maenara	9
234	chipklip	9
234	MovingFish7	9
234	sleepdrifter_	9
242	seanitoo	8
242	livingdaydreams	8
242	Icyyyyy	8
242	Fuhrer_Teemo	8
242	ewpunk	8
242	Kubeusz2010	8
242	BreadBacon	8
249	Silenttieg	7
249	FirsTimeGamingTV	7
249	whoaluv	7
249	thewindmillman	7
249	rotten_mango	7
249	KermitTheKripple	7
249	00000000-0000-0000-0009-01f16526f034	7
256	_stets	6
256	ExtraDumb	6
256	Flores991	6
256	T045RTY	6
256	Winklepicker279	6
256	Marbz_	6
256	Drewen24	6
256	Quaintster	6
256	MilleGrug	6
265	smokindix	5
265	Ardennes	5
265	_Kadian_	5
265	Bucscw24	5
265	Snowflowe	5
265	Will_Bee	5
265	DC_XII	5
265	Blaiku	5
265	wwwwinnebagoooo	5
265	cytotoxaint	5
265	alderban107	5
265	HesDemonPants	5
265	Powowowow	5
278	teslawolf38	4
278	AES784	4
278	Arteriana	4
278	ShedJr_	4
278	viziqs	4
278	Masssonnn	4
278	Bobby808	4
278	ROY4LE	4
278	2Stout	4
278	Gamergirl420628	4
278	HoltGrim	4
278	Minc_	4
278	Bumpy419	4
278	nut_e	4
278	selectrix	4
278	k1ngGilgamesh	4
278	fred870d	4
278	EfficientC52	4
278	SingedBread	4
278	xyfrs	4
278	Nekomin0	4
278	CattSoup	4
278	jnp_gaming	4
