rank	username	minecraft:mined/minecraft:stripped_spruce_log
269	Blaiku	5
269	wwwwinnebagoooo	5
269	cytotoxaint	5
269	alderban107	5
269	HesDemonPants	5
269	Powowowow	5
282	teslawolf38	4
282	AES784	4
282	Arteriana	4
282	ShedJr_	4
282	viziqs	4
282	Masssonnn	4
282	Bobby808	4
282	ROY4LE	4
282	2Stout	4
282	Gamergirl420628	4
282	HoltGrim	4
282	Minc_	4
282	Bumpy419	4
282	nut_e	4
282	selectrix	4
282	k1ngGilgamesh	4
282	fred870d	4
282	EfficientC52	4
282	SingedBread	4
