rank	username	minecraft:mined/minecraft:stripped_spruce_log
266	Quaintster	6
266	MilleGrug	6
277	_Huge_Male_	5
277	smokindix	5
277	Ardennes	5
277	_Kadian_	5
277	Bucscw24	5
277	Snowflowe	5
277	Will_Bee	5
277	DC_XII	5
277	Blaiku	5
277	wwwwinnebagoooo	5
277	cytotoxaint	5
277	alderban107	5
277	HesDemonPants	5
277	Powowowow	5
291	teslawolf38	4
291	AES784	4
291	Arteriana	4
291	ShedJr_	4
291	viziqs	4
291	Masssonnn	4
291	Bobby808	4
291	ROY4LE	4
291	2Stout	4
291	Gamergirl420628	4
