rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	RodSerlingCringe	40
107	Soap_Bender	40
107	halfbakedlasagna	40
110	CoffeeNoir	39
110	Frozil12	39
110	Poppy235	39
113	TheSecondLord	38
113	2blox	38
115	lcvezra	37
116	BlueZabu	36
116	SlayerCrypto	36
116	Rumpletaezer	36
119	Zythose	35
120	sp00ky_ghost977	34
121	Onennon	33
121	H_Biscuit	33
121	Freak_Genius	33
124	07shiny	32
124	oxfordschool	32
126	Mattesco	31
127	MightyWertu	30
128	Arceus1975	29
128	TheOuterCore	29
130	Incinere	28
130	burbankbuilder28	28
132	NomadicRobin_	25
132	El_Jalapeno	25
132	CSG_Haru	25
135	Cowison	24
135	Cartoonmaniac	24
135	Spacewardharpy7	24
135	diggydog67	24
139	hm947	23
139	RebelAndroid	23
139	MattieHD	23
139	PortlyPete69	23
143	zielkairos	22
143	Deerfoot	22
145	egglapras	21
145	Vetral1	21
145	Shavrin	21
145	Nycteus_	21
145	SkateboardR6	21
145	Paigefly	21
151	ChosenBruh	20
151	SpicyMeatballs	20
151	ehunt54	20
151	xof_on_microwave	20
155	Hpdinosaur	19
155	Guillemet	19
155	ReyTheLegend	19
155	monolu	19
155	YoshikageBites	19
160	Hyp3rion_	18
160	regulator75	18
160	SexcMf	18
160	MineMaster0012	18
164	SDMNAEK	17
164	YungJakobo	17
166	Skylord_Luke	16
167	Tommhh	15
167	SquadMonster	15
167	Xalithia	15
167	pappaberg	15
167	TTNG	15
167	Skippeh	15
167	TechnoNinja64	15
174	Myszoaz	14
174	Cambo5000	14
174	CrookedKaptain	14
174	gcaisawesome	14
174	XboxPanda	14
174	RobotMinion101	14
174	KartivGal	14
174	MAns_44	14
182	Frozt99	13
182	Adlair	13
182	mwrty	13
182	_Bguette_	13
182	The_slideV3	13
182	YungMaki	13
188	Begformurrcy	12
188	Eman__1	12
188	gabriels543	12
188	SuperPooch06	12
188	HolyVenom	12
188	Hail_the_wombat	12
188	Smiguli_	12
188	Kiki_Majiki	12
196	Menthas	11
196	bigstankyy	11
196	Dedalus36	11
196	Hanselhoof	11
196	PigDab	11
196	FishyBoy3811	11
196	erkada	11
203	Honor555	10
203	ozekigod	10
203	HellsSponge	10
203	RedcatVII	10
203	Racengan	10
203	Spenduh	10
203	OfficerAnvil	10
210	Cryptacity	9
210	eiC_	9
210	0nly_sn1per	9
210	CruncyIsTaken	9
210	Maenara	9
210	chipklip	9
210	MovingFish7	9
210	sleepdrifter_	9
218	seanitoo	8
218	livingdaydreams	8
218	Icyyyyy	8
218	Fuhrer_Teemo	8
218	ewpunk	8
218	Kubeusz2010	8
218	BreadBacon	8
225	Silenttieg	7
225	FirsTimeGamingTV	7
225	whoaluv	7
225	rotten_mango	7
225	KermitTheKripple	7
230	_stets	6
230	ExtraDumb	6
230	Flores991	6
230	T045RTY	6
230	Winklepicker279	6
230	Drewen24	6
230	Quaintster	6
230	MilleGrug	6
238	Ardennes	5
238	Snowflowe	5
238	Will_Bee	5
238	Rebytre	5
238	DC_XII	5
238	Blaiku	5
238	cytotoxaint	5
238	alderban107	5
238	HesDemonPants	5
238	Powowowow	5
248	teslawolf38	4
248	AES784	4
248	Arteriana	4
248	ShedJr_	4
248	viziqs	4
248	Masssonnn	4
248	Bobby808	4
248	ROY4LE	4
248	2Stout	4
248	Gamergirl420628	4
248	Minc_	4
248	Bumpy419	4
248	nut_e	4
248	selectrix	4
248	k1ngGilgamesh	4
248	fred870d	4
248	EfficientC52	4
248	SingedBread	4
248	xyfrs	4
248	Nekomin0	4
248	jnp_gaming	4
269	Groovy_MoonBird	3
269	jspwn	3
269	MikeIsSalty	3
269	_Razar	3
269	Loveablerose12	3
269	ewsophie	3
269	AlazelTheReal	3
269	_Frepp_	3
269	awesomeoneme	3
269	IWorkAtIkea	3
269	ThePoliteG	3
269	shyshyannne	3
269	SLASHZEERA	3
269	Ecplosive	3
269	SokaOtaku	3
269	Donutt	3
269	Sqwishy	3
269	Rasmanden	3
269	Gryglu583	3
269	Babushka0430	3
269	Shogunite	3
269	Yoaty	3
269	TheTommyGun63	3
269	PabloGonza02	3
269	obzii	3
269	annoyingenderman	3
269	Dreamdbr14	3
269	Haadrada	3
297	rats_life	2
297	Jovaphobic	2
297	2xil2	2
297	Unitas_isa	2
