rank	username	minecraft:mined/minecraft:stripped_spruce_log
161	Saucepeh	40
161	Soap_Bender	40
161	halfbakedlasagna	40
164	Frozil20	39
164	CoffeeNoir	39
164	Racengan	39
164	Celeste_121	39
168	sp00ky_ghost977	38
168	2blox_	38
170	lcvezra	37
171	BlueZabu	36
171	SlayerCrypto	36
171	Rumpletaezer	36
171	HairballHacker10	36
175	Zythose	35
175	thebaddruid	35
177	okCrypto	33
177	Onennon	33
177	H_Biscuit	33
177	FreakGenius	33
181	07shiny	32
181	ConnorDanky_	32
183	MightyWertu	30
184	Arceus1975	29
184	TheOuterCore	29
186	Incinere	28
186	Ryker	28
186	burbankbuilder28	28
186	Skylord_Luke	28
190	MattieHD	26
190	Mr_Sun15	26
190	fffMike	26
193	NomadicRobin_	25
193	El_Jalapeno	25
193	Burge_r	25
193	MustardSquid	25
193	FishisTTV	25
198	Cowison	24
198	Cartoonmaniac	24
198	diggydog67	24
201	hm947	23
201	RebelAndroid	23
201	Krowuss	23
201	PortlyPete69	23
205	kairosIV	22
205	Jimi7hits	22
205	Deerfoot	22
208	Dblikstad	21
208	lorpus	21
208	Vetral1	21
208	Shavrin	21
208	Nycteus_	21
208	SkateboardR6	21
208	Paigefly	21
215	ChosenBruh	20
215	SpicyMeatballs	20
215	ehunt54	20
215	crashomon	20
215	xof_on_microwave	20
220	Hpdinosaur	19
220	Guillemet	19
220	Avocadogerms	19
220	ReyTheLegend	19
220	monolu	19
220	Biites	19
226	Hyp3rion_	18
226	SvenskaSara	18
226	Nadhorion	18
226	SexcMf	18
230	tuckerdoodle	17
230	SDMNAEK	17
230	Jakobo1337	17
230	excelsionprime	17
230	OffWithTheirHead	17
235	Tommhh	15
235	SquadMonster	15
235	Xalithia	15
235	pappaberg	15
235	J4k__	15
235	MAns_44	15
235	Skippeh	15
235	TechnoNinja64	15
243	Myszoaz	14
243	Cambo5000	14
243	CrookedKaptain	14
243	gcaisawesome	14
243	XboxPanda	14
243	Solar_Power	14
243	RobotMinion101	14
243	KartivGal	14
243	Cavetorch	14
252	JokoFiskare	13
252	Adlair	13
252	mwrty	13
252	_Bguette_	13
252	The_slideV3	13
257	Gemstuff	12
257	Eman__1	12
257	yheece	12
257	SuperPooch06	12
257	HolyVenom	12
257	Hail_the_wombat	12
257	Smiguli_	12
257	pixelviolin	12
257	Kiki_Majiki	12
266	NatalieTW	11
266	bigstankyy	11
266	Ryan_GEMS	11
266	Hanselhoof	11
266	PigDab	11
266	FishyBoy3811	11
266	erkada	11
273	GooseWithin	10
273	Honor555	10
273	zeki123	10
273	HellsSponge	10
273	RedcatVII	10
273	wwwwinnebagoooo	10
273	OfficerAnvil	10
280	Cryptacity	9
280	eiC_	9
280	0nly_sn1per	9
280	The_Cruncy	9
280	Maenara	9
280	Sorry_Arey	9
280	Tyrannosplart	9
280	MovingFish7	9
280	sleepdrifter_	9
289	seanitoo	8
289	livingdaydreams	8
289	catandmoose	8
289	Icyyyyy	8
289	Fuhrer_Teemo	8
289	ewpunk	8
289	Kubeusz2010	8
289	BreadBacon	8
289	MadmanRaven	8
298	Silenttieg	7
298	FirsTimeGamingTV	7
298	Crowman1	7
