rank	username	minecraft:mined/minecraft:stripped_spruce_log
106	Felenov	50
107	Jackattack53	49
108	Jeteight	48
108	NameGenerat0r	48
110	Smoke____	47
111	groofles	45
111	Spacewardharpy7	45
113	rachcl	43
114	Zlatovlas	42
115	TheSecondLord	41
115	12Magner05	41
115	valkam13	41
118	RodSerlingCringe	40
118	Soap_Bender	40
118	halfbakedlasagna	40
121	CoffeeNoir	39
121	Frozil12	39
121	Poppy235	39
124	2blox	38
125	lcvezra	37
126	BlueZabu	36
126	SlayerCrypto	36
126	Rumpletaezer	36
129	Zythose	35
130	sp00ky_ghost977	34
131	Onennon	33
131	H_Biscuit	33
131	Freak_Genius	33
134	Mattesco	32
134	07shiny	32
134	oxfordschool	32
137	MightyWertu	30
138	Arceus1975	29
138	TheOuterCore	29
140	Incinere	28
140	Ryker	28
140	burbankbuilder28	28
143	prizm_	27
143	Skylord_Luke	27
145	Alteriity	26
146	NomadicRobin_	25
146	Fuad_R	25
146	El_Jalapeno	25
146	CSG_Haru	25
146	fffMike	25
151	Cowison	24
151	Cartoonmaniac	24
151	diggydog67	24
154	hm947	23
154	RebelAndroid	23
154	MattieHD	23
154	PortlyPete69	23
158	zielkairos	22
158	Jimi7hits	22
158	Deerfoot	22
161	egglapras	21
161	Vetral1	21
161	Shavrin	21
161	Nycteus_	21
161	SkateboardR6	21
161	Paigefly	21
161	UCP_TheKingK	21
168	ChosenBruh	20
168	SpicyMeatballs	20
168	ehunt54	20
168	xof_on_microwave	20
172	Hpdinosaur	19
172	Guillemet	19
172	ReyTheLegend	19
172	monolu	19
172	YoshikageBites	19
177	Hyp3rion_	18
177	regulator75	18
177	SexcMf	18
177	MineMaster0012	18
181	SDMNAEK	17
181	YungJakobo	17
181	Th6masss	17
184	Tommhh	15
184	SquadMonster	15
184	Xalithia	15
184	pappaberg	15
184	TTNG	15
184	YungMaki	15
184	Skippeh	15
184	TechnoNinja64	15
192	Myszoaz	14
192	Cambo5000	14
192	CrookedKaptain	14
192	gcaisawesome	14
192	XboxPanda	14
192	Solar_Power	14
192	RobotMinion101	14
192	KartivGal	14
192	MAns_44	14
201	Frozt99	13
201	Adlair	13
201	mwrty	13
201	_Bguette_	13
201	The_slideV3	13
206	Begformurrcy	12
206	Eman__1	12
206	gabriels543	12
206	SuperPooch06	12
206	HolyVenom	12
206	Hail_the_wombat	12
206	Racengan	12
206	Smiguli_	12
206	Kiki_Majiki	12
215	Menthas	11
215	bigstankyy	11
215	Dedalus36	11
215	Hanselhoof	11
215	PigDab	11
215	FishyBoy3811	11
215	erkada	11
222	Honor555	10
222	ozekigod	10
222	HellsSponge	10
222	RedcatVII	10
222	Spenduh	10
222	OfficerAnvil	10
228	Cryptacity	9
228	eiC_	9
228	0nly_sn1per	9
228	CruncyIsTaken	9
228	Maenara	9
228	chipklip	9
228	MovingFish7	9
228	sleepdrifter_	9
228	Segotep999	9
237	seanitoo	8
237	livingdaydreams	8
237	Icyyyyy	8
237	Fuhrer_Teemo	8
237	ewpunk	8
237	Kubeusz2010	8
237	BreadBacon	8
244	Silenttieg	7
244	FirsTimeGamingTV	7
244	whoaluv	7
244	thewindmillman	7
244	rotten_mango	7
244	KermitTheKripple	7
244	00000000-0000-0000-0009-01f16526f034	7
251	_stets	6
251	ExtraDumb	6
251	Flores991	6
251	T045RTY	6
251	Winklepicker279	6
251	Marbz_	6
251	Drewen24	6
251	Quaintster	6
251	MilleGrug	6
260	smokindix	5
260	Ardennes	5
260	_Kadian_	5
260	Bucscw24	5
260	Snowflowe	5
260	Will_Bee	5
260	DC_XII	5
260	Blaiku	5
260	wwwwinnebagoooo	5
260	cytotoxaint	5
260	alderban107	5
260	HesDemonPants	5
260	Powowowow	5
273	teslawolf38	4
273	AES784	4
273	Arteriana	4
273	ShedJr_	4
273	viziqs	4
273	Masssonnn	4
273	Bobby808	4
273	ROY4LE	4
273	2Stout	4
273	Gamergirl420628	4
273	HoltGrim	4
273	Minc_	4
273	Bumpy419	4
273	nut_e	4
273	selectrix	4
273	k1ngGilgamesh	4
273	fred870d	4
273	EfficientC52	4
273	SingedBread	4
273	xyfrs	4
273	Nekomin0	4
273	CattSoup	4
273	jnp_gaming	4
296	Groovy_MoonBird	3
296	jspwn	3
296	MikeIsSalty	3
296	_Razar	3
296	Loveablerose12	3
