rank	username	minecraft:mined/minecraft:stripped_spruce_log
272	T045RTY	6
272	Winklepicker279	6
272	Marbz_	6
272	Drewen24	6
272	Dennid	6
272	Quaintster	6
272	MilleGrug	6
283	_Huge_Male_	5
283	smokindix	5
283	Ardennes	5
283	_Kadian_	5
283	Bucscw24	5
283	Snowflowe	5
283	Will_Bee	5
283	DC_XII	5
283	Blaiku	5
283	wwwwinnebagoooo	5
283	cytotoxaint	5
283	alderban107	5
283	HesDemonPants	5
283	Powowowow	5
297	teslawolf38	4
297	AES784	4
297	Arteriana	4
297	ShedJr_	4
