rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	SammiWolfGirl	58
108	_Karmaa	55
109	prizm_	53
110	PegLegPete93	52
111	Felenov	50
111	Smoke____	50
113	Jackattack53	49
114	Jeteight	48
114	NameGenerat0r	48
116	Spacewardharpy7	45
117	rachcl	43
118	Zlatovlas	42
119	TheSecondLord	41
119	12Magner05	41
119	valkam13	41
122	RodSerlingCringe	40
122	Soap_Bender	40
122	halfbakedlasagna	40
125	CoffeeNoir	39
125	Frozil12	39
125	Poppy235	39
128	2blox	38
129	lcvezra	37
130	BlueZabu	36
130	SlayerCrypto	36
130	Rumpletaezer	36
133	Zythose	35
133	Racengan	35
135	sp00ky_ghost977	34
136	Onennon	33
136	H_Biscuit	33
136	Freak_Genius	33
139	Mattesco	32
139	07shiny	32
139	oxfordschool	32
142	MightyWertu	30
143	Alteriity	29
143	Arceus1975	29
143	TheOuterCore	29
146	Incinere	28
146	Ryker	28
146	burbankbuilder28	28
149	Skylord_Luke	27
150	NomadicRobin_	25
150	El_Jalapeno	25
150	CSG_Haru	25
150	fffMike	25
154	Cowison	24
154	Cartoonmaniac	24
154	diggydog67	24
157	hm947	23
157	RebelAndroid	23
157	MattieHD	23
157	PortlyPete69	23
161	zielkairos	22
161	Jimi7hits	22
161	Deerfoot	22
164	egglapras	21
164	Vetral1	21
164	Shavrin	21
164	Nycteus_	21
164	SkateboardR6	21
164	Paigefly	21
164	UCP_TheKingK	21
171	ChosenBruh	20
171	SpicyMeatballs	20
171	ehunt54	20
171	xof_on_microwave	20
175	Hpdinosaur	19
175	Guillemet	19
175	ReyTheLegend	19
175	monolu	19
175	YoshikageBites	19
180	Hyp3rion_	18
180	regulator75	18
180	SexcMf	18
180	MineMaster0012	18
184	SDMNAEK	17
184	YungJakobo	17
184	Th6masss	17
187	Tommhh	15
187	SquadMonster	15
187	Xalithia	15
187	pappaberg	15
187	TTNG	15
187	YungMaki	15
187	Skippeh	15
187	TechnoNinja64	15
195	Myszoaz	14
195	Cambo5000	14
195	CrookedKaptain	14
195	gcaisawesome	14
195	XboxPanda	14
195	Solar_Power	14
195	RobotMinion101	14
195	KartivGal	14
195	MAns_44	14
204	Frozt99	13
204	Adlair	13
204	mwrty	13
204	_Bguette_	13
204	The_slideV3	13
209	Begformurrcy	12
209	corvidpartyfor6	12
209	Eman__1	12
209	gabriels543	12
209	SuperPooch06	12
209	HolyVenom	12
209	Hail_the_wombat	12
209	Smiguli_	12
209	Kiki_Majiki	12
218	Menthas	11
218	bigstankyy	11
218	Dedalus36	11
218	Hanselhoof	11
218	PigDab	11
218	FishyBoy3811	11
218	erkada	11
225	Honor555	10
225	ozekigod	10
225	HellsSponge	10
225	RedcatVII	10
225	Spenduh	10
225	OfficerAnvil	10
231	Cryptacity	9
231	eiC_	9
231	0nly_sn1per	9
231	CruncyIsTaken	9
231	Maenara	9
231	chipklip	9
231	MovingFish7	9
231	sleepdrifter_	9
239	seanitoo	8
239	livingdaydreams	8
239	Icyyyyy	8
239	Fuhrer_Teemo	8
239	ewpunk	8
239	Kubeusz2010	8
239	BreadBacon	8
246	Silenttieg	7
246	FirsTimeGamingTV	7
246	whoaluv	7
246	thewindmillman	7
246	rotten_mango	7
246	KermitTheKripple	7
246	00000000-0000-0000-0009-01f16526f034	7
253	_stets	6
253	ExtraDumb	6
253	Flores991	6
253	T045RTY	6
253	Winklepicker279	6
253	Marbz_	6
253	Drewen24	6
253	Quaintster	6
253	MilleGrug	6
262	smokindix	5
262	Ardennes	5
262	_Kadian_	5
262	Bucscw24	5
262	Snowflowe	5
262	Will_Bee	5
262	DC_XII	5
262	Blaiku	5
262	wwwwinnebagoooo	5
262	cytotoxaint	5
262	alderban107	5
262	HesDemonPants	5
262	Powowowow	5
275	teslawolf38	4
275	AES784	4
275	Arteriana	4
275	ShedJr_	4
275	viziqs	4
275	Masssonnn	4
275	Bobby808	4
275	ROY4LE	4
275	2Stout	4
275	Gamergirl420628	4
275	HoltGrim	4
275	Minc_	4
275	Bumpy419	4
275	nut_e	4
275	selectrix	4
275	k1ngGilgamesh	4
275	fred870d	4
275	EfficientC52	4
275	SingedBread	4
275	xyfrs	4
275	Nekomin0	4
275	CattSoup	4
275	jnp_gaming	4
298	Groovy_MoonBird	3
298	jspwn	3
298	MikeIsSalty	3
