rank	username	minecraft:mined/minecraft:birch_sign
132	eiC_	4
132	Jackattack53	4
132	Chromary	4
132	KartivGal	4
132	Luminad3	4
132	Lord_Zacler	4
132	KlausVonStiglitz	4
132	MAns_44	4
132	LetsDoItLive	4
132	MakeHistory157	4
132	Kura2218	4
132	Kowcio_	4
132	561cool	4
151	Groovy_MoonBird	3
151	MuffinManzz	3
151	NatalieTW	3
151	Cowison	3
151	6king6colt6	3
151	hm947	3
151	Ssor69	3
151	heckface	3
151	Nicky_H225	3
151	ProfessorBee	3
151	SoftSix	3
151	Smashic	3
151	lorpus	3
151	XboxPanda	3
151	Zythose	3
151	Azmodan_246	3
151	ApophisNova	3
151	Kouridragon	3
151	seramalen	3
151	Mattesco	3
151	gustarlep	3
151	JoeSaysBingBong	3
151	Soap_Bender	3
151	NameGenerat0r	3
151	Leithz6	3
151	CornOnTheCobalt	3
151	ZoharGoldMine	3
151	Cocoamallows	3
151	layabout100	3
151	SquidZooka2	3
151	AssFullaCum	3
151	non089	3
151	KingMatthew506	3
151	MyNamaSheff	3
151	Powowowow	3
151	Jimb0nat0r	3
187	Jovaphobic	2
187	_Virify_	2
187	BenHomie	2
187	Ze1ig	2
187	soundad	2
187	AES784	2
187	Historical_Sand	2
187	RainbowSpaceCow	2
187	CliffEmAll	2
187	aluminumhelmet	2
187	12Magner05	2
187	SteveCraftBlocks	2
187	Austine6698	2
187	500am	2
187	NotMeanttoChange	2
187	Inchef	2
187	Tjhodskins19	2
187	2Stout	2
187	NoxxxxiS	2
187	benediktine1	2
187	M_Patata	2
187	Marbz_	2
187	CarltheCuck	2
187	BigManMcCombie	2
187	Rocco_Lane	2
187	dendydoom	2
187	Smussa	2
187	xKhoshekh	2
187	theofiel	2
187	Drewen24	2
187	Rasmanden	2
187	sxc_	2
187	SaintJosie	2
187	Klerick	2
187	Fakiuss	2
187	NoChumpChange	2
187	Syropatathe	2
187	The_slideV3	2
187	Groundler	2
187	BumbleBeever	2
187	SingedBread	2
187	JoCoLi	2
187	SkateboardR6	2
187	Vorlice	2
187	MasterNueve	2
187	teakings	2
187	Optiprimus	2
187	ayamefag	2
187	Shin69	2
187	SvenskaHugo	2
187	MineMaster0012	2
187	SSytex_X	2
187	Fizznut909	2
187	SpacesickPrism	2
187	MilleGrug	2
187	Hermanni__	2
187	Sral7	2
187	calamariclam_I	2
245	seanitoo	1
245	DoorlessDoor433	1
245	dimondking777	1
245	jspwn	1
245	chimpmunker	1
245	gren_ben	1
245	ColeSnyder	1
245	Bad_At_Names_Guy	1
245	TooManyDuck	1
245	Gundam_Steven	1
245	Hpdinosaur	1
245	tuckerdoodle	1
245	1dss	1
245	HypixelClicker	1
245	Incinere	1
245	youhjjhhhjj	1
245	sumsungfridge	1
245	Huwulling	1
245	Barjas	1
245	Arteriana	1
245	jessewegottacook	1
245	H72l9w	1
245	picardred	1
245	Upstro10	1
245	Crowman1	1
245	bloodbiter	1
245	MattieHD	1
245	TheThomas69	1
245	eclipseboi	1
245	Timfinity4	1
245	TheDiamondCG	1
245	set67	1
245	Motsaro	1
245	eviltunix	1
245	Xalithia	1
245	Stiar	1
245	r123moore	1
245	Touched_Bread	1
245	CaptainBadKid	1
245	TheDankPlatypus	1
245	Kakolbus	1
245	fallingemma	1
245	moderncraft	1
245	Aiko_Kawashima	1
245	mariominejedi	1
245	legal_tax_evader	1
245	SuperPooch06	1
245	Jonafrog99	1
245	Rumpletaezer	1
245	KyleGamingBoss10	1
245	Green__Terrorist	1
245	Bumpy419	1
245	beespooky	1
245	RobotMinion101	1
245	NNikitas	1
245	p4lp	1
