rank	username	minecraft:mined/minecraft:birch_sign
204	Rocco_Lane	2
204	dendydoom	2
204	The_Cruncy	2
204	Mr_Sun15	2
204	xKhoshekh	2
204	theofiel	2
204	Drewen24	2
204	Rasmanden	2
204	sxc_	2
204	SaintJosie	2
204	Klerick	2
204	Fakiuss	2
204	NoChumpChange	2
204	Syropatathe	2
204	The_slideV3	2
204	Groundler	2
204	BumbleBeever	2
204	SingedBread	2
204	JoCoLi	2
204	SkateboardR6	2
204	Vorlice	2
204	MasterNueve	2
204	teakings	2
204	Optiprimus	2
204	ayamefag	2
204	Shin69	2
204	SSytex_X	2
204	Fizznut909	2
204	MilleGrug	2
204	Hermanni__	2
204	Sral7	2
204	calamariclam_I	2
260	seanitoo	1
260	DoorlessDoor433	1
260	_Huge_Male_	1
260	Sn0w0ps	1
260	dimondking777	1
260	jspwn	1
260	q_wq	1
260	chimpmunker	1
260	gren_ben	1
260	ColeSnyder	1
260	Bad_At_Names_Guy	1
260	TooManyDuck	1
260	Gundam_Steven	1
260	Hpdinosaur	1
260	tuckerdoodle	1
260	BlueishDEV	1
260	doveslol	1
260	Incinere	1
260	youhjjhhhjj	1
260	sumsungfridge	1
260	Barjas	1
260	Arteriana	1
260	H72l9w	1
260	picardred	1
260	Upstro10	1
260	bloodbiter	1
260	MattieHD	1
260	TheThomas69	1
260	eclipseboi	1
260	Timfinity4	1
260	TheDiamondCG	1
260	set67	1
260	Motsaro	1
260	eviltunix	1
260	Xalithia	1
260	Stiar	1
260	r123moore	1
260	imcombxt	1
260	Touched_Bread	1
260	CaptainBadKid	1
260	TheDankPlatypus	1
