rank	username	minecraft:mined/minecraft:birch_sign
145	Xovalt_	3
145	ZoharGoldMine	3
145	Cocoamallows	3
145	layabout100	3
145	SquidZooka2	3
145	AssFullaCum	3
145	KingMatthew506	3
145	MyNamaSheff	3
145	Powowowow	3
177	Jovaphobic	2
177	_Virify_	2
177	BenHomie	2
177	Ze1ig	2
177	soundad	2
177	AES784	2
177	Historical_Sand	2
177	RainbowSpaceCow	2
177	CliffEmAll	2
177	aluminumhelmet	2
177	12Magner05	2
177	SteveCraftBlocks	2
177	Austine6698	2
177	500am	2
177	NotMeanttoChange	2
177	Inchef	2
177	Tjhodskins19	2
177	2Stout	2
177	NoxxxxiS	2
177	benediktine1	2
177	M_Patata	2
177	Marbz_	2
177	CarltheCuck	2
177	BigManMcCombie	2
177	Rocco_Lane	2
177	dendydoom	2
177	CruncyIsTaken	2
177	AlexxO_o	2
177	xKhoshekh	2
177	theofiel	2
177	Drewen24	2
177	Rasmanden	2
177	sxc_	2
177	RodSerlingCringe	2
177	Klerick	2
177	Negriuke	2
177	NoChumpChange	2
177	Syropatathe	2
177	The_slideV3	2
177	Groundler	2
177	BumbleBeever	2
177	SingedBread	2
177	JoCoLi	2
177	SkateboardR6	2
177	Vorlice	2
177	MasterNueve	2
177	teakings	2
177	Optiprimus	2
177	ayamefag	2
177	Shin69	2
177	SvenskaHugo	2
177	MineMaster0012	2
177	SSytex_X	2
177	Fizznut909	2
177	MilleGrug	2
177	Hermanni__	2
177	Sral7	2
234	seanitoo	1
234	DoorlessDoor433	1
234	dimondking777	1
234	jspwn	1
234	chimpmunker	1
234	error10101	1
234	ColeSnyder	1
234	Bad_At_Names_Guy	1
234	TooManyDuck	1
234	Gundam_Steven	1
234	Hpdinosaur	1
234	tuckerdoodle	1
234	1dss	1
234	ManyVoices	1
234	Incinere	1
234	youhjjhhhjj	1
234	Alteriity	1
234	sumsungfridge	1
234	Barjas	1
234	Arteriana	1
234	H72l9w	1
234	picardred	1
234	Upstro10	1
234	bloodbiter	1
234	MattieHD	1
234	TheThomas69	1
234	eclipseboi	1
234	TheDiamondCG	1
234	set67	1
234	Motsaro	1
234	eviltunix	1
234	Xalithia	1
234	Stiar	1
234	r123moore	1
234	CaptainBadKid	1
234	TheDankPlatypus	1
234	Kakolbus	1
234	fallingemma	1
234	moderncraft	1
234	Aiko_Kawashima	1
234	mariominejedi	1
234	loveseeker	1
234	SuperPooch06	1
234	Rumpletaezer	1
234	RacismIsBadDude	1
234	Green__Terrorist	1
234	Bumpy419	1
234	beespooky	1
234	RobotMinion101	1
234	NNikitas	1
234	p4lp	1
234	FishyBoy3811	1
234	ToastedGamingYT	1
234	Kryktal	1
234	CynicalRuntime	1
234	lizardfightclub	1
234	Leyna3	1
234	ADEXTV	1
234	ChrisKyleST3	1
234	2321	1
234	Retro_311	1
234	fw3xywashere	1
234	AlphaWolfPlaysMC	1
234	Gryglu583	1
234	EveryonesUncle	1
234	Quinasin	1
234	2_vl	1
