rank	username	minecraft:mined/minecraft:birch_sign
128	G1ldor	5
128	Jackattack53	5
128	Skylord_Luke	5
128	Nicky19	5
128	NameGenerat0r	5
128	GoofySilly	5
128	TheTommyGun63	5
128	Kowcio_	5
128	brofrickcheaters	5
128	ediballbearings	5
128	Njensen7	5
128	Quotary	5
128	trexgb	5
143	MuffinManzz	4
143	PizzaJake	4
143	Yatitay	4
143	I_Am_Mushkin	4
143	gaziter10	4
143	Malorn_Aetherius	4
143	Crowman1	4
143	eiC_	4
143	Chromary	4
143	Btabtab	4
143	KartivGal	4
143	Luminad3	4
143	Lord_Zacler	4
143	KlausVonStiglitz	4
143	LetsDoItLive	4
143	MakeHistory157	4
143	Kura2218	4
143	MineMaster0012	4
143	561cool	4
162	Groovy_MoonBird	3
162	NatalieTW	3
162	Cowison	3
162	6king6colt6	3
162	hm947	3
162	Huwulling	3
162	Ssor69	3
162	heckface	3
162	Nicky_H225	3
162	ProfessorBee	3
162	SoftSix	3
162	SteveCraftBlocks	3
162	500am	3
162	lorpus	3
162	XboxPanda	3
162	Zythose	3
162	Azmodan_246	3
162	ApophisNova	3
162	Kouridragon	3
162	seramalen	3
162	gustarlep	3
162	JoeSaysBingBong	3
162	Soap_Bender	3
162	Leithz6	3
162	CornOnTheCobalt	3
162	ZoharGoldMine	3
162	Cocoamallows	3
162	layabout100	3
162	Mythic1130	3
162	SquidZooka2	3
162	AssFullaCum	3
162	non089	3
162	KingMatthew506	3
162	MyNamaSheff	3
162	Powowowow	3
197	Jovaphobic	2
197	_Virify_	2
197	BenHomie	2
197	Ze1ig	2
197	soundad	2
197	AES784	2
197	Historical_Sand	2
197	RainbowSpaceCow	2
197	CliffEmAll	2
197	aluminumhelmet	2
197	12Magner05	2
197	Austine6698	2
197	NotMeanttoChange	2
197	Inchef	2
197	Tjhodskins19	2
197	2Stout	2
197	NoxxxxiS	2
197	benediktine1	2
197	M_Patata	2
197	Marbz_	2
197	CarltheCuck	2
197	BigManMcCombie	2
197	Rocco_Lane	2
197	dendydoom	2
197	Smussa	2
197	Mr_Sun15	2
197	xKhoshekh	2
197	theofiel	2
197	Drewen24	2
197	Rasmanden	2
197	sxc_	2
197	SaintJosie	2
197	Klerick	2
197	Fakiuss	2
197	NoChumpChange	2
197	Syropatathe	2
197	The_slideV3	2
197	Groundler	2
197	BumbleBeever	2
197	SingedBread	2
197	JoCoLi	2
197	SkateboardR6	2
197	Vorlice	2
197	MasterNueve	2
197	teakings	2
197	Optiprimus	2
197	ayamefag	2
197	Shin69	2
197	SvenskaHugo	2
197	SSytex_X	2
197	Fizznut909	2
197	SpacesickPrism	2
197	MilleGrug	2
197	Hermanni__	2
197	Sral7	2
197	calamariclam_I	2
253	seanitoo	1
253	DoorlessDoor433	1
253	_Huge_Male_	1
253	dimondking777	1
253	PazinGaming	1
253	jspwn	1
253	chimpmunker	1
253	gren_ben	1
253	ColeSnyder	1
253	Bad_At_Names_Guy	1
253	TooManyDuck	1
253	Gundam_Steven	1
253	Hpdinosaur	1
253	tuckerdoodle	1
253	1dss	1
253	HypixelClicker	1
253	Incinere	1
253	youhjjhhhjj	1
253	sumsungfridge	1
253	Barjas	1
253	Arteriana	1
253	H72l9w	1
253	picardred	1
253	Upstro10	1
253	bloodbiter	1
253	MattieHD	1
253	TheThomas69	1
253	eclipseboi	1
253	Timfinity4	1
253	TheDiamondCG	1
253	set67	1
253	Motsaro	1
253	eviltunix	1
253	Xalithia	1
253	Stiar	1
253	r123moore	1
253	stickymonkeyboy	1
253	Touched_Bread	1
253	CaptainBadKid	1
253	TheDankPlatypus	1
253	Kakolbus	1
253	fallingemma	1
253	moderncraft	1
253	shadowthemonkey	1
253	Aiko_Kawashima	1
253	mariominejedi	1
253	legal_tax_evader	1
253	SuperPooch06	1
