rank	username	minecraft:mined/minecraft:birch_sign
130	NameGenerat0r	5
130	GoofySilly	5
130	TheTommyGun63	5
130	UCP_TheKingK	5
130	brofrickcheaters	5
130	ediballbearings	5
130	Njensen7	5
130	Quotary	5
130	trexgb	5
145	MuffinManzz	4
145	PizzaJake	4
145	Yatitay	4
145	I_Am_Mushkin	4
145	gaziter10	4
145	Malorn_Aetherius	4
145	Crowman1	4
145	eiC_	4
145	Chromary	4
145	Btabtab	4
145	KartivGal	4
145	Luminad3	4
145	Lord_Zacler	4
145	KlausVonStiglitz	4
145	LetsDoItLive	4
145	MakeHistory157	4
145	Kura2218	4
145	MineMaster0012	4
145	561cool	4
164	Groovy_MoonBird	3
164	NatalieTW	3
164	Cowison	3
164	6king6colt6	3
164	hm947	3
164	Huwulling	3
164	Ssor69	3
164	heckface	3
164	Nicky_H225	3
164	ProfessorBee	3
164	SoftSix	3
164	SteveCraftBlocks	3
164	500am	3
164	lorpus	3
164	XboxPanda	3
164	Zythose	3
164	Azmodan_246	3
164	ApophisNova	3
164	Kouridragon	3
164	seramalen	3
164	gustarlep	3
164	JoeSaysBingBong	3
164	Soap_Bender	3
164	Leithz6	3
164	CornOnTheCobalt	3
164	ZoharGoldMine	3
164	Cocoamallows	3
164	layabout100	3
164	Mythic1130	3
164	SvenskaHugo	3
164	SquidZooka2	3
164	AssFullaCum	3
164	non089	3
164	KingMatthew506	3
164	MyNamaSheff	3
164	Powowowow	3
200	Jovaphobic	2
200	_Virify_	2
200	BPTY4618	2
200	BenHomie	2
200	Ze1ig	2
200	soundad	2
200	AES784	2
200	Historical_Sand	2
200	RainbowSpaceCow	2
200	CliffEmAll	2
200	aluminumhelmet	2
200	12Magner05	2
200	Austine6698	2
200	NotMeanttoChange	2
200	Inchef	2
200	Tjhodskins19	2
200	2Stout	2
200	NoxxxxiS	2
200	benediktine1	2
200	M_Patata	2
200	Marbz_	2
200	CarltheCuck	2
200	BigManMcCombie	2
200	Rocco_Lane	2
200	dendydoom	2
200	Smussa	2
200	Mr_Sun15	2
200	xKhoshekh	2
200	theofiel	2
200	Drewen24	2
200	Rasmanden	2
200	sxc_	2
200	SaintJosie	2
200	Klerick	2
200	Fakiuss	2
200	NoChumpChange	2
200	Syropatathe	2
200	The_slideV3	2
200	Groundler	2
200	BumbleBeever	2
200	SingedBread	2
200	JoCoLi	2
200	SkateboardR6	2
200	Vorlice	2
200	MasterNueve	2
200	teakings	2
200	Optiprimus	2
200	ayamefag	2
200	Shin69	2
200	SSytex_X	2
200	Fizznut909	2
200	SpacesickPrism	2
200	MilleGrug	2
200	Hermanni__	2
200	Sral7	2
200	calamariclam_I	2
256	seanitoo	1
256	DoorlessDoor433	1
256	_Huge_Male_	1
256	Sn0w0ps	1
256	dimondking777	1
256	PazinGaming	1
256	jspwn	1
256	chimpmunker	1
256	gren_ben	1
256	ColeSnyder	1
256	Bad_At_Names_Guy	1
256	TooManyDuck	1
256	Gundam_Steven	1
256	Hpdinosaur	1
256	tuckerdoodle	1
256	1dss	1
256	HypixelClicker	1
256	Incinere	1
256	youhjjhhhjj	1
256	sumsungfridge	1
256	Barjas	1
256	Arteriana	1
256	H72l9w	1
256	picardred	1
256	Upstro10	1
256	bloodbiter	1
256	MattieHD	1
256	TheThomas69	1
256	eclipseboi	1
256	Timfinity4	1
256	TheDiamondCG	1
256	excelsionprime	1
256	set67	1
256	Motsaro	1
256	eviltunix	1
256	Xalithia	1
256	Stiar	1
256	r123moore	1
256	stickymonkeyboy	1
256	Touched_Bread	1
256	CaptainBadKid	1
256	TheDankPlatypus	1
256	Kakolbus	1
256	fallingemma	1
256	moderncraft	1
