rank	username	minecraft:mined/minecraft:birch_sign
173	BigManMcCombie	2
173	Rocco_Lane	2
173	dendydoom	2
173	CruncyIsTaken	2
173	xKhoshekh	2
173	theofiel	2
173	Drewen24	2
173	Rasmanden	2
173	sxc_	2
173	RodSerlingCringe	2
173	Klerick	2
173	Negriuke	2
173	NoChumpChange	2
173	Syropatathe	2
173	The_slideV3	2
173	Groundler	2
173	BumbleBeever	2
173	SingedBread	2
173	JoCoLi	2
173	SkateboardR6	2
173	Vorlice	2
173	MasterNueve	2
173	teakings	2
173	Optiprimus	2
173	ayamefag	2
173	Shin69	2
173	SvenskaHugo	2
173	MineMaster0012	2
173	SSytex_X	2
173	Fizznut909	2
173	MilleGrug	2
173	Sral7	2
228	seanitoo	1
228	DoorlessDoor433	1
228	jspwn	1
228	chimpmunker	1
228	error10101	1
228	ColeSnyder	1
228	Bad_At_Names_Guy	1
228	TooManyDuck	1
228	Gundam_Steven	1
228	Hpdinosaur	1
228	1dss	1
228	ManyVoices	1
228	Incinere	1
228	youhjjhhhjj	1
228	sumsungfridge	1
228	Barjas	1
228	Arteriana	1
228	H72l9w	1
228	picardred	1
228	Upstro10	1
228	bloodbiter	1
228	MattieHD	1
228	TheThomas69	1
228	eclipseboi	1
228	SteveCraftBlocks	1
228	TheDiamondCG	1
228	set67	1
228	Motsaro	1
228	eviltunix	1
228	Xalithia	1
228	Stiar	1
228	r123moore	1
228	CaptainBadKid	1
228	Kakolbus	1
228	fallingemma	1
228	moderncraft	1
228	Aiko_Kawashima	1
228	mariominejedi	1
228	loveseeker	1
228	SuperPooch06	1
228	Rumpletaezer	1
228	RacismIsBadDude	1
228	Green__Terrorist	1
228	Bumpy419	1
228	beespooky	1
228	RobotMinion101	1
228	NNikitas	1
228	p4lp	1
228	FishyBoy3811	1
228	ToastedGamingYT	1
228	Kryktal	1
228	CynicalRuntime	1
228	lizardfightclub	1
228	Leyna3	1
228	ADEXTV	1
228	ChrisKyleST3	1
228	2321	1
228	Retro_311	1
228	fw3xywashere	1
228	AlphaWolfPlaysMC	1
228	Gryglu583	1
228	EveryonesUncle	1
228	Quinasin	1
228	2_vl	1
228	ChocolatePepsi	1
228	the_russell1611	1
228	Katthaj	1
228	GoofyBread	1
228	MAns_44	1
228	DukBob	1
228	Xclax101	1
228	the__Reaper4999	1
228	Racengan	1
