rank	username	minecraft:mined/minecraft:birch_sign
144	561cool	4
163	Groovy_MoonBird	3
163	NatalieTW	3
163	Cowison	3
163	6king6colt6	3
163	hm947	3
163	Huwulling	3
163	Ssor69	3
163	heckface	3
163	Nicky_H225	3
163	ProfessorBee	3
163	SoftSix	3
163	SteveCraftBlocks	3
163	500am	3
163	lorpus	3
163	XboxPanda	3
163	Zythose	3
163	Azmodan_246	3
163	ApophisNova	3
163	Kouridragon	3
163	seramalen	3
163	gustarlep	3
163	JoeSaysBingBong	3
163	Soap_Bender	3
163	Leithz6	3
163	CornOnTheCobalt	3
163	ZoharGoldMine	3
163	Cocoamallows	3
163	layabout100	3
163	Mythic1130	3
163	SvenskaHugo	3
163	SquidZooka2	3
163	AssFullaCum	3
163	non089	3
163	KingMatthew506	3
163	MyNamaSheff	3
163	Powowowow	3
199	Jovaphobic	2
199	_Virify_	2
199	BPTY4618	2
199	BenHomie	2
199	Ze1ig	2
199	soundad	2
199	AES784	2
199	Historical_Sand	2
199	RainbowSpaceCow	2
199	CliffEmAll	2
199	aluminumhelmet	2
199	12Magner05	2
199	Austine6698	2
199	NotMeanttoChange	2
199	Inchef	2
199	Tjhodskins19	2
199	2Stout	2
199	NoxxxxiS	2
199	benediktine1	2
199	M_Patata	2
199	Marbz_	2
199	CarltheCuck	2
199	BigManMcCombie	2
199	Rocco_Lane	2
199	dendydoom	2
199	Smussa	2
199	Mr_Sun15	2
199	xKhoshekh	2
199	theofiel	2
199	Drewen24	2
199	Rasmanden	2
199	sxc_	2
199	SaintJosie	2
199	Klerick	2
199	Fakiuss	2
199	NoChumpChange	2
199	Syropatathe	2
199	The_slideV3	2
199	Groundler	2
199	BumbleBeever	2
199	SingedBread	2
199	JoCoLi	2
199	SkateboardR6	2
199	Vorlice	2
199	MasterNueve	2
199	teakings	2
199	Optiprimus	2
199	ayamefag	2
199	Shin69	2
199	SSytex_X	2
199	Fizznut909	2
199	SpacesickPrism	2
199	MilleGrug	2
199	Hermanni__	2
199	Sral7	2
199	calamariclam_I	2
255	seanitoo	1
255	DoorlessDoor433	1
255	_Huge_Male_	1
255	dimondking777	1
255	PazinGaming	1
255	jspwn	1
255	chimpmunker	1
255	gren_ben	1
255	ColeSnyder	1
255	Bad_At_Names_Guy	1
255	TooManyDuck	1
255	Gundam_Steven	1
255	Hpdinosaur	1
255	tuckerdoodle	1
255	1dss	1
255	HypixelClicker	1
255	Incinere	1
255	youhjjhhhjj	1
255	sumsungfridge	1
255	Barjas	1
255	Arteriana	1
255	H72l9w	1
255	picardred	1
255	Upstro10	1
255	bloodbiter	1
255	MattieHD	1
255	TheThomas69	1
255	eclipseboi	1
255	Timfinity4	1
255	TheDiamondCG	1
255	excelsionprime	1
255	set67	1
255	Motsaro	1
255	eviltunix	1
255	Xalithia	1
255	Stiar	1
255	r123moore	1
255	stickymonkeyboy	1
255	Touched_Bread	1
255	CaptainBadKid	1
255	TheDankPlatypus	1
255	Kakolbus	1
255	fallingemma	1
255	moderncraft	1
255	shadowthemonkey	1
255	Aiko_Kawashima	1
