rank	username	minecraft:mined/minecraft:birch_sign
84	The_Quack_Dealer	8
84	claivin	8
84	Nicserso	8
92	KarlKaek	7
92	mwrty	7
92	CollinMH06	7
92	fred870d	7
92	Maenara	7
92	chipklip	7
92	DarlaMeow	7
92	jcool7	7
100	EMC_	6
100	Winklepicker279	6
100	Windo_licker	6
100	gabriels543	6
100	cedric72	6
100	_Bguette_	6
100	lillips	6
100	Frozil12	6
100	Eraxa	6
100	TheEnderman548	6
100	djancak	6
111	Mr_Byzantine	5
111	SaucyDark	5
111	jacxhadow	5
111	G1ldor	5
111	Hyp3rion_	5
111	Nicky19	5
111	Steven1282598	5
111	TheTommyGun63	5
111	brofrickcheaters	5
111	ediballbearings	5
111	Njensen7	5
111	Quotary	5
111	trexgb	5
124	The_Great_Jake	4
124	Yatitay	4
124	I_Am_Mushkin	4
124	gaziter10	4
124	Malorn_Aetherius	4
124	xxPipperDipperxx	4
124	eiC_	4
124	Chromary	4
124	Skylord_Luke	4
124	KartivGal	4
124	KlausVonStiglitz	4
124	LetsDoItLive	4
124	MakeHistory157	4
124	Nagasaki_Riku	4
124	Kowcio_	4
124	Spenduh	4
124	561cool	4
141	Groovy_MoonBird	3
141	Cowison	3
141	6king6colt6	3
141	hm947	3
141	Ssor69	3
141	heckface	3
141	Nicky_H225	3
141	ProfessorBee	3
141	SoftSix	3
141	egglapras	3
141	XboxPanda	3
141	Zythose	3
141	SokaOtaku	3
141	ApophisNova	3
141	Kouridragon	3
141	seramalen	3
141	gustarbite	3
141	Lord_Zacler	3
141	Soap_Bender	3
141	NameGenerat0r	3
141	Leithz6	3
141	Xovalt_	3
141	ZoharGoldMine	3
141	Cocoamallows	3
141	layabout100	3
141	SquidZooka2	3
141	AssFullaCum	3
141	KingMatthew506	3
141	MyNamaSheff	3
141	Powowowow	3
171	Jovaphobic	2
171	_Virify_	2
171	BenHomie	2
171	Ze1ig	2
171	soundad	2
171	AES784	2
171	Natofthese	2
171	Historical_Sand	2
171	RainbowSpaceCow	2
171	CliffEmAll	2
171	aluminumhelmet	2
171	Austine6698	2
171	NotMeanttoChange	2
171	Inchef	2
171	Tjhodskins19	2
171	2Stout	2
171	NoxxxxiS	2
171	benediktine1	2
171	M_Patata	2
171	CarltheCuck	2
171	Jackattack53	2
171	BigManMcCombie	2
171	Rocco_Lane	2
171	dendydoom	2
171	CruncyIsTaken	2
171	xKhoshekh	2
171	theofiel	2
171	Drewen24	2
171	Rasmanden	2
171	sxc_	2
171	RodSerlingCringe	2
171	Klerick	2
171	Negriuke	2
171	NoChumpChange	2
171	Syropatathe	2
171	The_slideV3	2
171	Groundler	2
171	BumbleBeever	2
171	SingedBread	2
171	JoCoLi	2
171	SkateboardR6	2
171	Vorlice	2
171	MasterNueve	2
171	teakings	2
171	Optiprimus	2
171	ayamefag	2
171	Shin69	2
171	SvenskaHugo	2
171	MineMaster0012	2
171	SSytex_X	2
171	Fizznut909	2
171	Sral7	2
223	seanitoo	1
223	DoorlessDoor433	1
223	jspwn	1
223	chimpmunker	1
223	ColeSnyder	1
223	Bad_At_Names_Guy	1
223	TooManyDuck	1
223	Gundam_Steven	1
223	Hpdinosaur	1
223	1dss	1
223	ManyVoices	1
223	Incinere	1
223	youhjjhhhjj	1
223	sumsungfridge	1
223	Barjas	1
223	Arteriana	1
223	H72l9w	1
223	picardred	1
223	Upstro10	1
223	bloodbiter	1
223	12Magner05	1
223	MattieHD	1
223	TheThomas69	1
223	eclipseboi	1
223	SteveCraftBlocks	1
223	TheDiamondCG	1
223	set67	1
223	Motsaro	1
223	eviltunix	1
223	Xalithia	1
223	Stiar	1
223	r123moore	1
223	CaptainBadKid	1
223	Kakolbus	1
223	fallingemma	1
223	moderncraft	1
223	Aiko_Kawashima	1
223	mariominejedi	1
223	loveseeker	1
223	SuperPooch06	1
223	Rumpletaezer	1
223	RacismIsBadDude	1
223	Green__Terrorist	1
223	Bumpy419	1
223	beespooky	1
223	RobotMinion101	1
223	NNikitas	1
223	p4lp	1
223	FishyBoy3811	1
223	Kryktal	1
223	CynicalRuntime	1
223	lizardfightclub	1
223	Leyna3	1
223	ADEXTV	1
223	ChrisKyleST3	1
223	2321	1
223	AlphaWolfPlaysMC	1
223	Gryglu583	1
223	EveryonesUncle	1
223	Quinasin	1
223	ChocolatePepsi	1
223	the_russell1611	1
223	Katthaj	1
223	GoofyBread	1
223	DukBob	1
223	Xclax101	1
223	the__Reaper4999	1
223	Racengan	1
223	WyngGoy	1
223	Chaotic1s	1
223	33sudo	1
223	SexcMf	1
223	stavgod	1
223	Pickel_Lord	1
223	ReyTheLegend	1
223	Ripzch	1
223	stellarjay	1
223	_TCARREIRA_	1
