rank	username	minecraft:mined/minecraft:birch_sign
155	I_Am_Mushkin	4
155	gaziter10	4
155	Malorn_Aetherius	4
155	Crowman1	4
155	SteveCraftBlocks	4
155	eiC_	4
155	Chromary	4
155	Btabtab	4
155	KartivGal	4
155	Luminad3	4
155	Lord_Zacler	4
155	KlausVonStiglitz	4
155	LetsDoItLive	4
155	MakeHistory157	4
155	Kura2218	4
155	561cool	4
173	Groovy_MoonBird	3
173	NatalieTW	3
173	Cowison	3
173	6king6colt6	3
173	Atomagus	3
173	hm947	3
173	Ssor69	3
173	heckface	3
173	Nicky_H225	3
173	ProfessorBee	3
173	SoftSix	3
173	500am	3
173	lorpus	3
173	XboxPanda	3
173	Zythose	3
173	Krowuss	3
173	Azmodan_246	3
173	OreTheBear	3
173	ApophisNova	3
173	Kouridragon	3
173	seramalen	3
173	Hahaa_0	3
173	gustarlep	3
173	JoeSaysBingBong	3
173	Soap_Bender	3
173	Leithz6	3
173	CornOnTheCobalt	3
173	ZoharGoldMine	3
173	Cocoamallows	3
173	layabout100	3
173	_Mythic____	3
173	SvenskaHugo	3
173	SquidZooka2	3
173	AssFullaCum	3
173	non089	3
173	KingMatthew506	3
173	MyNamaSheff	3
173	Powowowow	3
211	Jovaphobic	2
211	_Virify_	2
211	BPTY4618	2
211	BenHomie	2
211	Ze1ig	2
211	soundad	2
211	PazinGaming	2
211	AES784	2
211	Historical_Sand	2
211	Saucepeh	2
211	SMELLY_NAPPY	2
211	CliffEmAll	2
211	aluminumhelmet	2
211	Austine6698	2
211	NotMeanttoChange	2
211	Inchef	2
211	Tjhodskins19	2
211	2Stout	2
211	NoxxxxiS	2
211	KingEgg1	2
211	benediktine1	2
211	M_Patata	2
211	crashomon	2
211	Marbz_	2
211	CarltheCuck	2
211	BigManMcCombie	2
211	Rocco_Lane	2
211	dendydoom	2
211	The_Cruncy	2
211	Mr_Sun15	2
211	xKhoshekh	2
211	theofiel	2
211	Drewen24	2
211	Rasmanden	2
211	sxc_	2
211	Klerick	2
211	Fakiuss	2
211	NoChumpChange	2
211	Syropatathe	2
211	The_slideV3	2
211	Groundler	2
211	BumbleBeever	2
211	SingedBread	2
211	JoCoLi	2
211	SkateboardR6	2
211	Vorlice	2
211	MasterNueve	2
211	teakings	2
211	Optiprimus	2
211	ayamefag	2
211	Shin69	2
211	SSytex_X	2
211	Fizznut909	2
211	MilleGrug	2
211	Hermanni__	2
211	Sral7	2
211	calamariclam_I	2
268	Tarnished_Knight	1
268	k_ce	1
268	seanitoo	1
268	DoorlessDoor433	1
268	_Huge_Male_	1
268	Sn0w0ps	1
268	dimondking777	1
268	jspwn	1
268	q_wq	1
268	chimpmunker	1
268	gren_ben	1
268	ColeSnyder	1
268	Bad_At_Names_Guy	1
268	TooManyDuck	1
268	Gundam_Steven	1
268	Hpdinosaur	1
268	tuckerdoodle	1
268	BlueishDEV	1
268	doveslol	1
268	Incinere	1
268	youhjjhhhjj	1
268	sumsungfridge	1
268	Barjas	1
268	Arteriana	1
268	H72l9w	1
268	picardred	1
268	Upstro10	1
268	bloodbiter	1
268	MattieHD	1
268	TheThomas69	1
268	eclipseboi	1
268	Timfinity4	1
268	TheDiamondCG	1
