rank	username	minecraft:mined/minecraft:birch_sign
129	gaziter10	4
129	Malorn_Aetherius	4
129	xxPipperDipperxx	4
129	eiC_	4
129	Jackattack53	4
129	Chromary	4
129	KartivGal	4
129	Lord_Zacler	4
129	KlausVonStiglitz	4
129	MAns_44	4
129	LetsDoItLive	4
129	MakeHistory157	4
129	Nagasaki_Riku	4
129	Kowcio_	4
129	Spenduh	4
129	561cool	4
148	Groovy_MoonBird	3
148	Menthas	3
148	Cowison	3
148	6king6colt6	3
148	hm947	3
148	Ssor69	3
148	heckface	3
148	Nicky_H225	3
148	ProfessorBee	3
148	SoftSix	3
148	Smashic	3
148	egglapras	3
148	XboxPanda	3
148	Zythose	3
148	SokaOtaku	3
148	ApophisNova	3
148	Kouridragon	3
148	seramalen	3
148	Mattesco	3
148	gustarbite	3
148	Soap_Bender	3
148	NameGenerat0r	3
148	Leithz6	3
148	Xovalt_	3
148	ZoharGoldMine	3
148	Cocoamallows	3
148	layabout100	3
148	SquidZooka2	3
148	AssFullaCum	3
148	KingMatthew506	3
148	MyNamaSheff	3
148	Powowowow	3
180	Jovaphobic	2
180	_Virify_	2
180	BenHomie	2
180	Ze1ig	2
180	soundad	2
180	AES784	2
180	Historical_Sand	2
180	RainbowSpaceCow	2
180	CliffEmAll	2
180	aluminumhelmet	2
180	12Magner05	2
180	SteveCraftBlocks	2
180	Austine6698	2
180	500am	2
180	NotMeanttoChange	2
180	Inchef	2
180	Tjhodskins19	2
180	2Stout	2
180	NoxxxxiS	2
180	benediktine1	2
180	M_Patata	2
180	Marbz_	2
180	CarltheCuck	2
180	BigManMcCombie	2
180	Rocco_Lane	2
180	dendydoom	2
180	CruncyIsTaken	2
180	xKhoshekh	2
180	theofiel	2
180	Drewen24	2
180	Rasmanden	2
180	sxc_	2
180	RodSerlingCringe	2
180	Klerick	2
180	Negriuke	2
180	NoChumpChange	2
180	Syropatathe	2
180	The_slideV3	2
180	Groundler	2
180	BumbleBeever	2
180	SingedBread	2
180	JoCoLi	2
180	SkateboardR6	2
180	Vorlice	2
180	MasterNueve	2
180	teakings	2
180	Optiprimus	2
180	ayamefag	2
180	Shin69	2
180	SvenskaHugo	2
180	MineMaster0012	2
180	SSytex_X	2
180	Fizznut909	2
180	MilleGrug	2
180	Hermanni__	2
180	Sral7	2
180	calamariclam_I	2
237	seanitoo	1
237	DoorlessDoor433	1
237	dimondking777	1
237	jspwn	1
237	chimpmunker	1
237	error10101	1
237	ColeSnyder	1
237	Bad_At_Names_Guy	1
237	TooManyDuck	1
237	Gundam_Steven	1
237	Hpdinosaur	1
237	tuckerdoodle	1
237	1dss	1
237	ManyVoices	1
237	Incinere	1
237	youhjjhhhjj	1
237	sumsungfridge	1
237	Huwulling	1
237	Barjas	1
237	Arteriana	1
237	H72l9w	1
237	picardred	1
237	Upstro10	1
237	bloodbiter	1
237	MattieHD	1
237	TheThomas69	1
237	eclipseboi	1
237	Timfinity4	1
237	TheDiamondCG	1
237	set67	1
237	Motsaro	1
237	eviltunix	1
237	Xalithia	1
237	Stiar	1
237	r123moore	1
237	Touched_Bread	1
237	CaptainBadKid	1
237	TheDankPlatypus	1
237	Kakolbus	1
237	fallingemma	1
237	moderncraft	1
237	Aiko_Kawashima	1
237	mariominejedi	1
237	loveseeker	1
237	SuperPooch06	1
237	Rumpletaezer	1
237	RacismIsBadDude	1
237	Green__Terrorist	1
237	Bumpy419	1
237	beespooky	1
237	RobotMinion101	1
237	NNikitas	1
237	p4lp	1
237	FishyBoy3811	1
237	ToastedGamingYT	1
237	Kryktal	1
237	CynicalRuntime	1
237	lizardfightclub	1
237	Leyna3	1
237	ADEXTV	1
237	ChrisKyleST3	1
237	2321	1
237	Retro_311	1
237	fw3xywashere	1
