rank	username	minecraft:mined/minecraft:birch_sign
154	I_Am_Mushkin	4
154	gaziter10	4
154	Malorn_Aetherius	4
154	Crowman1	4
154	SteveCraftBlocks	4
154	eiC_	4
154	Chromary	4
154	Btabtab	4
154	KartivGal	4
154	Luminad3	4
154	Lord_Zacler	4
154	KlausVonStiglitz	4
154	LetsDoItLive	4
154	MakeHistory157	4
154	Kura2218	4
154	561cool	4
172	Groovy_MoonBird	3
172	NatalieTW	3
172	Cowison	3
172	6king6colt6	3
172	hm947	3
172	Ssor69	3
172	heckface	3
172	Nicky_H225	3
172	ProfessorBee	3
172	SoftSix	3
172	500am	3
172	lorpus	3
172	XboxPanda	3
172	Zythose	3
172	Krowuss	3
172	Azmodan_246	3
172	OreTheBear	3
172	ApophisNova	3
172	Kouridragon	3
172	seramalen	3
172	Hahaa_0	3
172	gustarlep	3
172	JoeSaysBingBong	3
172	Soap_Bender	3
172	Leithz6	3
172	CornOnTheCobalt	3
172	ZoharGoldMine	3
172	Cocoamallows	3
172	layabout100	3
172	_Mythic____	3
172	SvenskaHugo	3
172	SquidZooka2	3
172	AssFullaCum	3
172	non089	3
172	KingMatthew506	3
172	MyNamaSheff	3
172	Powowowow	3
209	Jovaphobic	2
209	_Virify_	2
209	BPTY4618	2
209	BenHomie	2
209	Ze1ig	2
209	soundad	2
209	PazinGaming	2
209	AES784	2
209	Historical_Sand	2
209	Saucepeh	2
209	SMELLY_NAPPY	2
209	CliffEmAll	2
209	aluminumhelmet	2
209	Austine6698	2
209	NotMeanttoChange	2
209	Inchef	2
209	Tjhodskins19	2
209	2Stout	2
209	NoxxxxiS	2
209	KingEgg1	2
209	benediktine1	2
209	M_Patata	2
209	Marbz_	2
209	CarltheCuck	2
209	BigManMcCombie	2
209	Rocco_Lane	2
209	dendydoom	2
209	The_Cruncy	2
209	Mr_Sun15	2
209	xKhoshekh	2
209	theofiel	2
209	Drewen24	2
209	Rasmanden	2
209	sxc_	2
209	Klerick	2
209	Fakiuss	2
209	NoChumpChange	2
209	Syropatathe	2
209	The_slideV3	2
209	Groundler	2
209	BumbleBeever	2
209	SingedBread	2
209	JoCoLi	2
209	SkateboardR6	2
209	Vorlice	2
209	MasterNueve	2
209	teakings	2
209	Optiprimus	2
209	ayamefag	2
209	Shin69	2
209	SSytex_X	2
209	Fizznut909	2
209	MilleGrug	2
209	Hermanni__	2
209	Sral7	2
209	calamariclam_I	2
265	Tarnished_Knight	1
265	k_ce	1
265	seanitoo	1
265	DoorlessDoor433	1
265	_Huge_Male_	1
265	Sn0w0ps	1
265	dimondking777	1
265	jspwn	1
265	q_wq	1
265	chimpmunker	1
265	gren_ben	1
265	ColeSnyder	1
265	Bad_At_Names_Guy	1
265	TooManyDuck	1
265	Gundam_Steven	1
265	Hpdinosaur	1
265	tuckerdoodle	1
265	BlueishDEV	1
265	doveslol	1
265	Incinere	1
265	youhjjhhhjj	1
265	sumsungfridge	1
265	Barjas	1
265	Arteriana	1
265	H72l9w	1
265	picardred	1
265	Upstro10	1
265	bloodbiter	1
265	MattieHD	1
265	TheThomas69	1
265	eclipseboi	1
265	Timfinity4	1
265	TheDiamondCG	1
265	set67	1
265	Motsaro	1
265	eviltunix	1
