rank	username	minecraft:mined/minecraft:birch_sign
123	xxPipperDipperxx	4
123	eiC_	4
123	Chromary	4
123	Skylord_Luke	4
123	KartivGal	4
123	KlausVonStiglitz	4
123	LetsDoItLive	4
123	MakeHistory157	4
123	Nagasaki_Riku	4
123	Kowcio_	4
123	Spenduh	4
123	561cool	4
140	Groovy_MoonBird	3
140	Menthas	3
140	Cowison	3
140	6king6colt6	3
140	hm947	3
140	Ssor69	3
140	heckface	3
140	Nicky_H225	3
140	ProfessorBee	3
140	SoftSix	3
140	egglapras	3
140	XboxPanda	3
140	Zythose	3
140	SokaOtaku	3
140	ApophisNova	3
140	Kouridragon	3
140	seramalen	3
140	gustarbite	3
140	Lord_Zacler	3
140	Soap_Bender	3
140	NameGenerat0r	3
140	Leithz6	3
140	Xovalt_	3
140	ZoharGoldMine	3
140	Cocoamallows	3
140	layabout100	3
140	SquidZooka2	3
140	AssFullaCum	3
140	KingMatthew506	3
140	MyNamaSheff	3
140	Powowowow	3
171	Jovaphobic	2
171	_Virify_	2
171	BenHomie	2
171	Ze1ig	2
171	soundad	2
171	AES784	2
171	Historical_Sand	2
171	RainbowSpaceCow	2
171	CliffEmAll	2
171	aluminumhelmet	2
171	Austine6698	2
171	NotMeanttoChange	2
171	Inchef	2
171	Tjhodskins19	2
171	2Stout	2
171	NoxxxxiS	2
171	benediktine1	2
171	M_Patata	2
171	CarltheCuck	2
171	Jackattack53	2
171	BigManMcCombie	2
171	Rocco_Lane	2
171	dendydoom	2
171	CruncyIsTaken	2
171	xKhoshekh	2
171	theofiel	2
171	Drewen24	2
171	Rasmanden	2
171	sxc_	2
171	RodSerlingCringe	2
171	Klerick	2
171	Negriuke	2
171	NoChumpChange	2
171	Syropatathe	2
171	The_slideV3	2
171	Groundler	2
171	BumbleBeever	2
171	SingedBread	2
171	JoCoLi	2
171	SkateboardR6	2
171	Vorlice	2
171	MasterNueve	2
171	teakings	2
171	Optiprimus	2
171	ayamefag	2
171	Shin69	2
171	SvenskaHugo	2
171	MineMaster0012	2
171	SSytex_X	2
171	Fizznut909	2
171	MilleGrug	2
171	Sral7	2
223	seanitoo	1
223	DoorlessDoor433	1
223	jspwn	1
223	chimpmunker	1
223	ColeSnyder	1
223	Bad_At_Names_Guy	1
223	TooManyDuck	1
223	Gundam_Steven	1
223	Hpdinosaur	1
223	1dss	1
223	ManyVoices	1
223	Incinere	1
223	youhjjhhhjj	1
223	sumsungfridge	1
223	Barjas	1
223	Arteriana	1
223	H72l9w	1
223	picardred	1
223	Upstro10	1
223	bloodbiter	1
223	12Magner05	1
223	MattieHD	1
223	TheThomas69	1
223	eclipseboi	1
223	SteveCraftBlocks	1
223	TheDiamondCG	1
223	500am	1
223	set67	1
223	Motsaro	1
223	eviltunix	1
223	Xalithia	1
223	Stiar	1
223	r123moore	1
223	CaptainBadKid	1
223	Kakolbus	1
223	fallingemma	1
223	moderncraft	1
223	Aiko_Kawashima	1
223	mariominejedi	1
223	loveseeker	1
223	SuperPooch06	1
223	Rumpletaezer	1
223	RacismIsBadDude	1
223	Green__Terrorist	1
223	Bumpy419	1
223	beespooky	1
223	RobotMinion101	1
223	NNikitas	1
223	p4lp	1
223	FishyBoy3811	1
223	Kryktal	1
223	CynicalRuntime	1
223	lizardfightclub	1
223	Leyna3	1
223	ADEXTV	1
223	ChrisKyleST3	1
223	2321	1
223	Retro_311	1
223	AlphaWolfPlaysMC	1
223	Gryglu583	1
223	EveryonesUncle	1
223	Quinasin	1
223	2_vl	1
223	ChocolatePepsi	1
223	the_russell1611	1
223	Katthaj	1
223	GoofyBread	1
223	MAns_44	1
223	DukBob	1
223	Xclax101	1
223	the__Reaper4999	1
223	Racengan	1
223	WyngGoy	1
223	ItsDeltaMC	1
223	Chaotic1s	1
223	33sudo	1
223	SexcMf	1
223	stavgod	1
