rank	username	minecraft:mined/minecraft:birch_sign
92	Nicserso	9
99	CLG_Kata	8
99	Reamdin	8
99	intropass	8
99	Hiryu27	8
99	oscminus	8
99	ougstur	8
99	masskedman	8
99	The_Quack_Dealer	8
99	Fuad_R	8
99	claivin	8
109	EMC_	7
109	KarlKaek	7
109	Alteriity	7
109	Smashic	7
109	mwrty	7
109	xxPipperDipperxx	7
109	CollinMH06	7
109	F_Uhre	7
109	Maenara	7
109	Tyrannosplart	7
109	DarlaMeow	7
109	TheEnderMan548	7
109	jcool7	7
122	Frozil20	6
122	12Magner05	6
122	Winklepicker279	6
122	Windo_licker	6
122	yheece	6
122	cedric72	6
122	_Bguette_	6
122	lillips	6
122	Eraxa	6
122	Kowcio_	6
122	djancak	6
122	Spenduh	6
134	MuffinManzz	5
134	SaucyDark	5
134	Huwulling	5
134	jacxhadow	5
134	G1ldor	5
134	Jackattack53	5
134	Skylord_Luke	5
134	Nicky19	5
134	NameGenerat0r	5
134	Steve897	5
134	TheTommyGun63	5
134	UCP_TheKingK	5
134	brofrickcheaters	5
134	ediballbearings	5
134	Njensen7	5
134	Quotary	5
134	trexgb	5
151	PizzaJake	4
151	Yatitay	4
151	I_Am_Mushkin	4
151	gaziter10	4
151	Malorn_Aetherius	4
151	Crowman1	4
151	eiC_	4
151	Chromary	4
151	Btabtab	4
151	KartivGal	4
151	Luminad3	4
151	Lord_Zacler	4
151	KlausVonStiglitz	4
151	LetsDoItLive	4
151	MakeHistory157	4
151	Kura2218	4
151	561cool	4
168	Groovy_MoonBird	3
168	NatalieTW	3
168	Cowison	3
168	6king6colt6	3
168	hm947	3
168	Ssor69	3
168	heckface	3
168	Nicky_H225	3
168	ProfessorBee	3
168	SoftSix	3
168	SteveCraftBlocks	3
168	500am	3
168	excelsionprime	3
168	lorpus	3
168	XboxPanda	3
168	Zythose	3
168	Krowuss	3
168	Azmodan_246	3
168	ApophisNova	3
168	Kouridragon	3
168	seramalen	3
168	gustarlep	3
168	JoeSaysBingBong	3
168	Soap_Bender	3
168	Leithz6	3
168	CornOnTheCobalt	3
168	ZoharGoldMine	3
168	Cocoamallows	3
168	layabout100	3
168	_Mythic____	3
168	SvenskaHugo	3
168	SquidZooka2	3
168	AssFullaCum	3
168	non089	3
168	SpacesickPrism	3
168	KingMatthew506	3
168	MyNamaSheff	3
168	Powowowow	3
206	Jovaphobic	2
206	_Virify_	2
206	BPTY4618	2
206	BenHomie	2
206	Ze1ig	2
206	soundad	2
206	PazinGaming	2
206	AES784	2
206	Historical_Sand	2
206	SMELLY_NAPPY	2
206	CliffEmAll	2
206	aluminumhelmet	2
206	Austine6698	2
206	NotMeanttoChange	2
206	Inchef	2
206	Tjhodskins19	2
206	2Stout	2
206	NoxxxxiS	2
206	benediktine1	2
206	M_Patata	2
206	Marbz_	2
206	CarltheCuck	2
206	BigManMcCombie	2
206	Rocco_Lane	2
206	dendydoom	2
206	The_Cruncy	2
206	Mr_Sun15	2
206	xKhoshekh	2
206	theofiel	2
206	Drewen24	2
206	Rasmanden	2
206	sxc_	2
206	SaintJosie	2
206	Klerick	2
206	Fakiuss	2
206	NoChumpChange	2
206	Syropatathe	2
206	The_slideV3	2
206	Groundler	2
206	BumbleBeever	2
206	SingedBread	2
206	JoCoLi	2
206	SkateboardR6	2
206	Vorlice	2
206	MasterNueve	2
206	teakings	2
206	Optiprimus	2
206	ayamefag	2
206	Shin69	2
206	SSytex_X	2
206	Fizznut909	2
206	MilleGrug	2
206	Hermanni__	2
206	Sral7	2
206	calamariclam_I	2
261	seanitoo	1
261	DoorlessDoor433	1
261	_Huge_Male_	1
261	Sn0w0ps	1
261	dimondking777	1
261	jspwn	1
261	q_wq	1
261	chimpmunker	1
261	gren_ben	1
261	ColeSnyder	1
261	Bad_At_Names_Guy	1
261	TooManyDuck	1
261	Gundam_Steven	1
261	Hpdinosaur	1
261	tuckerdoodle	1
261	BlueishDEV	1
261	doveslol	1
261	Incinere	1
261	youhjjhhhjj	1
261	sumsungfridge	1
261	Barjas	1
261	Arteriana	1
261	H72l9w	1
261	picardred	1
261	Upstro10	1
261	bloodbiter	1
261	MattieHD	1
261	TheThomas69	1
261	eclipseboi	1
261	Timfinity4	1
261	TheDiamondCG	1
261	set67	1
261	Motsaro	1
261	eviltunix	1
261	Xalithia	1
261	Stiar	1
261	r123moore	1
261	imcombxt	1
261	Touched_Bread	1
261	CaptainBadKid	1
