rank	username	minecraft:mined/minecraft:birch_sign
131	Chromary	4
131	KartivGal	4
131	Luminad3	4
131	Lord_Zacler	4
131	KlausVonStiglitz	4
131	MAns_44	4
131	LetsDoItLive	4
131	MakeHistory157	4
131	Nagasaki_Riku	4
131	Kowcio_	4
131	561cool	4
149	Groovy_MoonBird	3
149	Menthas	3
149	Cowison	3
149	6king6colt6	3
149	hm947	3
149	Ssor69	3
149	heckface	3
149	Nicky_H225	3
149	ProfessorBee	3
149	SoftSix	3
149	Smashic	3
149	egglapras	3
149	XboxPanda	3
149	Zythose	3
149	SokaOtaku	3
149	ApophisNova	3
149	Kouridragon	3
149	seramalen	3
149	Mattesco	3
149	gustarbite	3
149	Soap_Bender	3
149	NameGenerat0r	3
149	Leithz6	3
149	Xovalt_	3
149	ZoharGoldMine	3
149	Cocoamallows	3
149	layabout100	3
149	SquidZooka2	3
149	AssFullaCum	3
149	non089	3
149	KingMatthew506	3
149	MyNamaSheff	3
149	Powowowow	3
149	Jimb0nat0r	3
183	Jovaphobic	2
183	_Virify_	2
183	BenHomie	2
183	Ze1ig	2
183	soundad	2
183	AES784	2
183	Historical_Sand	2
183	RainbowSpaceCow	2
183	CliffEmAll	2
183	aluminumhelmet	2
183	12Magner05	2
183	SteveCraftBlocks	2
183	Austine6698	2
183	500am	2
183	NotMeanttoChange	2
183	Inchef	2
183	Tjhodskins19	2
183	2Stout	2
183	NoxxxxiS	2
183	benediktine1	2
183	M_Patata	2
183	Marbz_	2
183	CarltheCuck	2
183	BigManMcCombie	2
183	Rocco_Lane	2
183	dendydoom	2
183	CruncyIsTaken	2
183	xKhoshekh	2
183	theofiel	2
183	Drewen24	2
183	Rasmanden	2
183	sxc_	2
183	RodSerlingCringe	2
183	Klerick	2
183	Negriuke	2
183	NoChumpChange	2
183	Syropatathe	2
183	Jiminie	2
183	The_slideV3	2
183	Groundler	2
183	BumbleBeever	2
183	SingedBread	2
183	JoCoLi	2
183	SkateboardR6	2
183	Vorlice	2
183	MasterNueve	2
183	teakings	2
183	Optiprimus	2
183	ayamefag	2
183	Shin69	2
183	SvenskaHugo	2
183	MineMaster0012	2
183	SSytex_X	2
183	Fizznut909	2
183	MilleGrug	2
183	Hermanni__	2
183	Sral7	2
183	calamariclam_I	2
241	seanitoo	1
241	DoorlessDoor433	1
241	dimondking777	1
241	jspwn	1
241	chimpmunker	1
241	error10101	1
241	ColeSnyder	1
241	Bad_At_Names_Guy	1
241	TooManyDuck	1
241	Gundam_Steven	1
241	Hpdinosaur	1
241	tuckerdoodle	1
241	1dss	1
241	ManyVoices	1
241	Incinere	1
241	youhjjhhhjj	1
241	sumsungfridge	1
241	Huwulling	1
241	Barjas	1
241	Arteriana	1
241	jessewegottacook	1
241	H72l9w	1
241	picardred	1
241	Upstro10	1
241	bloodbiter	1
241	MattieHD	1
241	TheThomas69	1
241	eclipseboi	1
241	Timfinity4	1
241	TheDiamondCG	1
241	set67	1
241	Motsaro	1
241	eviltunix	1
241	Xalithia	1
241	Stiar	1
241	r123moore	1
241	Touched_Bread	1
241	CaptainBadKid	1
241	TheDankPlatypus	1
241	Kakolbus	1
241	fallingemma	1
241	moderncraft	1
241	Aiko_Kawashima	1
241	mariominejedi	1
241	loveseeker	1
241	SuperPooch06	1
241	Jonafrog99	1
241	Rumpletaezer	1
241	RacismIsBadDude	1
241	Green__Terrorist	1
241	Bumpy419	1
241	beespooky	1
241	RobotMinion101	1
241	NNikitas	1
241	p4lp	1
241	FishyBoy3811	1
241	ToastedGamingYT	1
241	Kryktal	1
241	CynicalRuntime	1
241	lizardfightclub	1
