rank	username	minecraft:mined/minecraft:birch_sign
129	gaziter10	4
129	Malorn_Aetherius	4
129	xxPipperDipperxx	4
129	eiC_	4
129	Jackattack53	4
129	Chromary	4
129	KartivGal	4
129	Luminad3	4
129	Lord_Zacler	4
129	KlausVonStiglitz	4
129	MAns_44	4
129	LetsDoItLive	4
129	MakeHistory157	4
129	Nagasaki_Riku	4
129	Kowcio_	4
129	Spenduh	4
129	561cool	4
149	Groovy_MoonBird	3
149	Menthas	3
149	Cowison	3
149	6king6colt6	3
149	hm947	3
149	Ssor69	3
149	heckface	3
149	Nicky_H225	3
149	ProfessorBee	3
149	SoftSix	3
149	Smashic	3
149	egglapras	3
149	XboxPanda	3
149	Zythose	3
149	SokaOtaku	3
149	ApophisNova	3
149	Kouridragon	3
149	seramalen	3
149	Mattesco	3
149	gustarbite	3
149	Soap_Bender	3
149	NameGenerat0r	3
149	Leithz6	3
149	Xovalt_	3
149	ZoharGoldMine	3
149	Cocoamallows	3
149	layabout100	3
149	SquidZooka2	3
149	AssFullaCum	3
149	KingMatthew506	3
149	MyNamaSheff	3
149	Powowowow	3
181	Jovaphobic	2
181	_Virify_	2
181	BenHomie	2
181	Ze1ig	2
181	soundad	2
181	AES784	2
181	Historical_Sand	2
181	RainbowSpaceCow	2
181	CliffEmAll	2
181	aluminumhelmet	2
181	12Magner05	2
181	SteveCraftBlocks	2
181	Austine6698	2
181	500am	2
181	NotMeanttoChange	2
181	Inchef	2
181	Tjhodskins19	2
181	2Stout	2
181	NoxxxxiS	2
181	benediktine1	2
181	M_Patata	2
181	Marbz_	2
181	CarltheCuck	2
181	BigManMcCombie	2
181	Rocco_Lane	2
181	dendydoom	2
181	CruncyIsTaken	2
181	xKhoshekh	2
181	theofiel	2
181	Drewen24	2
181	Rasmanden	2
181	sxc_	2
181	RodSerlingCringe	2
181	Klerick	2
181	Negriuke	2
181	NoChumpChange	2
181	Syropatathe	2
181	The_slideV3	2
181	Groundler	2
181	BumbleBeever	2
181	SingedBread	2
181	JoCoLi	2
181	SkateboardR6	2
181	Vorlice	2
181	MasterNueve	2
181	teakings	2
181	Optiprimus	2
181	ayamefag	2
181	Shin69	2
181	SvenskaHugo	2
181	MineMaster0012	2
181	SSytex_X	2
181	Fizznut909	2
181	MilleGrug	2
181	Hermanni__	2
181	Sral7	2
181	calamariclam_I	2
238	seanitoo	1
238	DoorlessDoor433	1
238	dimondking777	1
238	jspwn	1
238	chimpmunker	1
238	error10101	1
238	ColeSnyder	1
238	Bad_At_Names_Guy	1
238	TooManyDuck	1
238	Gundam_Steven	1
238	Hpdinosaur	1
238	tuckerdoodle	1
238	1dss	1
238	ManyVoices	1
238	Incinere	1
238	youhjjhhhjj	1
238	sumsungfridge	1
238	Huwulling	1
238	Barjas	1
238	Arteriana	1
238	H72l9w	1
238	picardred	1
238	Upstro10	1
238	bloodbiter	1
238	MattieHD	1
238	TheThomas69	1
238	eclipseboi	1
238	Timfinity4	1
238	TheDiamondCG	1
238	set67	1
238	Motsaro	1
238	eviltunix	1
238	Xalithia	1
238	Stiar	1
238	r123moore	1
238	Touched_Bread	1
238	CaptainBadKid	1
238	TheDankPlatypus	1
238	Kakolbus	1
238	fallingemma	1
238	moderncraft	1
238	Aiko_Kawashima	1
238	mariominejedi	1
238	loveseeker	1
238	SuperPooch06	1
238	Rumpletaezer	1
238	RacismIsBadDude	1
238	Green__Terrorist	1
238	Bumpy419	1
238	beespooky	1
238	RobotMinion101	1
238	NNikitas	1
238	p4lp	1
238	FishyBoy3811	1
238	ToastedGamingYT	1
238	Kryktal	1
238	CynicalRuntime	1
238	lizardfightclub	1
238	Leyna3	1
238	ADEXTV	1
238	ChrisKyleST3	1
238	2321	1
238	Retro_311	1
