rank	username	minecraft:mined/minecraft:birch_sign
173	CruncyIsTaken	2
173	Mattesco	2
173	xKhoshekh	2
173	theofiel	2
173	Drewen24	2
173	Rasmanden	2
173	sxc_	2
173	RodSerlingCringe	2
173	Klerick	2
173	Negriuke	2
173	NoChumpChange	2
173	Syropatathe	2
173	The_slideV3	2
173	Groundler	2
173	BumbleBeever	2
173	SingedBread	2
173	JoCoLi	2
173	SkateboardR6	2
173	Vorlice	2
173	MasterNueve	2
173	teakings	2
173	Optiprimus	2
173	ayamefag	2
173	Shin69	2
173	SvenskaHugo	2
173	MineMaster0012	2
173	SSytex_X	2
173	Fizznut909	2
173	MilleGrug	2
173	Sral7	2
230	seanitoo	1
230	DoorlessDoor433	1
230	dimondking777	1
230	jspwn	1
230	chimpmunker	1
230	error10101	1
230	ColeSnyder	1
230	Bad_At_Names_Guy	1
230	TooManyDuck	1
230	Gundam_Steven	1
230	Hpdinosaur	1
230	1dss	1
230	ManyVoices	1
230	Incinere	1
230	youhjjhhhjj	1
230	sumsungfridge	1
230	Barjas	1
230	Arteriana	1
230	H72l9w	1
230	picardred	1
230	Upstro10	1
230	bloodbiter	1
230	MattieHD	1
230	TheThomas69	1
230	eclipseboi	1
230	TheDiamondCG	1
230	set67	1
230	Motsaro	1
230	eviltunix	1
230	Xalithia	1
230	Stiar	1
230	r123moore	1
230	CaptainBadKid	1
230	Kakolbus	1
230	fallingemma	1
230	moderncraft	1
230	Aiko_Kawashima	1
230	mariominejedi	1
230	loveseeker	1
230	SuperPooch06	1
230	Rumpletaezer	1
230	RacismIsBadDude	1
230	Green__Terrorist	1
230	Bumpy419	1
230	beespooky	1
230	RobotMinion101	1
230	NNikitas	1
230	p4lp	1
230	FishyBoy3811	1
230	ToastedGamingYT	1
230	Kryktal	1
230	CynicalRuntime	1
230	lizardfightclub	1
230	Leyna3	1
230	ADEXTV	1
230	ChrisKyleST3	1
230	2321	1
230	Retro_311	1
230	fw3xywashere	1
230	AlphaWolfPlaysMC	1
230	Gryglu583	1
230	EveryonesUncle	1
230	Quinasin	1
230	2_vl	1
230	ChocolatePepsi	1
230	the_russell1611	1
230	Katthaj	1
230	GoofyBread	1
230	MAns_44	1
230	DukBob	1
230	Xclax101	1
