rank	username	minecraft:mined/minecraft:birch_sign
284	k_ce	1
284	seanitoo	1
284	DoorlessDoor433	1
284	_Huge_Male_	1
284	Sn0w0ps	1
284	dimondking777	1
284	jspwn	1
284	q_wq	1
284	chimpmunker	1
284	ColeSnyder	1
284	Bad_At_Names_Guy	1
284	TooManyDuck	1
284	Gundam_Steven	1
284	Hpdinosaur	1
284	darkoak_door	1
284	free_final	1
