rank	username	minecraft:mined/minecraft:birch_sign
153	gaziter10	4
153	Malorn_Aetherius	4
153	Crowman1	4
153	SteveCraftBlocks	4
153	eiC_	4
153	Chromary	4
153	Btabtab	4
153	KartivGal	4
153	Luminad3	4
153	Lord_Zacler	4
153	KlausVonStiglitz	4
153	LetsDoItLive	4
153	MakeHistory157	4
153	Kura2218	4
153	561cool	4
171	Groovy_MoonBird	3
171	NatalieTW	3
171	Cowison	3
171	6king6colt6	3
171	hm947	3
171	Ssor69	3
171	heckface	3
171	Nicky_H225	3
171	ProfessorBee	3
171	SoftSix	3
171	500am	3
171	lorpus	3
171	XboxPanda	3
171	Zythose	3
171	Krowuss	3
171	Azmodan_246	3
171	OreTheBear	3
171	ApophisNova	3
171	Kouridragon	3
171	seramalen	3
171	Hahaa_0	3
171	gustarlep	3
171	JoeSaysBingBong	3
171	Soap_Bender	3
171	Leithz6	3
171	CornOnTheCobalt	3
171	ZoharGoldMine	3
171	Cocoamallows	3
171	layabout100	3
171	_Mythic____	3
171	SvenskaHugo	3
171	SquidZooka2	3
171	AssFullaCum	3
171	non089	3
171	KingMatthew506	3
171	MyNamaSheff	3
171	Powowowow	3
208	Jovaphobic	2
208	_Virify_	2
208	BPTY4618	2
208	BenHomie	2
208	Ze1ig	2
208	soundad	2
208	PazinGaming	2
208	AES784	2
208	Historical_Sand	2
208	Saucepeh	2
208	SMELLY_NAPPY	2
208	CliffEmAll	2
208	aluminumhelmet	2
208	Austine6698	2
208	NotMeanttoChange	2
208	Inchef	2
208	Tjhodskins19	2
208	2Stout	2
208	NoxxxxiS	2
208	KingEgg1	2
208	benediktine1	2
208	M_Patata	2
208	Marbz_	2
208	CarltheCuck	2
208	BigManMcCombie	2
208	Rocco_Lane	2
208	dendydoom	2
208	The_Cruncy	2
208	Mr_Sun15	2
208	xKhoshekh	2
208	theofiel	2
208	Drewen24	2
208	Rasmanden	2
208	sxc_	2
208	Klerick	2
208	Fakiuss	2
208	NoChumpChange	2
208	Syropatathe	2
208	The_slideV3	2
208	Groundler	2
208	BumbleBeever	2
208	SingedBread	2
208	Buuck_	2
208	JoCoLi	2
208	SkateboardR6	2
208	Vorlice	2
208	MasterNueve	2
208	teakings	2
208	Optiprimus	2
208	ayamefag	2
208	Shin69	2
208	SSytex_X	2
208	Fizznut909	2
208	MilleGrug	2
208	Hermanni__	2
208	Sral7	2
208	calamariclam_I	2
265	k_ce	1
265	seanitoo	1
265	DoorlessDoor433	1
265	_Huge_Male_	1
265	Sn0w0ps	1
265	dimondking777	1
265	jspwn	1
265	q_wq	1
265	chimpmunker	1
265	gren_ben	1
265	ColeSnyder	1
265	Bad_At_Names_Guy	1
265	TooManyDuck	1
265	Gundam_Steven	1
265	Hpdinosaur	1
265	tuckerdoodle	1
265	BlueishDEV	1
265	doveslol	1
265	Incinere	1
265	youhjjhhhjj	1
265	sumsungfridge	1
265	Barjas	1
265	Arteriana	1
265	H72l9w	1
265	picardred	1
265	Upstro10	1
265	bloodbiter	1
265	MattieHD	1
265	TheThomas69	1
265	eclipseboi	1
265	Timfinity4	1
265	TheDiamondCG	1
265	set67	1
265	Motsaro	1
265	eviltunix	1
265	Xalithia	1
