rank	username	minecraft:mined/minecraft:birch_sign
194	SkateboardR6	2
194	Vorlice	2
194	MasterNueve	2
194	teakings	2
194	Optiprimus	2
194	ayamefag	2
194	Shin69	2
194	SvenskaHugo	2
194	SSytex_X	2
194	Fizznut909	2
194	SpacesickPrism	2
194	MilleGrug	2
194	Hermanni__	2
194	Sral7	2
194	calamariclam_I	2
251	seanitoo	1
251	DoorlessDoor433	1
251	_Huge_Male_	1
251	dimondking777	1
251	PazinGaming	1
251	jspwn	1
251	chimpmunker	1
251	gren_ben	1
251	ColeSnyder	1
251	Bad_At_Names_Guy	1
251	TooManyDuck	1
251	Gundam_Steven	1
251	Hpdinosaur	1
251	tuckerdoodle	1
251	1dss	1
251	HypixelClicker	1
251	Incinere	1
251	youhjjhhhjj	1
251	sumsungfridge	1
251	Barjas	1
251	Arteriana	1
251	H72l9w	1
251	picardred	1
251	Upstro10	1
251	Crowman1	1
251	bloodbiter	1
251	MattieHD	1
251	TheThomas69	1
251	eclipseboi	1
251	Timfinity4	1
251	TheDiamondCG	1
251	set67	1
251	Motsaro	1
251	eviltunix	1
251	Xalithia	1
251	Stiar	1
251	r123moore	1
251	stickymonkeyboy	1
251	Touched_Bread	1
251	CaptainBadKid	1
251	TheDankPlatypus	1
251	Kakolbus	1
251	fallingemma	1
251	moderncraft	1
251	shadowthemonkey	1
251	Aiko_Kawashima	1
251	mariominejedi	1
251	legal_tax_evader	1
251	SuperPooch06	1
251	Jonafrog99	1
