rank	username	minecraft:mined/minecraft:birch_sign
172	Historical_Sand	2
172	RainbowSpaceCow	2
172	CliffEmAll	2
172	aluminumhelmet	2
172	12Magner05	2
172	Austine6698	2
172	500am	2
172	NotMeanttoChange	2
172	Inchef	2
172	Tjhodskins19	2
172	2Stout	2
172	NoxxxxiS	2
172	benediktine1	2
172	M_Patata	2
172	CarltheCuck	2
172	Jackattack53	2
172	BigManMcCombie	2
172	Rocco_Lane	2
172	dendydoom	2
172	CruncyIsTaken	2
172	xKhoshekh	2
172	theofiel	2
172	Drewen24	2
172	Rasmanden	2
172	sxc_	2
172	RodSerlingCringe	2
172	Klerick	2
172	Negriuke	2
172	NoChumpChange	2
172	Syropatathe	2
172	The_slideV3	2
172	Groundler	2
172	BumbleBeever	2
172	SingedBread	2
172	JoCoLi	2
172	SkateboardR6	2
172	Vorlice	2
172	MasterNueve	2
172	teakings	2
172	Optiprimus	2
172	ayamefag	2
172	Shin69	2
172	SvenskaHugo	2
172	MineMaster0012	2
172	SSytex_X	2
172	Fizznut909	2
172	MilleGrug	2
172	Sral7	2
226	seanitoo	1
226	DoorlessDoor433	1
226	jspwn	1
226	chimpmunker	1
226	error10101	1
226	ColeSnyder	1
226	Bad_At_Names_Guy	1
226	TooManyDuck	1
226	Gundam_Steven	1
226	Hpdinosaur	1
226	1dss	1
226	ManyVoices	1
226	Incinere	1
226	youhjjhhhjj	1
226	sumsungfridge	1
226	Barjas	1
226	Arteriana	1
226	H72l9w	1
226	picardred	1
226	Upstro10	1
226	bloodbiter	1
226	MattieHD	1
226	TheThomas69	1
226	eclipseboi	1
226	SteveCraftBlocks	1
226	TheDiamondCG	1
226	set67	1
226	Motsaro	1
226	eviltunix	1
226	Xalithia	1
226	Stiar	1
226	r123moore	1
226	CaptainBadKid	1
226	Kakolbus	1
226	fallingemma	1
226	moderncraft	1
226	Aiko_Kawashima	1
226	mariominejedi	1
226	Marbz_	1
226	loveseeker	1
226	SuperPooch06	1
226	Rumpletaezer	1
226	RacismIsBadDude	1
226	Green__Terrorist	1
226	Bumpy419	1
226	beespooky	1
226	RobotMinion101	1
226	NNikitas	1
226	p4lp	1
226	FishyBoy3811	1
226	Kryktal	1
226	CynicalRuntime	1
226	lizardfightclub	1
226	Leyna3	1
226	ADEXTV	1
226	ChrisKyleST3	1
226	2321	1
226	Retro_311	1
226	fw3xywashere	1
226	AlphaWolfPlaysMC	1
226	Gryglu583	1
226	EveryonesUncle	1
226	Quinasin	1
226	2_vl	1
226	ChocolatePepsi	1
226	the_russell1611	1
226	Katthaj	1
226	GoofyBread	1
226	MAns_44	1
226	DukBob	1
226	Xclax101	1
226	the__Reaper4999	1
226	Racengan	1
226	WyngGoy	1
226	ItsDeltaMC	1
