rank	username	minecraft:mined/minecraft:birch_sign
99	CLG_Kata	8
99	Reamdin	8
99	intropass	8
99	Hiryu27	8
99	oscminus	8
99	ougstur	8
99	masskedman	8
99	The_Quack_Dealer	8
99	Fuad_R	8
99	claivin	8
109	EMC_	7
109	KarlKaek	7
109	Alteriity	7
109	Smashic	7
109	mwrty	7
109	xxPipperDipperxx	7
109	CollinMH06	7
109	F_Uhre	7
109	Maenara	7
109	Tyrannosplart	7
109	DarlaMeow	7
109	TheEnderMan548	7
109	UCP_TheKingK	7
109	jcool7	7
123	Frozil20	6
123	12Magner05	6
123	excelsionprime	6
123	Winklepicker279	6
123	Windo_licker	6
123	yheece	6
123	cedric72	6
123	_Bguette_	6
123	lillips	6
123	Eraxa	6
123	Kowcio_	6
123	djancak	6
123	Spenduh	6
123	SpacesickPrism	6
137	MuffinManzz	5
137	SaucyDark	5
137	Huwulling	5
137	jacxhadow	5
137	G1ldor	5
137	Jackattack53	5
137	Skylord_Luke	5
137	Nicky19	5
137	NameGenerat0r	5
137	Steve897	5
137	TheTommyGun63	5
137	brofrickcheaters	5
137	ediballbearings	5
137	Njensen7	5
137	Quotary	5
137	trexgb	5
153	PizzaJake	4
153	Yatitay	4
153	I_Am_Mushkin	4
153	gaziter10	4
153	Malorn_Aetherius	4
153	Crowman1	4
153	eiC_	4
153	Chromary	4
153	Btabtab	4
153	KartivGal	4
153	Luminad3	4
153	Lord_Zacler	4
153	KlausVonStiglitz	4
153	LetsDoItLive	4
153	MakeHistory157	4
153	Kura2218	4
153	561cool	4
170	Groovy_MoonBird	3
170	NatalieTW	3
170	Cowison	3
170	6king6colt6	3
170	hm947	3
170	Ssor69	3
170	heckface	3
170	Nicky_H225	3
170	ProfessorBee	3
170	SoftSix	3
170	SteveCraftBlocks	3
170	500am	3
170	lorpus	3
170	XboxPanda	3
170	Zythose	3
170	Krowuss	3
170	Azmodan_246	3
170	ApophisNova	3
170	Kouridragon	3
170	seramalen	3
170	gustarlep	3
170	JoeSaysBingBong	3
170	Soap_Bender	3
170	Leithz6	3
170	CornOnTheCobalt	3
170	ZoharGoldMine	3
170	Cocoamallows	3
170	layabout100	3
170	_Mythic____	3
170	SvenskaHugo	3
170	SquidZooka2	3
170	AssFullaCum	3
170	non089	3
170	KingMatthew506	3
170	MyNamaSheff	3
170	Powowowow	3
206	Jovaphobic	2
206	_Virify_	2
206	BPTY4618	2
206	BenHomie	2
206	Ze1ig	2
206	soundad	2
206	PazinGaming	2
206	AES784	2
206	Historical_Sand	2
206	SMELLY_NAPPY	2
206	CliffEmAll	2
206	aluminumhelmet	2
206	Austine6698	2
206	NotMeanttoChange	2
206	Inchef	2
206	Tjhodskins19	2
206	2Stout	2
206	NoxxxxiS	2
206	benediktine1	2
206	M_Patata	2
206	Marbz_	2
206	CarltheCuck	2
206	BigManMcCombie	2
206	Rocco_Lane	2
206	dendydoom	2
206	The_Cruncy	2
206	Mr_Sun15	2
206	xKhoshekh	2
206	theofiel	2
206	Drewen24	2
206	Rasmanden	2
206	sxc_	2
206	SaintJosie	2
206	Klerick	2
206	Fakiuss	2
206	NoChumpChange	2
206	Syropatathe	2
206	The_slideV3	2
206	Groundler	2
206	BumbleBeever	2
206	SingedBread	2
206	JoCoLi	2
206	SkateboardR6	2
206	Vorlice	2
206	MasterNueve	2
206	teakings	2
206	Optiprimus	2
206	ayamefag	2
206	Shin69	2
206	SSytex_X	2
206	Fizznut909	2
206	MilleGrug	2
206	Hermanni__	2
206	Sral7	2
206	calamariclam_I	2
261	seanitoo	1
261	DoorlessDoor433	1
261	_Huge_Male_	1
261	Sn0w0ps	1
261	dimondking777	1
261	jspwn	1
261	q_wq	1
261	chimpmunker	1
261	gren_ben	1
261	ColeSnyder	1
261	Bad_At_Names_Guy	1
261	TooManyDuck	1
261	Gundam_Steven	1
261	Hpdinosaur	1
261	tuckerdoodle	1
261	BlueishDEV	1
261	doveslol	1
261	Incinere	1
261	youhjjhhhjj	1
261	sumsungfridge	1
261	Barjas	1
261	Arteriana	1
261	H72l9w	1
261	picardred	1
261	Upstro10	1
261	bloodbiter	1
261	MattieHD	1
261	TheThomas69	1
261	eclipseboi	1
261	Timfinity4	1
261	TheDiamondCG	1
261	set67	1
261	Motsaro	1
261	eviltunix	1
261	Xalithia	1
261	Stiar	1
261	r123moore	1
261	imcombxt	1
261	Touched_Bread	1
261	CaptainBadKid	1
