rank	username	minecraft:mined/minecraft:birch_sign
141	Xovalt_	3
141	ZoharGoldMine	3
141	Cocoamallows	3
141	layabout100	3
141	SquidZooka2	3
141	AssFullaCum	3
141	KingMatthew506	3
141	MyNamaSheff	3
141	Powowowow	3
171	Jovaphobic	2
171	_Virify_	2
171	BenHomie	2
171	Ze1ig	2
171	soundad	2
171	AES784	2
171	Natofthese	2
171	Historical_Sand	2
171	RainbowSpaceCow	2
171	CliffEmAll	2
171	aluminumhelmet	2
171	Austine6698	2
171	NotMeanttoChange	2
171	Inchef	2
171	Tjhodskins19	2
171	2Stout	2
171	NoxxxxiS	2
171	benediktine1	2
171	M_Patata	2
171	CarltheCuck	2
171	Jackattack53	2
171	BigManMcCombie	2
171	Rocco_Lane	2
171	dendydoom	2
171	CruncyIsTaken	2
171	xKhoshekh	2
171	theofiel	2
171	Drewen24	2
171	Rasmanden	2
171	sxc_	2
171	RodSerlingCringe	2
171	Negriuke	2
171	NoChumpChange	2
171	Syropatathe	2
171	The_slideV3	2
171	Groundler	2
171	BumbleBeever	2
171	SingedBread	2
171	JoCoLi	2
171	SkateboardR6	2
171	Vorlice	2
171	MasterNueve	2
171	teakings	2
171	Optiprimus	2
171	ayamefag	2
171	Shin69	2
171	SvenskaHugo	2
171	MineMaster0012	2
171	SSytex_X	2
171	Fizznut909	2
171	Sral7	2
222	seanitoo	1
222	DoorlessDoor433	1
222	jspwn	1
222	chimpmunker	1
222	ColeSnyder	1
222	Bad_At_Names_Guy	1
222	TooManyDuck	1
222	Gundam_Steven	1
222	Hpdinosaur	1
222	1dss	1
222	ManyVoices	1
222	Incinere	1
222	youhjjhhhjj	1
222	sumsungfridge	1
222	Barjas	1
222	Arteriana	1
222	H72l9w	1
222	picardred	1
222	Upstro10	1
222	bloodbiter	1
222	12Magner05	1
222	MattieHD	1
222	TheThomas69	1
222	eclipseboi	1
222	SteveCraftBlocks	1
222	TheDiamondCG	1
222	set67	1
222	Motsaro	1
222	eviltunix	1
222	Xalithia	1
222	Stiar	1
222	r123moore	1
222	CaptainBadKid	1
222	Kakolbus	1
222	fallingemma	1
222	moderncraft	1
222	Aiko_Kawashima	1
222	mariominejedi	1
222	loveseeker	1
222	SuperPooch06	1
222	Rumpletaezer	1
222	RacismIsBadDude	1
222	Green__Terrorist	1
222	Bumpy419	1
222	beespooky	1
222	RobotMinion101	1
222	NNikitas	1
222	p4lp	1
222	FishyBoy3811	1
222	Kryktal	1
222	CynicalRuntime	1
222	lizardfightclub	1
222	Leyna3	1
222	ADEXTV	1
222	ChrisKyleST3	1
222	2321	1
222	AlphaWolfPlaysMC	1
222	Gryglu583	1
222	EveryonesUncle	1
222	Quinasin	1
222	ChocolatePepsi	1
222	the_russell1611	1
222	Katthaj	1
222	GoofyBread	1
222	DukBob	1
222	Xclax101	1
222	the__Reaper4999	1
222	Racengan	1
222	WyngGoy	1
222	Chaotic1s	1
222	33sudo	1
222	SexcMf	1
222	stavgod	1
222	Pickel_Lord	1
222	ReyTheLegend	1
222	Ripzch	1
222	stellarjay	1
222	_TCARREIRA_	1
222	Nargotah	1
