rank	username	minecraft:mined/minecraft:birch_sign
130	KartivGal	4
130	Luminad3	4
130	Lord_Zacler	4
130	KlausVonStiglitz	4
130	MAns_44	4
130	LetsDoItLive	4
130	MakeHistory157	4
130	Nagasaki_Riku	4
130	Kowcio_	4
130	Spenduh	4
130	561cool	4
149	Groovy_MoonBird	3
149	Menthas	3
149	Cowison	3
149	6king6colt6	3
149	hm947	3
149	Ssor69	3
149	heckface	3
149	Nicky_H225	3
149	ProfessorBee	3
149	SoftSix	3
149	Smashic	3
149	egglapras	3
149	XboxPanda	3
149	Zythose	3
149	SokaOtaku	3
149	ApophisNova	3
149	Kouridragon	3
149	seramalen	3
149	Mattesco	3
149	gustarbite	3
149	Soap_Bender	3
149	NameGenerat0r	3
149	Leithz6	3
149	Xovalt_	3
149	ZoharGoldMine	3
149	Cocoamallows	3
149	layabout100	3
149	SquidZooka2	3
149	AssFullaCum	3
149	KingMatthew506	3
149	MyNamaSheff	3
149	Powowowow	3
181	Jovaphobic	2
181	_Virify_	2
181	BenHomie	2
181	Ze1ig	2
181	soundad	2
181	AES784	2
181	Historical_Sand	2
181	RainbowSpaceCow	2
181	CliffEmAll	2
181	aluminumhelmet	2
181	12Magner05	2
181	SteveCraftBlocks	2
181	Austine6698	2
181	500am	2
181	NotMeanttoChange	2
181	Inchef	2
181	Tjhodskins19	2
181	2Stout	2
181	NoxxxxiS	2
181	benediktine1	2
181	M_Patata	2
181	Marbz_	2
181	CarltheCuck	2
181	BigManMcCombie	2
181	Rocco_Lane	2
181	dendydoom	2
181	CruncyIsTaken	2
181	xKhoshekh	2
181	theofiel	2
181	Drewen24	2
181	Rasmanden	2
181	sxc_	2
181	RodSerlingCringe	2
181	Klerick	2
181	Negriuke	2
181	NoChumpChange	2
181	Syropatathe	2
181	Jiminie	2
181	The_slideV3	2
181	Groundler	2
181	BumbleBeever	2
181	SingedBread	2
181	JoCoLi	2
181	SkateboardR6	2
181	Vorlice	2
181	MasterNueve	2
181	teakings	2
181	Optiprimus	2
181	ayamefag	2
181	Shin69	2
181	SvenskaHugo	2
181	MineMaster0012	2
181	SSytex_X	2
181	Fizznut909	2
181	MilleGrug	2
181	Hermanni__	2
181	Jimb0nat0r	2
181	Sral7	2
181	calamariclam_I	2
240	seanitoo	1
240	DoorlessDoor433	1
240	dimondking777	1
240	jspwn	1
240	chimpmunker	1
240	error10101	1
240	ColeSnyder	1
240	Bad_At_Names_Guy	1
240	TooManyDuck	1
240	Gundam_Steven	1
240	Hpdinosaur	1
240	tuckerdoodle	1
240	1dss	1
240	ManyVoices	1
240	Incinere	1
240	youhjjhhhjj	1
240	sumsungfridge	1
240	Huwulling	1
240	Barjas	1
240	Arteriana	1
240	jessewegottacook	1
240	H72l9w	1
240	picardred	1
240	Upstro10	1
240	bloodbiter	1
240	MattieHD	1
240	TheThomas69	1
240	eclipseboi	1
240	Timfinity4	1
240	TheDiamondCG	1
240	set67	1
240	Motsaro	1
240	eviltunix	1
240	Xalithia	1
240	Stiar	1
240	r123moore	1
240	Touched_Bread	1
240	CaptainBadKid	1
240	TheDankPlatypus	1
240	Kakolbus	1
240	fallingemma	1
240	moderncraft	1
240	Aiko_Kawashima	1
240	mariominejedi	1
240	loveseeker	1
240	SuperPooch06	1
240	Jonafrog99	1
240	Rumpletaezer	1
240	RacismIsBadDude	1
240	Green__Terrorist	1
240	Bumpy419	1
240	beespooky	1
240	RobotMinion101	1
240	NNikitas	1
240	p4lp	1
240	FishyBoy3811	1
240	ToastedGamingYT	1
240	Kryktal	1
240	CynicalRuntime	1
240	lizardfightclub	1
240	Leyna3	1
