rank	username	minecraft:mined/minecraft:birch_sign
205	Rocco_Lane	2
205	dendydoom	2
205	The_Cruncy	2
205	Mr_Sun15	2
205	xKhoshekh	2
205	theofiel	2
205	Drewen24	2
205	Rasmanden	2
205	sxc_	2
205	SaintJosie	2
205	Klerick	2
205	Fakiuss	2
205	NoChumpChange	2
205	Syropatathe	2
205	The_slideV3	2
205	Groundler	2
205	BumbleBeever	2
205	SingedBread	2
205	JoCoLi	2
205	SkateboardR6	2
205	Vorlice	2
205	MasterNueve	2
205	teakings	2
205	Optiprimus	2
205	ayamefag	2
205	Shin69	2
205	SSytex_X	2
205	Fizznut909	2
205	MilleGrug	2
205	Hermanni__	2
205	Sral7	2
205	calamariclam_I	2
260	seanitoo	1
260	DoorlessDoor433	1
260	_Huge_Male_	1
260	Sn0w0ps	1
260	dimondking777	1
260	jspwn	1
260	q_wq	1
260	chimpmunker	1
260	gren_ben	1
260	ColeSnyder	1
260	Bad_At_Names_Guy	1
260	TooManyDuck	1
260	Gundam_Steven	1
260	Hpdinosaur	1
260	tuckerdoodle	1
260	BlueishDEV	1
260	doveslol	1
260	Incinere	1
260	youhjjhhhjj	1
260	sumsungfridge	1
260	Barjas	1
260	Arteriana	1
260	H72l9w	1
260	picardred	1
260	Upstro10	1
260	bloodbiter	1
260	MattieHD	1
260	TheThomas69	1
260	eclipseboi	1
260	Timfinity4	1
260	TheDiamondCG	1
260	set67	1
260	Motsaro	1
260	eviltunix	1
260	Xalithia	1
260	Stiar	1
260	r123moore	1
260	imcombxt	1
260	Touched_Bread	1
260	CaptainBadKid	1
260	TheDankPlatypus	1
