rank	username	minecraft:mined/minecraft:birch_sign
181	sxc_	2
181	RodSerlingCringe	2
181	Klerick	2
181	Negriuke	2
181	NoChumpChange	2
181	Syropatathe	2
181	The_slideV3	2
181	Groundler	2
181	BumbleBeever	2
181	SingedBread	2
181	JoCoLi	2
181	SkateboardR6	2
181	Vorlice	2
181	MasterNueve	2
181	teakings	2
181	Optiprimus	2
181	ayamefag	2
181	Shin69	2
181	SvenskaHugo	2
181	MineMaster0012	2
181	SSytex_X	2
181	Fizznut909	2
181	MilleGrug	2
181	Hermanni__	2
181	Sral7	2
181	calamariclam_I	2
238	seanitoo	1
238	DoorlessDoor433	1
238	dimondking777	1
238	jspwn	1
238	chimpmunker	1
238	error10101	1
238	ColeSnyder	1
238	Bad_At_Names_Guy	1
238	TooManyDuck	1
238	Gundam_Steven	1
238	Hpdinosaur	1
238	tuckerdoodle	1
238	1dss	1
238	ManyVoices	1
238	Incinere	1
238	youhjjhhhjj	1
238	sumsungfridge	1
238	Huwulling	1
238	Barjas	1
238	Arteriana	1
238	H72l9w	1
238	picardred	1
238	Upstro10	1
238	bloodbiter	1
238	MattieHD	1
238	TheThomas69	1
238	eclipseboi	1
238	Timfinity4	1
238	TheDiamondCG	1
238	set67	1
238	Motsaro	1
238	eviltunix	1
238	Xalithia	1
238	Stiar	1
238	r123moore	1
238	Touched_Bread	1
238	CaptainBadKid	1
238	TheDankPlatypus	1
238	Kakolbus	1
238	fallingemma	1
238	moderncraft	1
238	Aiko_Kawashima	1
238	mariominejedi	1
238	loveseeker	1
238	SuperPooch06	1
238	Rumpletaezer	1
238	RacismIsBadDude	1
238	Green__Terrorist	1
238	Bumpy419	1
238	beespooky	1
238	RobotMinion101	1
238	NNikitas	1
238	p4lp	1
238	FishyBoy3811	1
238	ToastedGamingYT	1
238	Kryktal	1
238	CynicalRuntime	1
238	lizardfightclub	1
238	Leyna3	1
238	ADEXTV	1
238	ChrisKyleST3	1
238	2321	1
238	Retro_311	1
