rank	username	minecraft:mined/minecraft:birch_sign
144	ZoharGoldMine	3
144	Cocoamallows	3
144	layabout100	3
144	SquidZooka2	3
144	AssFullaCum	3
144	KingMatthew506	3
144	MyNamaSheff	3
144	Powowowow	3
176	Jovaphobic	2
176	_Virify_	2
176	BenHomie	2
176	Ze1ig	2
176	soundad	2
176	AES784	2
176	Historical_Sand	2
176	RainbowSpaceCow	2
176	CliffEmAll	2
176	aluminumhelmet	2
176	12Magner05	2
176	SteveCraftBlocks	2
176	Austine6698	2
176	500am	2
176	NotMeanttoChange	2
176	Inchef	2
176	Tjhodskins19	2
176	2Stout	2
176	NoxxxxiS	2
176	benediktine1	2
176	M_Patata	2
176	Marbz_	2
176	CarltheCuck	2
176	BigManMcCombie	2
176	Rocco_Lane	2
176	dendydoom	2
176	CruncyIsTaken	2
176	AlexxO_o	2
176	xKhoshekh	2
176	theofiel	2
176	Drewen24	2
176	Rasmanden	2
176	sxc_	2
176	RodSerlingCringe	2
176	Klerick	2
176	Negriuke	2
176	NoChumpChange	2
176	Syropatathe	2
176	The_slideV3	2
176	Groundler	2
176	BumbleBeever	2
176	SingedBread	2
176	JoCoLi	2
176	SkateboardR6	2
176	Vorlice	2
176	MasterNueve	2
176	teakings	2
176	Optiprimus	2
176	ayamefag	2
176	Shin69	2
176	SvenskaHugo	2
176	MineMaster0012	2
176	SSytex_X	2
176	Fizznut909	2
176	MilleGrug	2
176	Hermanni__	2
176	Sral7	2
233	seanitoo	1
233	DoorlessDoor433	1
233	dimondking777	1
233	jspwn	1
233	chimpmunker	1
233	error10101	1
233	ColeSnyder	1
233	Bad_At_Names_Guy	1
233	TooManyDuck	1
233	Gundam_Steven	1
233	Hpdinosaur	1
233	tuckerdoodle	1
233	1dss	1
233	ManyVoices	1
233	Incinere	1
233	youhjjhhhjj	1
233	Alteriity	1
233	sumsungfridge	1
233	Barjas	1
233	Arteriana	1
233	Lez_	1
233	H72l9w	1
233	picardred	1
233	Upstro10	1
233	bloodbiter	1
233	MattieHD	1
233	TheThomas69	1
233	eclipseboi	1
233	TheDiamondCG	1
233	set67	1
233	Motsaro	1
233	eviltunix	1
233	Xalithia	1
233	Stiar	1
233	r123moore	1
233	CaptainBadKid	1
233	TheDankPlatypus	1
233	Kakolbus	1
233	fallingemma	1
233	moderncraft	1
233	Aiko_Kawashima	1
233	mariominejedi	1
233	loveseeker	1
233	SuperPooch06	1
233	Rumpletaezer	1
233	RacismIsBadDude	1
233	Green__Terrorist	1
233	Bumpy419	1
233	beespooky	1
233	RobotMinion101	1
233	NNikitas	1
233	p4lp	1
233	FishyBoy3811	1
233	ToastedGamingYT	1
233	Kryktal	1
233	CynicalRuntime	1
233	lizardfightclub	1
233	Leyna3	1
233	ADEXTV	1
233	ChrisKyleST3	1
233	2321	1
233	Retro_311	1
233	fw3xywashere	1
233	AlphaWolfPlaysMC	1
233	Gryglu583	1
233	EveryonesUncle	1
233	Quinasin	1
233	2_vl	1
