rank	username	minecraft:mined/minecraft:birch_sign
114	xxPipperDipperxx	7
114	CollinMH06	7
114	F_Uhre	7
114	Maenara	7
114	Tyrannosplart	7
114	DarlaMeow	7
114	TheEnderMan548	7
114	TheKingK_	7
114	jcool7	7
127	Frozil20	6
127	12Magner05	6
127	excelsionprime	6
127	Winklepicker279	6
127	Windo_licker	6
127	yheece	6
127	cedric72	6
127	AspenLightVT	6
127	emreknugrlu	6
127	Eraxa	6
127	djancak	6
127	Spenduh	6
127	SpacesickPrism	6
140	myaccountwasgone	5
140	SaucyDark	5
140	Huwulling	5
140	gabukun_	5
140	jacxhadow	5
140	G1ldor	5
140	crashomon	5
140	Skylord_Luke	5
140	Nicky19	5
140	NameGenerat0r	5
140	Gus2005	5
140	TheTommyGun63	5
140	brofrickcheaters	5
140	ediballbearings	5
140	Njensen7	5
140	Quotary	5
140	trexgb	5
157	PizzaJake	4
157	Yatitay	4
157	I_Am_Mushkin	4
157	gaziter10	4
157	Malorn_Aetherius	4
157	Crowman1	4
157	SteveCraftBlocks	4
157	eiC_	4
157	Chromary	4
157	Btabtab	4
157	KartivGal	4
157	Luminad3	4
157	Lord_Zacler	4
157	KlausVonStiglitz	4
157	LetsDoItLive	4
157	MakeHistory157	4
157	Kura2218	4
157	561cool	4
175	Groovy_MoonBird	3
175	NatalieTW	3
175	Cowison	3
175	6king6colt6	3
175	Atomagus	3
175	hm947	3
175	Ssor69	3
175	heckface	3
175	Nicky_H225	3
175	MattieHD	3
175	ProfessorBee	3
175	SoftSix	3
175	500am	3
175	lorpus	3
175	XboxPanda	3
175	Zythose	3
175	Krowuss	3
175	Azmodan_246	3
175	OreTheBear	3
175	ApophisNova	3
175	Kouridragon	3
175	seramalen	3
175	Hahaa_0	3
175	gustarlep	3
175	JoeSaysBingBong	3
175	Soap_Bender	3
175	Leithz6	3
175	CornOnTheCobalt	3
175	ZoharGoldMine	3
175	Cocoamallows	3
175	layabout100	3
175	_Mythic____	3
175	SvenskaHugo	3
175	SquidZooka2	3
175	AssFullaCum	3
175	non089	3
175	KingMatthew506	3
175	MyNamaSheff	3
175	Powowowow	3
214	Jovaphobic	2
214	_Virify_	2
214	BPTY4618	2
214	BenHomie	2
214	Ze1ig	2
214	soundad	2
214	PazinGaming	2
214	gren_ben	2
214	AES784	2
214	tuckerdoodle	2
214	Historical_Sand	2
214	Saucepeh	2
214	SMELLY_NAPPY	2
214	CliffEmAll	2
214	aluminumhelmet	2
214	Austine6698	2
214	NotMeanttoChange	2
214	Inchef	2
214	Tjhodskins19	2
214	2Stout	2
214	NoxxxxiS	2
214	KingEgg1	2
214	benediktine1	2
214	M_Patata	2
214	bl1ss0	2
214	Marbz_	2
214	CarltheCuck	2
214	BigManMcCombie	2
214	Rocco_Lane	2
214	dendydoom	2
214	Cruncy_	2
214	Mr_Sun15	2
214	xKhoshekh	2
214	theofiel	2
214	Drewen24	2
214	Rasmanden	2
214	txxskx	2
214	Klerick	2
214	Fakiuss	2
214	NoChumpChange	2
214	Syropatathe	2
214	The_slideV3	2
214	Groundler	2
214	BumbleBeever	2
214	SingedBread	2
214	JoCoLi	2
214	SkateboardR6	2
214	Vorlice	2
214	MasterNueve	2
214	teakings	2
214	Optiprimus	2
214	ayamefag	2
214	Shin69	2
214	SSytex_X	2
214	Fizznut909	2
214	MilleGrug	2
214	hermmm_	2
214	Sral7	2
214	calamariclam_I	2
273	Tarnished_Knight	1
273	k_ce	1
273	seanitoo	1
273	DoorlessDoor433	1
273	_Huge_Male_	1
273	Sn0w0ps	1
273	dimondking777	1
273	jspwn	1
273	q_wq	1
273	chimpmunker	1
273	ColeSnyder	1
273	Bad_At_Names_Guy	1
273	TooManyDuck	1
273	Gundam_Steven	1
273	Hpdinosaur	1
273	BlueishDEV	1
273	free_final	1
273	Incinere	1
273	abdomera	1
273	sumsungfridge	1
273	Barjas	1
273	Arteriana	1
273	Gregward_Smith	1
273	picardred	1
273	Upstro10	1
273	bloodbiter	1
273	TheThomas69	1
273	eclipseboi	1
