rank	username	minecraft:mined/minecraft:birch_sign
127	G1ldor	5
127	Skylord_Luke	5
127	Nicky19	5
127	NameGenerat0r	5
127	GoofySilly	5
127	TheTommyGun63	5
127	brofrickcheaters	5
127	ediballbearings	5
127	Njensen7	5
127	Quotary	5
127	trexgb	5
140	MuffinManzz	4
140	PizzaJake	4
140	Yatitay	4
140	I_Am_Mushkin	4
140	gaziter10	4
140	Malorn_Aetherius	4
140	eiC_	4
140	Jackattack53	4
140	Chromary	4
140	Btabtab	4
140	KartivGal	4
140	Luminad3	4
140	Lord_Zacler	4
140	KlausVonStiglitz	4
140	RoofTyler	4
140	LetsDoItLive	4
140	MakeHistory157	4
140	Kura2218	4
140	Kowcio_	4
140	MineMaster0012	4
140	561cool	4
161	Groovy_MoonBird	3
161	NatalieTW	3
161	Cowison	3
161	6king6colt6	3
161	hm947	3
161	Ssor69	3
161	heckface	3
161	Nicky_H225	3
161	ProfessorBee	3
161	SoftSix	3
161	lorpus	3
161	XboxPanda	3
161	Zythose	3
161	Azmodan_246	3
161	ApophisNova	3
161	Kouridragon	3
161	seramalen	3
161	gustarlep	3
161	JoeSaysBingBong	3
161	Soap_Bender	3
161	Leithz6	3
161	CornOnTheCobalt	3
161	ZoharGoldMine	3
161	Cocoamallows	3
161	layabout100	3
161	Mythic1130	3
161	SquidZooka2	3
161	AssFullaCum	3
161	non089	3
161	KingMatthew506	3
161	MyNamaSheff	3
161	Powowowow	3
193	Jovaphobic	2
193	_Virify_	2
193	BenHomie	2
193	Ze1ig	2
193	soundad	2
193	AES784	2
193	Huwulling	2
193	Historical_Sand	2
193	RainbowSpaceCow	2
193	CliffEmAll	2
193	aluminumhelmet	2
193	12Magner05	2
193	SteveCraftBlocks	2
193	Austine6698	2
193	500am	2
193	NotMeanttoChange	2
193	Inchef	2
193	Tjhodskins19	2
193	2Stout	2
193	NoxxxxiS	2
193	benediktine1	2
193	M_Patata	2
193	Marbz_	2
193	CarltheCuck	2
193	BigManMcCombie	2
193	Rocco_Lane	2
193	dendydoom	2
193	Smussa	2
193	xKhoshekh	2
193	theofiel	2
193	Drewen24	2
193	Rasmanden	2
193	sxc_	2
193	SaintJosie	2
193	Klerick	2
193	Fakiuss	2
193	NoChumpChange	2
193	Syropatathe	2
193	The_slideV3	2
193	Groundler	2
193	BumbleBeever	2
193	SingedBread	2
193	JoCoLi	2
193	SkateboardR6	2
193	Vorlice	2
193	MasterNueve	2
193	teakings	2
193	Optiprimus	2
193	ayamefag	2
193	Shin69	2
193	SvenskaHugo	2
193	SSytex_X	2
193	Fizznut909	2
193	SpacesickPrism	2
193	MilleGrug	2
193	Hermanni__	2
193	Sral7	2
193	calamariclam_I	2
251	seanitoo	1
251	DoorlessDoor433	1
251	_Huge_Male_	1
251	dimondking777	1
251	PazinGaming	1
251	jspwn	1
251	chimpmunker	1
251	gren_ben	1
251	ColeSnyder	1
251	Bad_At_Names_Guy	1
251	TooManyDuck	1
251	Gundam_Steven	1
251	Hpdinosaur	1
251	tuckerdoodle	1
251	1dss	1
251	HypixelClicker	1
251	Incinere	1
251	youhjjhhhjj	1
251	sumsungfridge	1
251	Barjas	1
251	Arteriana	1
251	H72l9w	1
251	picardred	1
251	Upstro10	1
251	Crowman1	1
251	bloodbiter	1
251	MattieHD	1
251	TheThomas69	1
251	eclipseboi	1
251	Timfinity4	1
251	TheDiamondCG	1
251	set67	1
251	Motsaro	1
251	eviltunix	1
251	Xalithia	1
251	Stiar	1
251	r123moore	1
251	Touched_Bread	1
251	CaptainBadKid	1
251	TheDankPlatypus	1
251	Kakolbus	1
251	fallingemma	1
251	moderncraft	1
251	shadowthemonkey	1
251	Aiko_Kawashima	1
251	mariominejedi	1
251	legal_tax_evader	1
251	SuperPooch06	1
251	Jonafrog99	1
251	Rumpletaezer	1
