rank	username	minecraft:mined/minecraft:birch_sign
264	sumsungfridge	1
264	Barjas	1
264	Arteriana	1
264	H72l9w	1
264	picardred	1
264	Upstro10	1
264	bloodbiter	1
264	MattieHD	1
264	TheThomas69	1
264	eclipseboi	1
264	Timfinity4	1
264	TheDiamondCG	1
264	set67	1
264	Motsaro	1
264	eviltunix	1
264	Xalithia	1
264	Stiar	1
