rank	username	minecraft:mined/minecraft:birch_sign
124	GoofySilly	5
124	TheTommyGun63	5
124	brofrickcheaters	5
124	ediballbearings	5
124	Njensen7	5
124	Quotary	5
124	Jimb0nat0r	5
124	trexgb	5
137	PizzaJake	4
137	Yatitay	4
137	I_Am_Mushkin	4
137	gaziter10	4
137	Malorn_Aetherius	4
137	eiC_	4
137	Jackattack53	4
137	Chromary	4
137	KartivGal	4
137	Luminad3	4
137	Lord_Zacler	4
137	KlausVonStiglitz	4
137	LetsDoItLive	4
137	MakeHistory157	4
137	Kura2218	4
137	Kowcio_	4
137	561cool	4
154	Groovy_MoonBird	3
154	MuffinManzz	3
154	NatalieTW	3
154	Cowison	3
154	6king6colt6	3
154	hm947	3
154	Ssor69	3
154	heckface	3
154	Nicky_H225	3
154	ProfessorBee	3
154	SoftSix	3
154	Smashic	3
154	lorpus	3
154	XboxPanda	3
154	Zythose	3
154	Azmodan_246	3
154	ApophisNova	3
154	Kouridragon	3
154	seramalen	3
154	gustarlep	3
154	JoeSaysBingBong	3
154	Soap_Bender	3
154	NameGenerat0r	3
154	Leithz6	3
154	CornOnTheCobalt	3
154	ZoharGoldMine	3
154	Cocoamallows	3
154	layabout100	3
154	Mythic1130	3
154	SquidZooka2	3
154	AssFullaCum	3
154	MineMaster0012	3
154	non089	3
154	KingMatthew506	3
154	MyNamaSheff	3
154	Powowowow	3
190	Jovaphobic	2
190	_Virify_	2
190	BenHomie	2
190	Ze1ig	2
190	soundad	2
190	AES784	2
190	Huwulling	2
190	Historical_Sand	2
190	RainbowSpaceCow	2
190	CliffEmAll	2
190	aluminumhelmet	2
190	12Magner05	2
190	SteveCraftBlocks	2
190	Austine6698	2
190	500am	2
190	NotMeanttoChange	2
190	Inchef	2
190	Tjhodskins19	2
190	2Stout	2
190	NoxxxxiS	2
190	benediktine1	2
190	M_Patata	2
190	Marbz_	2
190	CarltheCuck	2
190	BigManMcCombie	2
190	Rocco_Lane	2
190	dendydoom	2
190	Smussa	2
190	xKhoshekh	2
190	theofiel	2
190	Drewen24	2
190	Rasmanden	2
190	sxc_	2
190	SaintJosie	2
190	Klerick	2
190	Fakiuss	2
190	NoChumpChange	2
190	Syropatathe	2
190	RoofTyler	2
190	The_slideV3	2
190	Groundler	2
190	BumbleBeever	2
190	SingedBread	2
190	JoCoLi	2
190	SkateboardR6	2
190	Vorlice	2
190	MasterNueve	2
190	teakings	2
190	Optiprimus	2
190	ayamefag	2
190	Shin69	2
190	SvenskaHugo	2
190	SSytex_X	2
190	Fizznut909	2
190	SpacesickPrism	2
190	MilleGrug	2
190	Hermanni__	2
190	Sral7	2
190	calamariclam_I	2
249	seanitoo	1
249	DoorlessDoor433	1
249	dimondking777	1
249	jspwn	1
249	chimpmunker	1
249	gren_ben	1
249	ColeSnyder	1
249	Bad_At_Names_Guy	1
249	TooManyDuck	1
249	Gundam_Steven	1
249	Hpdinosaur	1
249	tuckerdoodle	1
249	1dss	1
249	HypixelClicker	1
249	Incinere	1
249	youhjjhhhjj	1
249	sumsungfridge	1
249	Barjas	1
249	Arteriana	1
249	jessewegottacook	1
249	H72l9w	1
249	picardred	1
249	Upstro10	1
249	Crowman1	1
249	bloodbiter	1
249	MattieHD	1
249	TheThomas69	1
249	eclipseboi	1
249	Timfinity4	1
249	TheDiamondCG	1
249	set67	1
249	Motsaro	1
249	eviltunix	1
249	Xalithia	1
249	Stiar	1
249	r123moore	1
249	Touched_Bread	1
249	CaptainBadKid	1
249	TheDankPlatypus	1
249	Kakolbus	1
249	fallingemma	1
249	moderncraft	1
249	shadowthemonkey	1
249	Aiko_Kawashima	1
249	mariominejedi	1
249	legal_tax_evader	1
249	SuperPooch06	1
249	Jonafrog99	1
249	Rumpletaezer	1
249	KyleGamingBoss10	1
249	Green__Terrorist	1
249	Bumpy419	1
