rank	username	minecraft:mined/minecraft:birch_sign
131	Jackattack53	4
131	Chromary	4
131	KartivGal	4
131	Luminad3	4
131	Lord_Zacler	4
131	luseis	4
131	KlausVonStiglitz	4
131	MAns_44	4
131	LetsDoItLive	4
131	MakeHistory157	4
131	Kura2218	4
131	Kowcio_	4
131	561cool	4
150	Groovy_MoonBird	3
150	NatalieTW	3
150	Cowison	3
150	6king6colt6	3
150	hm947	3
150	Ssor69	3
150	heckface	3
150	Nicky_H225	3
150	ProfessorBee	3
150	SoftSix	3
150	Smashic	3
150	lorpus	3
150	XboxPanda	3
150	Zythose	3
150	Azmodan_246	3
150	ApophisNova	3
150	Kouridragon	3
150	seramalen	3
150	Mattesco	3
150	gustarlep	3
150	Soap_Bender	3
150	NameGenerat0r	3
150	Leithz6	3
150	CornOnTheCobalt	3
150	ZoharGoldMine	3
150	Cocoamallows	3
150	layabout100	3
150	SquidZooka2	3
150	AssFullaCum	3
150	non089	3
150	KingMatthew506	3
150	MyNamaSheff	3
150	Powowowow	3
150	Jimb0nat0r	3
184	Jovaphobic	2
184	_Virify_	2
184	BenHomie	2
184	Ze1ig	2
184	soundad	2
184	AES784	2
184	Historical_Sand	2
184	RainbowSpaceCow	2
184	CliffEmAll	2
184	aluminumhelmet	2
184	12Magner05	2
184	SteveCraftBlocks	2
184	Austine6698	2
184	500am	2
184	NotMeanttoChange	2
184	Inchef	2
184	Tjhodskins19	2
184	2Stout	2
184	NoxxxxiS	2
184	benediktine1	2
184	M_Patata	2
184	Marbz_	2
184	CarltheCuck	2
184	BigManMcCombie	2
184	Rocco_Lane	2
184	dendydoom	2
184	Smussa	2
184	xKhoshekh	2
184	theofiel	2
184	Drewen24	2
184	Rasmanden	2
184	sxc_	2
184	SaintJosie	2
184	Klerick	2
184	Fakiuss	2
184	NoChumpChange	2
184	Syropatathe	2
184	The_slideV3	2
184	Groundler	2
184	BumbleBeever	2
184	SingedBread	2
184	JoCoLi	2
184	SkateboardR6	2
184	Vorlice	2
184	MasterNueve	2
184	teakings	2
184	Optiprimus	2
184	ayamefag	2
184	Shin69	2
184	SvenskaHugo	2
184	MineMaster0012	2
184	SSytex_X	2
184	Fizznut909	2
184	SpacesickPrism	2
184	MilleGrug	2
184	Hermanni__	2
184	Sral7	2
184	calamariclam_I	2
242	seanitoo	1
242	DoorlessDoor433	1
242	dimondking777	1
242	jspwn	1
242	chimpmunker	1
242	gren_ben	1
242	ColeSnyder	1
242	Bad_At_Names_Guy	1
242	TooManyDuck	1
242	Gundam_Steven	1
242	Hpdinosaur	1
242	tuckerdoodle	1
242	1dss	1
242	HypixelClicker	1
242	Incinere	1
242	youhjjhhhjj	1
242	sumsungfridge	1
242	Huwulling	1
242	Barjas	1
242	Arteriana	1
242	jessewegottacook	1
242	H72l9w	1
242	picardred	1
242	Upstro10	1
242	bloodbiter	1
242	MattieHD	1
242	TheThomas69	1
242	eclipseboi	1
242	Timfinity4	1
242	TheDiamondCG	1
242	set67	1
242	Motsaro	1
242	eviltunix	1
242	Xalithia	1
242	Stiar	1
242	r123moore	1
242	Touched_Bread	1
242	CaptainBadKid	1
242	TheDankPlatypus	1
242	Kakolbus	1
242	fallingemma	1
242	moderncraft	1
242	Aiko_Kawashima	1
242	mariominejedi	1
242	legal_tax_evader	1
242	SuperPooch06	1
242	Jonafrog99	1
242	Rumpletaezer	1
242	KyleGamingBoss10	1
242	Green__Terrorist	1
242	Bumpy419	1
242	beespooky	1
242	RobotMinion101	1
242	NNikitas	1
242	p4lp	1
242	FishyBoy3811	1
242	zToasty69z	1
242	Kryktal	1
242	CynicalRuntime	1
