rank	username	minecraft:mined/minecraft:dark_oak_sign
92	lillips	4
92	Lutres_Torane	4
92	MyNameIsDakar	4
92	HellsSponge	4
92	Dusk_95	4
92	Zetsey	4
92	Kyrum2169	4
92	_TCARREIRA_	4
92	PortlyPete69	4
92	Hermanni__	4
92	oxfordschool	4
92	trexgb	4
92	Smoke____	4
118	Menthas	3
118	_stets	3
118	KarlKaek	3
118	_Razar	3
118	Wooptey	3
118	RebelAndroid	3
118	ShedJr_	3
118	AngalexikCZ	3
118	mwrty	3
118	xxPipperDipperxx	3
118	mimbo1211	3
118	Ecplosive	3
118	SuperPooch06	3
118	CranialBlowout	3
118	Kynigito	3
118	_Cloverbelle_	3
118	FishyBoy3811	3
118	theofiel	3
118	wirelesstree	3
118	BRICS	3
118	NomadicRobin_	3
118	audiocracked	3
118	SingedBread	3
118	CheifJumbo	3
118	MakeHistory157	3
118	Nagasaki_Riku	3
118	BlankityMcBlank	3
118	Spenduh	3
118	Luigipunch989	3
118	KingMatthew506	3
118	Kubeusz2010	3
118	Skippeh	3
118	FGamerJ	3
118	Powowowow	3
118	00000000-0000-0000-0009-01f16526f034	3
153	Jalvajar	2
153	LittleBug562	2
153	Frozil20	2
153	CompAir	2
153	jimintyy	2
153	Prismyst	2
153	heckface	2
153	titanlax	2
153	NieToksikpl	2
153	jiggywraps	2
153	12Magner05	2
153	Ardennes	2
153	_HoneySlime_	2
153	SteveCraftBlocks	2
153	redikul	2
153	set67	2
153	intropass	2
153	TheDankPlatypus	2
153	fallingemma	2
153	Chromary	2
153	Skylord_Luke	2
153	CruncyIsTaken	2
153	dartwaffle	2
153	thgrocks	2
153	binman420	2
153	Ze_BaronKrigler	2
153	Optiprimus	2
153	SpacesickPrism	2
153	ZeroKraken	2
153	Eczbek	2
153	anbbang	2
153	JasmineGK	2
153	Sral7	2
186	RosaDoesMC	1
186	Groovy_MoonBird	1
186	heysushii	1
186	Harotio	1
186	dudcreeper	1
186	JEWISHBadenBeele	1
186	I_Am_Mushkin	1
186	Stewart32547	1
186	SaucyDark	1
186	CoffeeNoir	1
186	peach0s	1
186	MSK__	1
186	H72l9w	1
186	FS0L0	1
186	Swexti	1
186	Khelvoryk	1
186	Frxnkz	1
186	Crowman1	1
186	Cryptacity	1
186	bloodbiter	1
186	Ravenbie	1
186	MattieHD	1
186	zorin123	1
186	Enigma0251	1
186	egglapras	1
186	Inchef	1
186	eviltunix	1
186	LeauVox4921	1
186	Stiar	1
186	Paintz	1
186	Kubelz	1
186	Karetoko	1
186	Mouse74	1
186	Avermu	1
186	AssaultZone	1
186	gabriels543	1
186	MyNameIsJobo	1
186	Lil_Breadboy	1
186	AJplaysMC_	1
186	AnnieBathory	1
186	Kondzik2008	1
186	pappaberg	1
186	drompje	1
186	Bumpy419	1
186	Felenov	1
186	RobotMinion101	1
186	fred870d	1
186	Mattesco	1
186	Moofyman	1
186	Myhym	1
186	groofles	1
186	Leyna3	1
186	RodSerlingCringe	1
186	AlphaWolfPlaysMC	1
186	duqboy	1
186	NoChumpChange	1
186	ChocolatePepsi	1
186	LexMakesHistory	1
186	Meatlaugh	1
186	Fuad_R	1
186	_Karmaa	1
186	Quincannon	1
186	Shogunite	1
186	QueenShuvi	1
186	Nycteus_	1
186	Groundler	1
186	wwwwinnebagoooo	1
186	MovingFish7	1
186	TheTommyGun63	1
186	Godspirit249	1
186	SexcMf	1
186	sigmabich	1
186	Segotep999	1
186	brofrickcheaters	1
186	tsitrawhy	1
186	Joshuarumold	1
186	SammiWolfGirl	1
186	CalebDHawk	1
186	fffMike	1
186	Njensen7	1
186	_3Stump_	1
186	TheGameArchitect	1
186	alderban107	1
186	Vellu21	1
186	erkada	1
186	TrollerYT	1
186	cichy096	1
186	Misterkill700	1
186	2blox	1
186	vandmanden	1
186	TechnoNinja64	1
186	The_SlideV5	1
186	WinterYoke	1
186	h2p_emrld	1
