rank	username	minecraft:mined/minecraft:dark_oak_sign
167	Sral7	2
203	RosaDoesMC	1
203	Groovy_MoonBird	1
203	MuffinManzz	1
203	heysushii	1
203	Harotio	1
203	dudcreeper	1
203	RoskobiOne	1
203	Badenbeele	1
203	EMC_	1
203	I_Am_Mushkin	1
203	Ladder_Jockey	1
203	SaucyDark	1
203	CoffeeNoir	1
203	MC_Gamer_Geek	1
203	peach0s	1
203	ITDV	1
203	H72l9w	1
203	nbbt	1
203	Swexti	1
203	Miroryk	1
203	Frxnkz	1
203	Crowman1	1
203	Cryptacity	1
203	bloodbiter	1
203	Ravenbie	1
203	zorin123	1
203	Enigma0251	1
203	lorpus	1
203	Inchef	1
203	eviltunix	1
203	LeauVox4921	1
203	Stiar	1
203	Paintz	1
203	Kubelz	1
203	Karetoko	1
203	Mouse74	1
203	Aneurysmas	1
203	AssaultZone	1
203	yheece	1
203	MyNameIsJobo	1
203	Lil_Breadboy	1
203	AJplaysMC_	1
203	AnnieBathory	1
203	Kondzik2008	1
203	pappaberg	1
203	Krowuss	1
203	drompje	1
203	Bumpy419	1
203	Felenov	1
203	RobotMinion101	1
203	F_Uhre	1
203	Moofyman	1
203	spellmre	1
203	groofles	1
203	Leyna3	1
203	SaintJosie	1
203	AlphaWolfPlaysMC	1
203	duqboy	1
203	NoChumpChange	1
203	ChocolatePepsi	1
203	LexMakesHistory	1
203	Meatlaugh	1
203	Fuad_R	1
203	_Karmaa	1
203	Quincannon	1
203	Shogunite	1
203	QueenShuvi	1
203	Nycteus_	1
203	Groundler	1
203	wwwwinnebagoooo	1
203	MovingFish7	1
203	TheTommyGun63	1
203	Jjackoe	1
203	SexcMf	1
203	sigmabich	1
203	brofrickcheaters	1
203	tsitrawhy	1
203	Joshuarumold	1
203	SammiWolfGirl	1
203	CalebDHawk	1
203	fffMike	1
203	Njensen7	1
203	_3Stump_	1
203	TheGameArchitect	1
203	alderban107	1
203	Vellu21	1
203	erkada	1
203	TrollerYT	1
203	TheBananaKat	1
203	cichy096	1
203	Misterkill700	1
203	2blox_	1
203	vandmanden	1
203	TechnoNinja64	1
203	The_SlideV5	1
203	WinterYoke	1
203	h2p_emrld	1
