rank	username	minecraft:mined/minecraft:dark_oak_sign
189	Quincannon	1
189	Shogunite	1
189	QueenShuvi	1
189	Nycteus_	1
189	Groundler	1
189	wwwwinnebagoooo	1
189	MovingFish7	1
189	TheTommyGun63	1
189	Godspirit249	1
189	SexcMf	1
189	sigmabich	1
189	RealGroot	1
189	brofrickcheaters	1
189	tsitrawhy	1
189	Joshuarumold	1
189	SammiWolfGirl	1
189	CalebDHawk	1
189	fffMike	1
189	Njensen7	1
189	ThisUserIsStump	1
189	TheGameArchitect	1
189	alderban107	1
189	Vellu21	1
189	erkada	1
189	TrollerYT	1
189	cichy096	1
189	Misterkill700	1
189	2bolx_	1
189	vandmanden	1
189	TechnoNinja64	1
189	The_SlideV5	1
189	WinterYoke	1
189	h2p_emrld	1
