rank	username	minecraft:mined/minecraft:dark_oak_sign
122	NatalieTW	3
122	_stets	3
122	KarlKaek	3
122	_Razaria	3
122	Wooptey	3
122	RebelAndroid	3
122	ShedJr_	3
122	AngalexikCZ	3
122	mwrty	3
122	xxPipperDipperxx	3
122	olliebollie48	3
122	mimbo1211	3
122	Ecplosive	3
122	SuperPooch06	3
122	CranialBlowout	3
122	Kynigito	3
122	_Cloverbelle_	3
122	FishyBoy3811	3
122	theofiel	3
122	wirelesstree	3
122	BRICS	3
122	NomadicRobin_	3
122	audiocracked	3
122	SingedBread	3
122	CheifJumbo	3
122	MakeHistory157	3
122	Kura2218	3
122	BlankityMcBlank	3
122	gusstationwerker	3
122	Luigipunch989	3
122	KingMatthew506	3
122	Kubeusz2010	3
122	Skippeh	3
122	FGamerJ	3
122	Powowowow	3
122	00000000-0000-0000-0009-01f16526f034	3
158	itaysan	2
158	Mr_Byzantine	2
158	Jalvajar	2
158	LittleBug562	2
158	Frozil20	2
158	CompAir	2
158	jimintyy	2
158	Prismyst	2
158	heckface	2
158	Papudron	2
158	titanlax	2
158	NieToksikpl	2
158	mattybeewrapss	2
158	12Magner05	2
158	Ardennes	2
158	_HoneySlime_	2
158	SteveCraftBlocks	2
158	redikul	2
158	set67	2
158	intropass	2
158	TheDankPlatypus	2
158	fallingemma	2
158	Chromary	2
158	Skylord_Luke	2
158	Smussa	2
158	dartwaffle	2
158	thgrocks	2
158	binman420	2
158	MAns_44	2
158	Ze_BaronKrigler	2
158	Optiprimus	2
158	MineMaster0012	2
158	RealGroot	2
158	SpacesickPrism	2
158	ZeroKraken	2
158	Eczbek	2
158	anbbang	2
158	JasmineGK	2
158	Sral7	2
197	RosaDoesMC	1
197	Groovy_MoonBird	1
197	heysushii	1
197	Harotio	1
197	dudcreeper	1
197	RoskobiOne	1
197	CadenSteele	1
197	I_Am_Mushkin	1
197	Ladder_Jockey	1
197	SaucyDark	1
197	CoffeeNoir	1
197	peach0s	1
197	ITDV	1
197	H72l9w	1
197	xchh	1
197	Swexti	1
197	Khelvoryk	1
197	Frxnkz	1
197	Crowman1	1
197	Cryptacity	1
197	bloodbiter	1
197	Ravenbie	1
197	MattieHD	1
197	zorin123	1
197	_Dean_123	1
197	Enigma0251	1
197	lorpus	1
197	Inchef	1
197	eviltunix	1
197	LeauVox4921	1
197	Stiar	1
197	Paintz	1
197	Kubelz	1
197	Karetoko	1
197	Mouse74	1
197	PuustaKauasPdnt	1
197	AssaultZone	1
197	gabriels543	1
197	MyNameIsJobo	1
197	Lil_Breadboy	1
197	AJplaysMC_	1
197	AnnieBathory	1
197	Kondzik2008	1
197	pappaberg	1
197	drompje	1
197	Bumpy419	1
197	Felenov	1
197	RobotMinion101	1
197	F_Uhre	1
197	Moofyman	1
197	spellmre	1
197	groofles	1
197	Leyna3	1
197	SaintJosie	1
197	AlphaWolfPlaysMC	1
197	duqboy	1
197	NoChumpChange	1
197	ChocolatePepsi	1
197	LexMakesHistory	1
197	Meatlaugh	1
197	Fuad_R	1
197	_Karmaa	1
197	Quincannon	1
197	Shogunite	1
197	QueenShuvi	1
197	Nycteus_	1
197	Groundler	1
197	wwwwinnebagoooo	1
197	MovingFish7	1
197	TheTommyGun63	1
197	Godspirit249	1
197	SexcMf	1
197	sigmabich	1
197	brofrickcheaters	1
197	tsitrawhy	1
197	Joshuarumold	1
197	SammiWolfGirl	1
197	CalebDHawk	1
197	fffMike	1
197	Njensen7	1
197	ThisUserIsStump	1
197	TheGameArchitect	1
197	alderban107	1
197	Vellu21	1
197	erkada	1
197	TrollerYT	1
197	cichy096	1
197	Misterkill700	1
197	2bolx_	1
197	vandmanden	1
197	TechnoNinja64	1
197	Jimb0nat0r	1
197	The_SlideV5	1
197	WinterYoke	1
197	h2p_emrld	1
