rank	username	minecraft:mined/minecraft:dark_oak_sign
87	MyNameIsDakar	4
87	HellsSponge	4
87	Dusk_95	4
87	Zetsey	4
87	Kyrum2169	4
87	_TCARREIRA_	4
87	PortlyPete69	4
87	Hermanni__	4
87	oxfordschool	4
87	trexgb	4
87	Smoke____	4
113	Menthas	3
113	_stets	3
113	KarlKaek	3
113	_Razar	3
113	Wooptey	3
113	ShedJr_	3
113	AngalexikCZ	3
113	mwrty	3
113	mimbo1211	3
113	Ecplosive	3
113	SuperPooch06	3
113	Arceus1975	3
113	CranialBlowout	3
113	Kynigito	3
113	_Cloverbelle_	3
113	FishyBoy3811	3
113	theofiel	3
113	wirelesstree	3
113	BRICS	3
113	NomadicRobin_	3
113	audiocracked	3
113	SingedBread	3
113	CheifJumbo	3
113	MakeHistory157	3
113	Nagasaki_Riku	3
113	BlankityMcBlank	3
113	Spenduh	3
113	Luigipunch989	3
113	KingMatthew506	3
113	Kubeusz2010	3
113	Skippeh	3
113	FGamerJ	3
113	Powowowow	3
113	00000000-0000-0000-0009-01f16526f034	3
147	_NieToksikpl_	2
147	Jalvajar	2
147	LittleBug562	2
147	CompAir	2
147	RebelAndroid	2
147	jimintyy	2
147	heckface	2
147	titanlax	2
147	jiggywraps	2
147	12Magner05	2
147	Ardennes	2
147	SteveCraftBlocks	2
147	redikul	2
147	set67	2
147	intropass	2
147	xxPipperDipperxx	2
147	TheDankPlatypus	2
147	fallingemma	2
147	Chromary	2
147	Skylord_Luke	2
147	CruncyIsTaken	2
147	dartwaffle	2
147	thgrocks	2
147	Frozil12	2
147	Ze_BaronKrigler	2
147	Optiprimus	2
147	ZeroKraken	2
147	Eczbek	2
147	anbbang	2
147	JasmineGK	2
147	Sral7	2
178	RosaDoesMC	1
178	Groovy_MoonBird	1
178	heysushii	1
178	Harotio	1
178	dudcreeper	1
178	JEWISHBadenBeele	1
178	I_Am_Mushkin	1
178	Stewart32547	1
178	SaucyDark	1
178	CoffeeNoir	1
178	peach0s	1
178	MSK__	1
178	H72l9w	1
178	FS0L0	1
178	Swexti	1
178	Khelvoryk	1
178	Frxnkz	1
178	Cryptacity	1
178	bloodbiter	1
178	Ravenbie	1
178	MattieHD	1
178	zorin123	1
178	Enigma0251	1
178	egglapras	1
178	Inchef	1
178	eviltunix	1
178	Stiar	1
178	Paintz	1
178	Kubelz	1
178	Karetoko	1
178	Mouse74	1
178	Avermu	1
178	AssaultZone	1
178	gabriels543	1
178	MyNameIsJobo	1
178	Lil_Breadboy	1
178	AJplaysMC_	1
178	AnnieBathory	1
178	pappaberg	1
178	drompje	1
178	Bumpy419	1
178	Rebytre	1
178	Felenov	1
178	RobotMinion101	1
178	fred870d	1
178	Myhym	1
178	Leyna3	1
178	RodSerlingCringe	1
178	AlphaWolfPlaysMC	1
178	duqboy	1
178	NoChumpChange	1
178	ChocolatePepsi	1
178	LexMakesHistory	1
178	Meatlaugh	1
178	_Karmaa	1
178	Quincannon	1
178	Shogunite	1
178	QueenShuvi	1
178	Nycteus_	1
178	Groundler	1
178	MovingFish7	1
178	TheTommyGun63	1
178	Godspirit249	1
178	SexcMf	1
178	sigmabich	1
178	Segotep999	1
178	brofrickcheaters	1
178	SammiWolfGirl	1
178	CalebDHawk	1
178	fffMike	1
178	Njensen7	1
178	_3Stump_	1
178	TheGameArchitect	1
178	alderban107	1
178	Vellu21	1
178	erkada	1
178	TrollerYT	1
178	cichy096	1
178	Misterkill700	1
178	2blox	1
178	vandmanden	1
178	TechnoNinja64	1
178	The_SlideV5	1
178	WinterYoke	1
178	h2p_emrld	1
