rank	username	minecraft:mined/minecraft:dark_oak_sign
97	Rich_Kat	4
97	m_be9	4
97	12Magner05	4
97	_Dean_123	4
97	TheDiamondCG	4
97	emrekn	4
97	Doom_melon	4
97	Rebytre	4
97	Joestra	4
97	yulgur1	4
97	_Bguette_	4
97	lillips	4
97	Lutres_	4
97	Dakar_	4
97	HellsSponge	4
97	Druid95	4
97	Zetsey	4
97	Kyrum2169	4
97	_TCARREIRA_	4
97	PortlyPete69	4
97	Hermanni__	4
97	ConnorDanky_	4
97	Jimb0nat0r	4
97	trexgb	4
97	AdmiralSmoke	4
126	NatalieTW	3
126	_stets	3
126	Napoleonpancake	3
126	KarlKaek	3
126	_Razaria	3
126	Wooptey	3
126	RebelAndroid	3
126	ShedJr_	3
126	AngalexikCZ	3
126	mwrty	3
126	xxPipperDipperxx	3
126	olliebollie48	3
126	mimbo1211	3
126	Ecplosive	3
126	SuperPooch06	3
126	hanaryheatwave	3
126	CranialBlowout	3
126	Kynigito	3
126	_Cloverbelle_	3
126	FishyBoy3811	3
126	theofiel	3
126	wirelesstree	3
126	BRICS	3
126	NomadicRobin_	3
126	audiocracked	3
126	SingedBread	3
126	CheifJumbo	3
126	MakeHistory157	3
126	Kura2218	3
126	MineMaster0012	3
126	BlankityMcBlank	3
126	Spenduh	3
126	Luigipunch989	3
126	KingMatthew506	3
126	Kubeusz2010	3
126	Skippeh	3
126	FGamerJ	3
126	Powowowow	3
126	00000000-0000-0000-0009-01f16526f034	3
165	itaysan	2
165	Mr_Byzantine	2
165	Jalvajar	2
165	LittleBug562	2
165	Frozil20	2
165	CompAir	2
165	jimintyy	2
165	Prismyst	2
165	heckface	2
165	Papudron	2
165	titanlax	2
165	NieToksikpl	2
165	mattybeewrapss	2
165	Tiberonus	2
165	MattieHD	2
165	_HoneySlime_	2
165	SteveCraftBlocks	2
165	redikul	2
165	set67	2
165	intropass	2
165	TheDankPlatypus	2
165	fallingemma	2
165	Chromary	2
165	Skylord_Luke	2
165	The_Cruncy	2
165	dartwaffle	2
165	thgrocks	2
165	LeonelSalamanca	2
165	Ze_BaronKrigler	2
165	Optiprimus	2
165	Segotep999	2
165	SpacesickPrism	2
165	ZeroKraken	2
165	Eczbek	2
165	anbbang	2
165	JasmineGK	2
165	Sral7	2
202	RosaDoesMC	1
202	Groovy_MoonBird	1
202	MuffinManzz	1
202	heysushii	1
202	Harotio	1
202	dudcreeper	1
202	RoskobiOne	1
202	Badenbeele	1
202	EMC_	1
202	I_Am_Mushkin	1
202	Ladder_Jockey	1
202	SaucyDark	1
202	CoffeeNoir	1
202	MC_Gamer_Geek	1
202	peach0s	1
202	ITDV	1
202	H72l9w	1
202	nbbt	1
202	Swexti	1
202	Miroryk	1
202	Frxnkz	1
202	Crowman1	1
202	Cryptacity	1
202	bloodbiter	1
202	Ravenbie	1
202	zorin123	1
202	Enigma0251	1
202	lorpus	1
202	Inchef	1
202	eviltunix	1
202	LeauVox4921	1
202	Stiar	1
202	Paintz	1
202	Kubelz	1
202	Karetoko	1
202	Mouse74	1
202	Aneurysmas	1
202	AssaultZone	1
202	yheece	1
202	MyNameIsJobo	1
202	Lil_Breadboy	1
202	AJplaysMC_	1
202	AnnieBathory	1
202	Kondzik2008	1
202	pappaberg	1
202	drompje	1
202	Bumpy419	1
202	Felenov	1
202	RobotMinion101	1
202	F_Uhre	1
202	Moofyman	1
202	spellmre	1
202	groofles	1
202	Leyna3	1
202	SaintJosie	1
202	AlphaWolfPlaysMC	1
202	duqboy	1
202	NoChumpChange	1
202	ChocolatePepsi	1
202	LexMakesHistory	1
202	Meatlaugh	1
202	Fuad_R	1
202	_Karmaa	1
202	Quincannon	1
202	Shogunite	1
202	QueenShuvi	1
202	Nycteus_	1
202	Groundler	1
202	wwwwinnebagoooo	1
202	MovingFish7	1
202	TheTommyGun63	1
202	Jjackoe	1
202	SexcMf	1
202	sigmabich	1
202	brofrickcheaters	1
202	tsitrawhy	1
202	Joshuarumold	1
202	SammiWolfGirl	1
202	CalebDHawk	1
202	fffMike	1
202	Njensen7	1
202	_3Stump_	1
202	TheGameArchitect	1
202	alderban107	1
202	Vellu21	1
202	erkada	1
202	TrollerYT	1
202	cichy096	1
202	Misterkill700	1
202	2blox_	1
202	vandmanden	1
202	TechnoNinja64	1
202	The_SlideV5	1
202	WinterYoke	1
202	h2p_emrld	1
