rank	username	minecraft:mined/minecraft:dark_oak_sign
88	Lutres_Torane	4
88	MyNameIsDakar	4
88	HellsSponge	4
88	Dusk_95	4
88	Zetsey	4
88	Kyrum2169	4
88	_TCARREIRA_	4
88	PortlyPete69	4
88	Hermanni__	4
88	oxfordschool	4
88	trexgb	4
88	Smoke____	4
114	Menthas	3
114	_stets	3
114	KarlKaek	3
114	_Razar	3
114	Wooptey	3
114	RebelAndroid	3
114	ShedJr_	3
114	AngalexikCZ	3
114	mwrty	3
114	mimbo1211	3
114	Ecplosive	3
114	SuperPooch06	3
114	Arceus1975	3
114	CranialBlowout	3
114	Kynigito	3
114	_Cloverbelle_	3
114	FishyBoy3811	3
114	theofiel	3
114	wirelesstree	3
114	BRICS	3
114	NomadicRobin_	3
114	audiocracked	3
114	SingedBread	3
114	CheifJumbo	3
114	MakeHistory157	3
114	Nagasaki_Riku	3
114	BlankityMcBlank	3
114	Spenduh	3
114	Luigipunch989	3
114	KingMatthew506	3
114	Kubeusz2010	3
114	Skippeh	3
114	FGamerJ	3
114	Powowowow	3
114	00000000-0000-0000-0009-01f16526f034	3
149	_NieToksikpl_	2
149	Jalvajar	2
149	LittleBug562	2
149	CompAir	2
149	jimintyy	2
149	heckface	2
149	titanlax	2
149	jiggywraps	2
149	12Magner05	2
149	Ardennes	2
149	SteveCraftBlocks	2
149	redikul	2
149	set67	2
149	intropass	2
149	xxPipperDipperxx	2
149	TheDankPlatypus	2
149	fallingemma	2
149	Chromary	2
149	Skylord_Luke	2
149	CruncyIsTaken	2
149	dartwaffle	2
149	thgrocks	2
149	Frozil12	2
149	Ze_BaronKrigler	2
149	Optiprimus	2
149	ZeroKraken	2
149	Eczbek	2
149	anbbang	2
149	JasmineGK	2
149	Sral7	2
179	RosaDoesMC	1
179	Groovy_MoonBird	1
179	heysushii	1
179	Harotio	1
179	dudcreeper	1
179	JEWISHBadenBeele	1
179	I_Am_Mushkin	1
179	Stewart32547	1
179	SaucyDark	1
179	CoffeeNoir	1
179	peach0s	1
179	MSK__	1
179	H72l9w	1
179	FS0L0	1
179	Swexti	1
179	Khelvoryk	1
179	Frxnkz	1
179	Cryptacity	1
179	bloodbiter	1
179	Ravenbie	1
179	MattieHD	1
179	zorin123	1
179	Enigma0251	1
179	egglapras	1
179	Inchef	1
179	eviltunix	1
179	Stiar	1
179	Paintz	1
179	Kubelz	1
179	Karetoko	1
179	Mouse74	1
179	Avermu	1
179	AssaultZone	1
179	gabriels543	1
179	MyNameIsJobo	1
179	Lil_Breadboy	1
179	AJplaysMC_	1
179	AnnieBathory	1
179	pappaberg	1
179	drompje	1
179	Bumpy419	1
179	Rebytre	1
179	Felenov	1
179	RobotMinion101	1
179	fred870d	1
179	Myhym	1
179	Leyna3	1
179	RodSerlingCringe	1
179	AlphaWolfPlaysMC	1
179	duqboy	1
179	NoChumpChange	1
179	ChocolatePepsi	1
179	LexMakesHistory	1
179	Meatlaugh	1
179	_Karmaa	1
179	Quincannon	1
179	Shogunite	1
179	QueenShuvi	1
179	Nycteus_	1
179	Groundler	1
179	MovingFish7	1
179	TheTommyGun63	1
179	Godspirit249	1
179	SexcMf	1
179	sigmabich	1
179	Segotep999	1
179	brofrickcheaters	1
179	SammiWolfGirl	1
179	CalebDHawk	1
179	fffMike	1
179	Njensen7	1
179	_3Stump_	1
179	TheGameArchitect	1
179	alderban107	1
179	Vellu21	1
179	erkada	1
179	TrollerYT	1
179	cichy096	1
179	Misterkill700	1
179	2blox	1
179	vandmanden	1
179	TechnoNinja64	1
179	The_SlideV5	1
179	WinterYoke	1
179	h2p_emrld	1
