rank	username	minecraft:mined/minecraft:dark_oak_sign
208	Groovy_MoonBird	1
208	MuffinManzz	1
208	heysushii	1
208	Harotio	1
208	dudcreeper	1
208	RoskobiOne	1
208	Badenbeele	1
208	EMC_	1
208	I_Am_Mushkin	1
208	Ladder_Jockey	1
208	SaucyDark	1
208	CoffeeNoir	1
208	MC_Gamer_Geek	1
208	peach0s	1
208	H72l9w	1
208	nbbt	1
208	Swexti	1
208	cyuar	1
208	Miroryk	1
208	Frxnkz	1
208	Saucepeh	1
208	Crowman1	1
208	Cryptacity	1
208	bloodbiter	1
208	Ravenbie	1
208	zorin123	1
208	Enigma0251	1
208	lorpus	1
208	Inchef	1
208	eviltunix	1
208	LeauVox4921	1
208	Stiar	1
208	Paintz	1
208	Kubelz	1
208	Karetoko	1
208	Mouse74	1
208	Aneurysmas	1
208	AssaultZone	1
208	yheece	1
208	MyNameIsJobo	1
208	Lil_Breadboy	1
208	AJplaysMC_	1
208	AnnieBathory	1
208	Kondzik2008	1
208	pappaberg	1
208	Krowuss	1
208	drompje	1
208	Bumpy419	1
208	Felenov	1
208	ScootOfBoot	1
208	RobotMinion101	1
208	F_Uhre	1
208	Moofyman	1
208	spellmre	1
208	groofles	1
208	Leyna3	1
208	AlphaWolfPlaysMC	1
208	duqboy	1
208	NoChumpChange	1
208	ChocolatePepsi	1
208	LexMakesHistory	1
208	Meatlaugh	1
208	Fuad_R	1
208	_Karmaa	1
208	Quincannon	1
208	Shogunite	1
208	QueenShuvi	1
208	Nycteus_	1
208	Groundler	1
208	wwwwinnebagoooo	1
208	MovingFish7	1
208	TheTommyGun63	1
208	Jjackoe	1
208	SexcMf	1
208	sigmabich	1
208	brofrickcheaters	1
208	tsitrawhy	1
208	Joshuarumold	1
208	lcvezra	1
208	SammiWolfGirl	1
208	CalebDHawk	1
208	fffMike	1
208	Njensen7	1
208	_3Stump_	1
208	TheGameArchitect	1
208	alderban107	1
208	Vellu21	1
208	erkada	1
208	TrollerYT	1
208	TheBananaKat	1
208	cichy096	1
208	Misterkill700	1
