rank	username	minecraft:mined/minecraft:dark_oak_sign
218	F_Uhre	1
218	Moofyman	1
218	spellmre	1
218	groofles	1
218	Leyna3	1
218	AlphaWolfPlaysMC	1
218	duqboy	1
218	NoChumpChange	1
218	ChocolatePepsi	1
218	LexMakesHistory	1
218	Meatlaugh	1
218	Fuad_R	1
218	_Karmaa	1
218	Quincannon	1
218	Shogunite	1
218	QueenShuvi	1
218	blackeemperor	1
218	Groundler	1
218	MovingFish7	1
218	TheTommyGun63	1
218	Jjackoe	1
218	SexcMf	1
218	sigmabich	1
218	brofrickcheaters	1
218	tsitrawhy	1
218	Joshuarumold	1
