rank	username	minecraft:mined/minecraft:dark_oak_sign
207	Groovy_MoonBird	1
207	MuffinManzz	1
207	heysushii	1
207	Harotio	1
207	dudcreeper	1
207	RoskobiOne	1
207	Badenbeele	1
207	EMC_	1
207	I_Am_Mushkin	1
207	Ladder_Jockey	1
207	SaucyDark	1
207	CoffeeNoir	1
207	MC_Gamer_Geek	1
207	peach0s	1
207	H72l9w	1
207	nbbt	1
207	Swexti	1
207	Miroryk	1
207	Frxnkz	1
207	Saucepeh	1
207	Crowman1	1
207	Cryptacity	1
207	bloodbiter	1
207	Ravenbie	1
207	zorin123	1
207	Enigma0251	1
207	lorpus	1
207	Inchef	1
207	eviltunix	1
207	LeauVox4921	1
207	Stiar	1
207	Paintz	1
207	Kubelz	1
207	Karetoko	1
207	Mouse74	1
207	Aneurysmas	1
207	AssaultZone	1
207	yheece	1
207	MyNameIsJobo	1
207	Lil_Breadboy	1
207	AJplaysMC_	1
207	AnnieBathory	1
207	Kondzik2008	1
207	pappaberg	1
207	Krowuss	1
207	drompje	1
207	Bumpy419	1
207	Felenov	1
207	ScootOfBoot	1
207	RobotMinion101	1
207	F_Uhre	1
207	Moofyman	1
207	spellmre	1
207	groofles	1
207	Leyna3	1
207	AlphaWolfPlaysMC	1
207	duqboy	1
207	NoChumpChange	1
207	ChocolatePepsi	1
207	LexMakesHistory	1
207	Meatlaugh	1
207	Fuad_R	1
207	_Karmaa	1
207	Quincannon	1
207	Shogunite	1
207	QueenShuvi	1
207	Nycteus_	1
207	Groundler	1
207	wwwwinnebagoooo	1
207	MovingFish7	1
207	TheTommyGun63	1
207	Jjackoe	1
207	SexcMf	1
207	sigmabich	1
207	brofrickcheaters	1
207	tsitrawhy	1
207	Joshuarumold	1
207	lcvezra	1
207	SammiWolfGirl	1
207	CalebDHawk	1
207	fffMike	1
207	Njensen7	1
207	_3Stump_	1
207	TheGameArchitect	1
207	alderban107	1
207	Vellu21	1
207	erkada	1
207	TrollerYT	1
207	TheBananaKat	1
207	cichy096	1
207	Misterkill700	1
207	2blox_	1
207	vandmanden	1
