rank	username	minecraft:mined/minecraft:dark_oak_sign
88	lillips	4
88	Lutres_Torane	4
88	MyNameIsDakar	4
88	HellsSponge	4
88	Dusk_95	4
88	Zetsey	4
88	Kyrum2169	4
88	_TCARREIRA_	4
88	PortlyPete69	4
88	Hermanni__	4
88	oxfordschool	4
88	trexgb	4
88	Smoke____	4
115	Menthas	3
115	_stets	3
115	KarlKaek	3
115	_Razar	3
115	Wooptey	3
115	RebelAndroid	3
115	ShedJr_	3
115	AngalexikCZ	3
115	mwrty	3
115	mimbo1211	3
115	Ecplosive	3
115	SuperPooch06	3
115	Arceus1975	3
115	CranialBlowout	3
115	Kynigito	3
115	_Cloverbelle_	3
115	FishyBoy3811	3
115	theofiel	3
115	wirelesstree	3
115	BRICS	3
115	NomadicRobin_	3
115	audiocracked	3
115	SingedBread	3
115	CheifJumbo	3
115	MakeHistory157	3
115	Nagasaki_Riku	3
115	BlankityMcBlank	3
115	Spenduh	3
115	Luigipunch989	3
115	KingMatthew506	3
115	Kubeusz2010	3
115	Skippeh	3
115	FGamerJ	3
115	Powowowow	3
115	00000000-0000-0000-0009-01f16526f034	3
150	_NieToksikpl_	2
150	Jalvajar	2
150	LittleBug562	2
150	CompAir	2
150	jimintyy	2
150	heckface	2
150	titanlax	2
150	jiggywraps	2
150	12Magner05	2
150	Ardennes	2
150	SteveCraftBlocks	2
150	redikul	2
150	set67	2
150	intropass	2
150	xxPipperDipperxx	2
150	TheDankPlatypus	2
150	fallingemma	2
150	Chromary	2
150	Skylord_Luke	2
150	CruncyIsTaken	2
150	dartwaffle	2
150	thgrocks	2
150	Frozil12	2
150	Ze_BaronKrigler	2
150	Optiprimus	2
150	ZeroKraken	2
150	Eczbek	2
150	anbbang	2
150	JasmineGK	2
150	Sral7	2
180	RosaDoesMC	1
180	Groovy_MoonBird	1
180	heysushii	1
180	Harotio	1
180	dudcreeper	1
180	JEWISHBadenBeele	1
180	I_Am_Mushkin	1
180	Stewart32547	1
180	SaucyDark	1
180	CoffeeNoir	1
180	Huwulling	1
180	peach0s	1
180	MSK__	1
180	H72l9w	1
180	FS0L0	1
180	Swexti	1
180	Khelvoryk	1
180	Frxnkz	1
180	Cryptacity	1
180	bloodbiter	1
180	Ravenbie	1
180	MattieHD	1
180	zorin123	1
180	Enigma0251	1
180	egglapras	1
180	Inchef	1
180	eviltunix	1
180	Stiar	1
180	Paintz	1
180	Kubelz	1
180	Karetoko	1
180	Mouse74	1
180	Avermu	1
180	AssaultZone	1
180	gabriels543	1
180	MyNameIsJobo	1
180	Lil_Breadboy	1
180	AJplaysMC_	1
180	AnnieBathory	1
180	pappaberg	1
180	drompje	1
180	Bumpy419	1
180	Felenov	1
180	RobotMinion101	1
180	fred870d	1
180	Myhym	1
180	Leyna3	1
180	RodSerlingCringe	1
180	AlphaWolfPlaysMC	1
180	duqboy	1
180	NoChumpChange	1
180	ChocolatePepsi	1
180	LexMakesHistory	1
180	Meatlaugh	1
180	_Karmaa	1
180	Quincannon	1
180	Shogunite	1
180	QueenShuvi	1
180	Nycteus_	1
180	Groundler	1
180	MovingFish7	1
180	TheTommyGun63	1
180	Godspirit249	1
180	SexcMf	1
180	sigmabich	1
180	Segotep999	1
180	brofrickcheaters	1
180	tsitrawhy	1
180	SammiWolfGirl	1
180	CalebDHawk	1
180	fffMike	1
180	Njensen7	1
180	_3Stump_	1
180	TheGameArchitect	1
180	alderban107	1
180	Vellu21	1
180	erkada	1
180	TrollerYT	1
180	cichy096	1
180	Misterkill700	1
180	2blox	1
180	vandmanden	1
180	TechnoNinja64	1
180	The_SlideV5	1
180	WinterYoke	1
180	h2p_emrld	1
