rank	username	minecraft:mined/minecraft:dark_oak_sign
220	ScootOfBoot	1
220	RobotMinion101	1
220	F_Uhre	1
220	Moofyman	1
220	spellmre	1
220	groofles	1
220	Leyna3	1
220	AlphaWolfPlaysMC	1
220	duqboy	1
220	NoChumpChange	1
220	ChocolatePepsi	1
220	LexMakesHistory	1
220	Meatlaugh	1
220	Fuad_R	1
220	_Karmaa	1
220	Quincannon	1
220	Shogunite	1
220	QueenShuvi	1
220	blackeemperor	1
220	Groundler	1
220	MovingFish7	1
220	TheTommyGun63	1
220	Jjackoe	1
220	SexcMf	1
220	sigmabich	1
220	brofrickcheaters	1
