rank	username	minecraft:mined/minecraft:dark_oak_sign
198	AlphaWolfPlaysMC	1
198	duqboy	1
198	NoChumpChange	1
198	ChocolatePepsi	1
198	LexMakesHistory	1
198	Meatlaugh	1
198	Fuad_R	1
198	_Karmaa	1
198	Quincannon	1
198	Shogunite	1
198	QueenShuvi	1
198	Nycteus_	1
198	Groundler	1
198	wwwwinnebagoooo	1
198	MovingFish7	1
198	TheTommyGun63	1
198	Jjackoe	1
198	SexcMf	1
198	sigmabich	1
198	brofrickcheaters	1
198	tsitrawhy	1
198	Joshuarumold	1
198	SammiWolfGirl	1
198	CalebDHawk	1
198	fffMike	1
198	Njensen7	1
198	_3Stump_	1
198	TheGameArchitect	1
198	alderban107	1
198	Vellu21	1
198	erkada	1
198	TrollerYT	1
198	cichy096	1
198	Misterkill700	1
198	2blox_	1
198	vandmanden	1
198	TechnoNinja64	1
198	Jimb0nat0r	1
198	The_SlideV5	1
198	WinterYoke	1
198	h2p_emrld	1
