rank	username	minecraft:mined/minecraft:dark_oak_sign
222	Bumpy419	1
222	oscminus	1
222	Felenov	1
222	ScootOfBoot	1
222	RobotMinion101	1
222	F_Uhre	1
222	Moofyman	1
222	spellmre	1
222	groofles	1
222	Leyna3	1
222	AlphaWolfPlaysMC	1
222	duqboy	1
222	NoChumpChange	1
222	ChocolatePepsi	1
222	LexMakesHistory	1
222	Meatlaugh	1
222	Fuad_R	1
222	_Karmaa	1
222	Quincannon	1
222	Shogunite	1
222	QueenShuvi	1
222	blackeemperor	1
222	Groundler	1
222	MovingFish7	1
222	TheTommyGun63	1
222	Jjackoe	1
222	SexcMf	1
