rank	username	minecraft:mined/minecraft:dark_oak_sign
167	JasmineGK	2
167	Sral7	2
204	RosaDoesMC	1
204	Groovy_MoonBird	1
204	MuffinManzz	1
204	heysushii	1
204	Harotio	1
204	dudcreeper	1
204	RoskobiOne	1
204	Badenbeele	1
204	EMC_	1
204	I_Am_Mushkin	1
204	Ladder_Jockey	1
204	SaucyDark	1
204	CoffeeNoir	1
204	MC_Gamer_Geek	1
204	peach0s	1
204	H72l9w	1
204	nbbt	1
204	Swexti	1
204	Miroryk	1
204	Frxnkz	1
204	Crowman1	1
204	Cryptacity	1
204	bloodbiter	1
204	Ravenbie	1
204	zorin123	1
204	Enigma0251	1
204	lorpus	1
204	Inchef	1
204	eviltunix	1
204	LeauVox4921	1
204	Stiar	1
204	Paintz	1
204	Kubelz	1
204	Karetoko	1
204	Mouse74	1
204	Aneurysmas	1
204	AssaultZone	1
204	yheece	1
204	MyNameIsJobo	1
204	Lil_Breadboy	1
204	AJplaysMC_	1
204	AnnieBathory	1
204	Kondzik2008	1
204	pappaberg	1
204	Krowuss	1
204	drompje	1
204	Bumpy419	1
204	Felenov	1
204	RobotMinion101	1
204	F_Uhre	1
204	Moofyman	1
204	spellmre	1
204	groofles	1
204	Leyna3	1
204	SaintJosie	1
204	AlphaWolfPlaysMC	1
204	duqboy	1
204	NoChumpChange	1
204	ChocolatePepsi	1
204	LexMakesHistory	1
204	Meatlaugh	1
204	Fuad_R	1
204	_Karmaa	1
204	Quincannon	1
204	Shogunite	1
204	QueenShuvi	1
204	Nycteus_	1
204	Groundler	1
204	wwwwinnebagoooo	1
204	MovingFish7	1
204	TheTommyGun63	1
204	Jjackoe	1
204	SexcMf	1
204	sigmabich	1
204	brofrickcheaters	1
204	tsitrawhy	1
204	Joshuarumold	1
204	SammiWolfGirl	1
204	CalebDHawk	1
204	fffMike	1
204	Njensen7	1
204	_3Stump_	1
204	TheGameArchitect	1
204	alderban107	1
204	Vellu21	1
204	erkada	1
204	TrollerYT	1
204	TheBananaKat	1
204	cichy096	1
204	Misterkill700	1
204	2blox_	1
204	vandmanden	1
204	TechnoNinja64	1
204	The_SlideV5	1
204	WinterYoke	1
204	h2p_emrld	1
