rank	username	minecraft:mined/minecraft:dark_oak_sign
94	_TCARREIRA_	4
94	PortlyPete69	4
94	Hermanni__	4
94	ConnorDanky_	4
94	trexgb	4
94	Smoke____	4
121	NatalieTW	3
121	_stets	3
121	KarlKaek	3
121	_Razaria	3
121	Wooptey	3
121	RebelAndroid	3
121	ShedJr_	3
121	AngalexikCZ	3
121	mwrty	3
121	xxPipperDipperxx	3
121	olliebollie48	3
121	mimbo1211	3
121	Ecplosive	3
121	SuperPooch06	3
121	CranialBlowout	3
121	Kynigito	3
121	_Cloverbelle_	3
121	FishyBoy3811	3
121	theofiel	3
121	wirelesstree	3
121	BRICS	3
121	NomadicRobin_	3
121	audiocracked	3
121	SingedBread	3
121	CheifJumbo	3
121	MakeHistory157	3
121	Kura2218	3
121	BlankityMcBlank	3
121	gusstationwerker	3
121	Luigipunch989	3
121	KingMatthew506	3
121	Kubeusz2010	3
121	Skippeh	3
121	FGamerJ	3
121	Powowowow	3
121	00000000-0000-0000-0009-01f16526f034	3
157	itaysan	2
157	Mr_Byzantine	2
157	Jalvajar	2
157	LittleBug562	2
157	Frozil20	2
157	CompAir	2
157	jimintyy	2
157	Prismyst	2
157	heckface	2
157	titanlax	2
157	NieToksikpl	2
157	mattybeewrapss	2
157	12Magner05	2
157	Ardennes	2
157	_HoneySlime_	2
157	SteveCraftBlocks	2
157	redikul	2
157	set67	2
157	intropass	2
157	TheDankPlatypus	2
157	fallingemma	2
157	Chromary	2
157	Skylord_Luke	2
157	Smussa	2
157	dartwaffle	2
157	thgrocks	2
157	binman420	2
157	MAns_44	2
157	Ze_BaronKrigler	2
157	Optiprimus	2
157	MineMaster0012	2
157	RealGroot	2
157	SpacesickPrism	2
157	ZeroKraken	2
157	Eczbek	2
157	anbbang	2
157	JasmineGK	2
157	Sral7	2
195	RosaDoesMC	1
195	Groovy_MoonBird	1
195	heysushii	1
195	Harotio	1
195	dudcreeper	1
195	RoskobiOne	1
195	CadenSteele	1
195	I_Am_Mushkin	1
195	Ladder_Jockey	1
195	SaucyDark	1
195	CoffeeNoir	1
195	peach0s	1
195	ITDV	1
195	H72l9w	1
195	xchh	1
195	Swexti	1
195	Khelvoryk	1
195	Frxnkz	1
195	Crowman1	1
195	Cryptacity	1
195	bloodbiter	1
195	Ravenbie	1
195	MattieHD	1
195	zorin123	1
195	_Dean_123	1
195	Enigma0251	1
195	lorpus	1
195	Inchef	1
195	eviltunix	1
195	LeauVox4921	1
195	Stiar	1
195	Paintz	1
195	Kubelz	1
195	Karetoko	1
195	Mouse74	1
195	PuustaKauasPdnt	1
195	AssaultZone	1
195	gabriels543	1
195	MyNameIsJobo	1
195	Lil_Breadboy	1
195	AJplaysMC_	1
195	AnnieBathory	1
195	Kondzik2008	1
195	pappaberg	1
195	drompje	1
195	Bumpy419	1
195	Felenov	1
195	RobotMinion101	1
195	F_Uhre	1
195	Moofyman	1
195	spellmre	1
195	groofles	1
195	Leyna3	1
195	SaintJosie	1
195	AlphaWolfPlaysMC	1
195	duqboy	1
195	NoChumpChange	1
195	ChocolatePepsi	1
195	LexMakesHistory	1
195	Meatlaugh	1
195	Fuad_R	1
195	_Karmaa	1
195	Quincannon	1
195	Shogunite	1
195	QueenShuvi	1
195	Nycteus_	1
195	Groundler	1
195	wwwwinnebagoooo	1
195	MovingFish7	1
195	TheTommyGun63	1
195	Godspirit249	1
195	SexcMf	1
195	sigmabich	1
195	brofrickcheaters	1
195	tsitrawhy	1
195	Joshuarumold	1
195	SammiWolfGirl	1
195	CalebDHawk	1
195	fffMike	1
195	Njensen7	1
195	ThisUserIsStump	1
195	TheGameArchitect	1
195	alderban107	1
195	Vellu21	1
195	erkada	1
195	TrollerYT	1
195	cichy096	1
195	Misterkill700	1
195	2bolx_	1
195	vandmanden	1
195	TechnoNinja64	1
195	Jimb0nat0r	1
195	The_SlideV5	1
195	WinterYoke	1
195	h2p_emrld	1
