rank	username	minecraft:mined/minecraft:dark_oak_sign
85	Dusk_95	4
85	Zetsey	4
85	Kyrum2169	4
85	_TCARREIRA_	4
85	PortlyPete69	4
85	Hermanni__	4
85	oxfordschool	4
85	trexgb	4
110	Menthas	3
110	_stets	3
110	KarlKaek	3
110	_Razar	3
110	Wooptey	3
110	ShedJr_	3
110	AngalexikCZ	3
110	mwrty	3
110	mimbo1211	3
110	Ecplosive	3
110	SuperPooch06	3
110	Arceus1975	3
110	CranialBlowout	3
110	Kynigito	3
110	_Cloverbelle_	3
110	FishyBoy3811	3
110	theofiel	3
110	wirelesstree	3
110	BRICS	3
110	NomadicRobin_	3
110	audiocracked	3
110	SingedBread	3
110	CheifJumbo	3
110	MakeHistory157	3
110	Nagasaki_Riku	3
110	BlankityMcBlank	3
110	UCP_TheKingK	3
110	Spenduh	3
110	Luigipunch989	3
110	KingMatthew506	3
110	Kubeusz2010	3
110	Skippeh	3
110	FGamerJ	3
110	Powowowow	3
110	Smoke____	3
110	00000000-0000-0000-0009-01f16526f034	3
146	_NieToksikpl_	2
146	Jalvajar	2
146	LittleBug562	2
146	CompAir	2
146	RebelAndroid	2
146	jimintyy	2
146	heckface	2
146	titanlax	2
146	jiggywraps	2
146	12Magner05	2
146	Ardennes	2
146	SteveCraftBlocks	2
146	redikul	2
146	set67	2
146	intropass	2
146	xxPipperDipperxx	2
146	TheDankPlatypus	2
146	fallingemma	2
146	Chromary	2
146	Skylord_Luke	2
146	CruncyIsTaken	2
146	dartwaffle	2
146	thgrocks	2
146	Frozil12	2
146	Ze_BaronKrigler	2
146	Optiprimus	2
146	ZeroKraken	2
146	Eczbek	2
146	anbbang	2
146	JasmineGK	2
146	Sral7	2
177	RosaDoesMC	1
177	Groovy_MoonBird	1
177	heysushii	1
177	Harotio	1
177	dudcreeper	1
177	JEWISHBadenBeele	1
177	I_Am_Mushkin	1
177	Stewart32547	1
177	SaucyDark	1
177	CoffeeNoir	1
177	peach0s	1
177	MSK__	1
177	H72l9w	1
177	FS0L0	1
177	Swexti	1
177	Khelvoryk	1
177	Frxnkz	1
177	Cryptacity	1
177	bloodbiter	1
177	Ravenbie	1
177	MattieHD	1
177	zorin123	1
177	Enigma0251	1
177	egglapras	1
177	Inchef	1
177	eviltunix	1
177	Stiar	1
177	Paintz	1
177	Kubelz	1
177	Karetoko	1
177	Mouse74	1
177	Avermu	1
177	AssaultZone	1
177	gabriels543	1
177	MyNameIsJobo	1
177	Lil_Breadboy	1
177	AJplaysMC_	1
177	AnnieBathory	1
177	pappaberg	1
177	drompje	1
177	Bumpy419	1
177	Rebytre	1
177	Felenov	1
177	RobotMinion101	1
177	fred870d	1
177	Myhym	1
177	Leyna3	1
177	RodSerlingCringe	1
177	AlphaWolfPlaysMC	1
177	duqboy	1
177	NoChumpChange	1
177	ChocolatePepsi	1
177	LexMakesHistory	1
177	Meatlaugh	1
177	_Karmaa	1
177	Quincannon	1
177	Shogunite	1
177	QueenShuvi	1
177	Nycteus_	1
177	Groundler	1
177	MovingFish7	1
177	TheTommyGun63	1
177	Godspirit249	1
177	SexcMf	1
177	sigmabich	1
177	Segotep999	1
177	brofrickcheaters	1
177	SammiWolfGirl	1
177	CalebDHawk	1
177	fffMike	1
177	Njensen7	1
177	_3Stump_	1
177	TheGameArchitect	1
177	alderban107	1
177	Vellu21	1
177	erkada	1
177	TrollerYT	1
177	cichy096	1
177	Misterkill700	1
177	2blox	1
177	vandmanden	1
177	TechnoNinja64	1
177	The_SlideV5	1
177	WinterYoke	1
177	h2p_emrld	1
