rank	username	minecraft:mined/minecraft:dark_oak_sign
86	TheDiamondCG	4
86	emrekn	4
86	Doom_melon	4
86	Joestra	4
86	yulgur1	4
86	Jiminie	4
86	_Bguette_	4
86	lillips	4
86	Lutres_Torane	4
86	MyNameIsDakar	4
86	HellsSponge	4
86	Dusk_95	4
86	Zetsey	4
86	Kyrum2169	4
86	_TCARREIRA_	4
86	PortlyPete69	4
86	Hermanni__	4
86	oxfordschool	4
86	trexgb	4
111	Menthas	3
111	_stets	3
111	KarlKaek	3
111	_Razar	3
111	Wooptey	3
111	ShedJr_	3
111	AngalexikCZ	3
111	mwrty	3
111	mimbo1211	3
111	Ecplosive	3
111	SuperPooch06	3
111	Arceus1975	3
111	CranialBlowout	3
111	Kynigito	3
111	_Cloverbelle_	3
111	FishyBoy3811	3
111	theofiel	3
111	wirelesstree	3
111	BRICS	3
111	NomadicRobin_	3
111	audiocracked	3
111	SingedBread	3
111	CheifJumbo	3
111	MakeHistory157	3
111	Nagasaki_Riku	3
111	BlankityMcBlank	3
111	Spenduh	3
111	Luigipunch989	3
111	KingMatthew506	3
111	Kubeusz2010	3
111	Skippeh	3
111	FGamerJ	3
111	Powowowow	3
111	Smoke____	3
111	00000000-0000-0000-0009-01f16526f034	3
146	_NieToksikpl_	2
146	Jalvajar	2
146	LittleBug562	2
146	CompAir	2
146	RebelAndroid	2
146	jimintyy	2
146	heckface	2
146	titanlax	2
146	jiggywraps	2
146	12Magner05	2
146	Ardennes	2
146	SteveCraftBlocks	2
146	redikul	2
146	set67	2
146	intropass	2
146	xxPipperDipperxx	2
146	TheDankPlatypus	2
146	fallingemma	2
146	Chromary	2
146	Skylord_Luke	2
146	CruncyIsTaken	2
146	thgrocks	2
146	Frozil12	2
146	Ze_BaronKrigler	2
146	Optiprimus	2
146	ZeroKraken	2
146	Eczbek	2
146	anbbang	2
146	JasmineGK	2
146	Sral7	2
176	RosaDoesMC	1
176	Groovy_MoonBird	1
176	heysushii	1
176	Harotio	1
176	dudcreeper	1
176	JEWISHBadenBeele	1
176	I_Am_Mushkin	1
176	Stewart32547	1
176	SaucyDark	1
176	CoffeeNoir	1
176	peach0s	1
176	MSK__	1
176	H72l9w	1
176	FS0L0	1
176	Swexti	1
176	Khelvoryk	1
176	Frxnkz	1
176	Cryptacity	1
176	bloodbiter	1
176	Ravenbie	1
176	MattieHD	1
176	zorin123	1
176	Enigma0251	1
176	egglapras	1
176	Inchef	1
176	eviltunix	1
176	Stiar	1
176	Paintz	1
176	Kubelz	1
176	Karetoko	1
176	Mouse74	1
176	Avermu	1
176	AssaultZone	1
176	gabriels543	1
176	MyNameIsJobo	1
176	Lil_Breadboy	1
176	AJplaysMC_	1
176	AnnieBathory	1
176	pappaberg	1
176	drompje	1
176	Bumpy419	1
176	Rebytre	1
176	Felenov	1
176	RobotMinion101	1
176	fred870d	1
176	Myhym	1
176	Leyna3	1
176	RodSerlingCringe	1
176	AlphaWolfPlaysMC	1
176	duqboy	1
176	NoChumpChange	1
176	ChocolatePepsi	1
176	LexMakesHistory	1
176	Meatlaugh	1
176	_Karmaa	1
176	Quincannon	1
176	Shogunite	1
176	QueenShuvi	1
176	Nycteus_	1
176	Groundler	1
176	MovingFish7	1
176	TheTommyGun63	1
176	Godspirit249	1
176	SexcMf	1
176	sigmabich	1
176	brofrickcheaters	1
176	SammiWolfGirl	1
176	CalebDHawk	1
176	fffMike	1
176	Njensen7	1
176	_3Stump_	1
176	TheGameArchitect	1
176	alderban107	1
176	Vellu21	1
176	erkada	1
176	TrollerYT	1
176	cichy096	1
176	Misterkill700	1
176	2blox	1
176	vandmanden	1
176	TechnoNinja64	1
176	The_SlideV5	1
176	WinterYoke	1
176	h2p_emrld	1
