rank	username	minecraft:mined/minecraft:dark_oak_sign
88	lillips	4
88	Lutres_Torane	4
88	MyNameIsDakar	4
88	HellsSponge	4
88	Dusk_95	4
88	Zetsey	4
88	Kyrum2169	4
88	_TCARREIRA_	4
88	PortlyPete69	4
88	Hermanni__	4
88	oxfordschool	4
88	trexgb	4
88	Smoke____	4
115	Menthas	3
115	_stets	3
115	KarlKaek	3
115	_Razar	3
115	Wooptey	3
115	RebelAndroid	3
115	ShedJr_	3
115	AngalexikCZ	3
115	mwrty	3
115	mimbo1211	3
115	Ecplosive	3
115	SuperPooch06	3
115	Arceus1975	3
115	CranialBlowout	3
115	Kynigito	3
115	_Cloverbelle_	3
115	FishyBoy3811	3
115	theofiel	3
115	wirelesstree	3
115	BRICS	3
115	NomadicRobin_	3
115	audiocracked	3
115	SingedBread	3
115	CheifJumbo	3
115	MakeHistory157	3
115	Nagasaki_Riku	3
115	BlankityMcBlank	3
115	Spenduh	3
115	Luigipunch989	3
115	KingMatthew506	3
115	Kubeusz2010	3
115	Skippeh	3
115	FGamerJ	3
115	Powowowow	3
115	00000000-0000-0000-0009-01f16526f034	3
150	_NieToksikpl_	2
150	Jalvajar	2
150	LittleBug562	2
150	CompAir	2
150	jimintyy	2
150	Prismyst	2
150	heckface	2
150	titanlax	2
150	jiggywraps	2
150	12Magner05	2
150	Ardennes	2
150	SteveCraftBlocks	2
150	redikul	2
150	set67	2
150	intropass	2
150	xxPipperDipperxx	2
150	TheDankPlatypus	2
150	fallingemma	2
150	Chromary	2
150	Skylord_Luke	2
150	CruncyIsTaken	2
150	dartwaffle	2
150	thgrocks	2
150	Frozil12	2
150	Ze_BaronKrigler	2
150	Optiprimus	2
150	ZeroKraken	2
150	Eczbek	2
150	anbbang	2
150	JasmineGK	2
150	Sral7	2
181	RosaDoesMC	1
181	Groovy_MoonBird	1
181	heysushii	1
181	Harotio	1
181	dudcreeper	1
181	JEWISHBadenBeele	1
181	I_Am_Mushkin	1
181	Stewart32547	1
181	SaucyDark	1
181	CoffeeNoir	1
181	Huwulling	1
181	peach0s	1
181	MSK__	1
181	H72l9w	1
181	FS0L0	1
181	Swexti	1
181	Khelvoryk	1
181	Frxnkz	1
181	Cryptacity	1
181	bloodbiter	1
181	Ravenbie	1
181	MattieHD	1
181	zorin123	1
181	Enigma0251	1
181	egglapras	1
181	Inchef	1
181	eviltunix	1
181	Stiar	1
181	Paintz	1
181	Kubelz	1
181	Karetoko	1
181	Mouse74	1
181	Avermu	1
181	AssaultZone	1
181	gabriels543	1
181	MyNameIsJobo	1
181	Lil_Breadboy	1
181	AJplaysMC_	1
181	AnnieBathory	1
181	pappaberg	1
181	drompje	1
181	Bumpy419	1
181	Felenov	1
181	RobotMinion101	1
181	fred870d	1
181	Moofyman	1
181	Myhym	1
181	Leyna3	1
181	RodSerlingCringe	1
181	AlphaWolfPlaysMC	1
181	duqboy	1
181	NoChumpChange	1
181	ChocolatePepsi	1
181	LexMakesHistory	1
181	Meatlaugh	1
181	_Karmaa	1
181	Quincannon	1
181	Shogunite	1
181	QueenShuvi	1
181	Nycteus_	1
181	Groundler	1
181	MovingFish7	1
181	TheTommyGun63	1
181	Godspirit249	1
181	SexcMf	1
181	sigmabich	1
181	Segotep999	1
181	brofrickcheaters	1
181	tsitrawhy	1
181	SammiWolfGirl	1
181	CalebDHawk	1
181	fffMike	1
181	Njensen7	1
181	_3Stump_	1
181	TheGameArchitect	1
181	alderban107	1
181	Vellu21	1
181	erkada	1
181	TrollerYT	1
181	cichy096	1
181	Misterkill700	1
181	2blox	1
181	vandmanden	1
181	TechnoNinja64	1
181	The_SlideV5	1
181	WinterYoke	1
181	h2p_emrld	1
