rank	username	minecraft:mined/minecraft:dark_oak_sign
208	wwwwinnebagoooo	1
208	MovingFish7	1
208	TheTommyGun63	1
208	Jjackoe	1
208	SexcMf	1
208	sigmabich	1
208	brofrickcheaters	1
208	tsitrawhy	1
208	Joshuarumold	1
208	lcvezra	1
208	SammiWolfGirl	1
208	CalebDHawk	1
208	fffMike	1
208	Njensen7	1
208	_3Stump_	1
208	TheGameArchitect	1
208	alderban107	1
208	Vellu21	1
208	erkada	1
208	TrollerYT	1
208	TheBananaKat	1
