rank	username	minecraft:mined/minecraft:dark_oak_sign
88	lillips	4
88	Lutres_Torane	4
88	MyNameIsDakar	4
88	HellsSponge	4
88	Dusk_95	4
88	Zetsey	4
88	Kyrum2169	4
88	_TCARREIRA_	4
88	PortlyPete69	4
88	Hermanni__	4
88	oxfordschool	4
88	trexgb	4
88	Smoke____	4
115	Menthas	3
115	_stets	3
115	KarlKaek	3
115	_Razar	3
115	Wooptey	3
115	RebelAndroid	3
115	ShedJr_	3
115	AngalexikCZ	3
115	mwrty	3
115	mimbo1211	3
115	Ecplosive	3
115	SuperPooch06	3
115	Arceus1975	3
115	CranialBlowout	3
115	Kynigito	3
115	_Cloverbelle_	3
115	FishyBoy3811	3
115	theofiel	3
115	wirelesstree	3
115	BRICS	3
115	NomadicRobin_	3
115	audiocracked	3
115	SingedBread	3
115	CheifJumbo	3
115	MakeHistory157	3
115	Nagasaki_Riku	3
115	BlankityMcBlank	3
115	Spenduh	3
115	Luigipunch989	3
115	KingMatthew506	3
115	Kubeusz2010	3
115	Skippeh	3
115	FGamerJ	3
115	Powowowow	3
115	00000000-0000-0000-0009-01f16526f034	3
150	Jalvajar	2
150	LittleBug562	2
150	CompAir	2
150	jimintyy	2
150	Huwulling	2
150	Prismyst	2
150	heckface	2
150	titanlax	2
150	NieToksikpl	2
150	jiggywraps	2
150	12Magner05	2
150	Ardennes	2
150	_HoneySlime_	2
150	SteveCraftBlocks	2
150	redikul	2
150	set67	2
150	intropass	2
150	xxPipperDipperxx	2
150	TheDankPlatypus	2
150	fallingemma	2
150	Chromary	2
150	Skylord_Luke	2
150	CruncyIsTaken	2
150	dartwaffle	2
150	thgrocks	2
150	Frozil12	2
150	Ze_BaronKrigler	2
150	Optiprimus	2
150	ZeroKraken	2
150	Eczbek	2
150	anbbang	2
150	JasmineGK	2
150	Sral7	2
183	RosaDoesMC	1
183	Groovy_MoonBird	1
183	heysushii	1
183	Harotio	1
183	dudcreeper	1
183	JEWISHBadenBeele	1
183	I_Am_Mushkin	1
183	Stewart32547	1
183	SaucyDark	1
183	CoffeeNoir	1
183	peach0s	1
183	MSK__	1
183	H72l9w	1
183	FS0L0	1
183	Swexti	1
183	Khelvoryk	1
183	Frxnkz	1
183	Cryptacity	1
183	bloodbiter	1
183	Ravenbie	1
183	MattieHD	1
183	zorin123	1
183	Enigma0251	1
183	egglapras	1
183	Inchef	1
183	eviltunix	1
183	LeauVox4921	1
183	Stiar	1
183	Paintz	1
183	Kubelz	1
183	Karetoko	1
183	Mouse74	1
183	Avermu	1
183	AssaultZone	1
183	gabriels543	1
183	MyNameIsJobo	1
183	Lil_Breadboy	1
183	AJplaysMC_	1
183	AnnieBathory	1
183	pappaberg	1
183	drompje	1
183	Bumpy419	1
183	Felenov	1
183	RobotMinion101	1
183	fred870d	1
183	Moofyman	1
183	Myhym	1
183	Leyna3	1
183	RodSerlingCringe	1
183	AlphaWolfPlaysMC	1
183	duqboy	1
183	NoChumpChange	1
183	ChocolatePepsi	1
183	LexMakesHistory	1
183	Meatlaugh	1
183	_Karmaa	1
183	Quincannon	1
183	Shogunite	1
183	QueenShuvi	1
183	Nycteus_	1
183	Groundler	1
183	MovingFish7	1
183	TheTommyGun63	1
183	Godspirit249	1
183	SexcMf	1
183	sigmabich	1
183	Segotep999	1
183	brofrickcheaters	1
183	tsitrawhy	1
183	SammiWolfGirl	1
183	CalebDHawk	1
183	fffMike	1
183	Njensen7	1
183	_3Stump_	1
183	TheGameArchitect	1
183	alderban107	1
183	Vellu21	1
183	erkada	1
183	TrollerYT	1
183	cichy096	1
183	Misterkill700	1
183	2blox	1
183	vandmanden	1
183	TechnoNinja64	1
183	The_SlideV5	1
183	WinterYoke	1
183	h2p_emrld	1
