rank	username	minecraft:mined/minecraft:dark_oak_sign
86	TheDiamondCG	4
86	emrekn	4
86	Doom_melon	4
86	Joestra	4
86	yulgur1	4
86	_Bguette_	4
86	lillips	4
86	Lutres_Torane	4
86	MyNameIsDakar	4
86	HellsSponge	4
86	Dusk_95	4
86	Zetsey	4
86	Kyrum2169	4
86	_TCARREIRA_	4
86	PortlyPete69	4
86	Hermanni__	4
86	oxfordschool	4
86	trexgb	4
110	Menthas	3
110	_stets	3
110	KarlKaek	3
110	_Razar	3
110	Wooptey	3
110	ShedJr_	3
110	AngalexikCZ	3
110	mwrty	3
110	mimbo1211	3
110	Ecplosive	3
110	SuperPooch06	3
110	Arceus1975	3
110	CranialBlowout	3
110	Kynigito	3
110	_Cloverbelle_	3
110	FishyBoy3811	3
110	theofiel	3
110	wirelesstree	3
110	BRICS	3
110	NomadicRobin_	3
110	audiocracked	3
110	SingedBread	3
110	CheifJumbo	3
110	MakeHistory157	3
110	Nagasaki_Riku	3
110	BlankityMcBlank	3
110	Spenduh	3
110	Luigipunch989	3
110	KingMatthew506	3
110	Kubeusz2010	3
110	Skippeh	3
110	FGamerJ	3
110	Powowowow	3
110	Smoke____	3
110	00000000-0000-0000-0009-01f16526f034	3
145	_NieToksikpl_	2
145	Jalvajar	2
145	LittleBug562	2
145	CompAir	2
145	RebelAndroid	2
145	jimintyy	2
145	heckface	2
145	titanlax	2
145	jiggywraps	2
145	12Magner05	2
145	Ardennes	2
145	SteveCraftBlocks	2
145	redikul	2
145	set67	2
145	intropass	2
145	xxPipperDipperxx	2
145	TheDankPlatypus	2
145	fallingemma	2
145	Chromary	2
145	Skylord_Luke	2
145	CruncyIsTaken	2
145	thgrocks	2
145	Frozil12	2
145	Ze_BaronKrigler	2
145	Optiprimus	2
145	ZeroKraken	2
145	Eczbek	2
145	anbbang	2
145	JasmineGK	2
145	Sral7	2
175	RosaDoesMC	1
175	Groovy_MoonBird	1
175	heysushii	1
175	Harotio	1
175	dudcreeper	1
175	JEWISHBadenBeele	1
175	I_Am_Mushkin	1
175	Stewart32547	1
175	SaucyDark	1
175	CoffeeNoir	1
175	peach0s	1
175	MSK__	1
175	H72l9w	1
175	FS0L0	1
175	Swexti	1
175	Khelvoryk	1
175	Frxnkz	1
175	Cryptacity	1
175	bloodbiter	1
175	Ravenbie	1
175	MattieHD	1
175	zorin123	1
175	Enigma0251	1
175	egglapras	1
175	Inchef	1
175	eviltunix	1
175	Stiar	1
175	Paintz	1
175	Kubelz	1
175	Karetoko	1
175	Mouse74	1
175	Avermu	1
175	AssaultZone	1
175	gabriels543	1
175	MyNameIsJobo	1
175	Lil_Breadboy	1
175	AJplaysMC_	1
175	AnnieBathory	1
175	pappaberg	1
175	drompje	1
175	Bumpy419	1
175	Rebytre	1
175	Felenov	1
175	RobotMinion101	1
175	fred870d	1
175	Myhym	1
175	Leyna3	1
175	RodSerlingCringe	1
175	AlphaWolfPlaysMC	1
175	duqboy	1
175	NoChumpChange	1
175	Jiminie	1
175	ChocolatePepsi	1
175	LexMakesHistory	1
175	Meatlaugh	1
175	_Karmaa	1
175	Quincannon	1
175	Shogunite	1
175	QueenShuvi	1
175	Nycteus_	1
175	Groundler	1
175	MovingFish7	1
175	TheTommyGun63	1
175	Godspirit249	1
175	SexcMf	1
175	sigmabich	1
175	brofrickcheaters	1
175	SammiWolfGirl	1
175	CalebDHawk	1
175	fffMike	1
175	Njensen7	1
175	_3Stump_	1
175	TheGameArchitect	1
175	alderban107	1
175	Vellu21	1
175	erkada	1
175	TrollerYT	1
175	cichy096	1
175	Misterkill700	1
175	2blox	1
175	vandmanden	1
175	TechnoNinja64	1
175	The_SlideV5	1
175	WinterYoke	1
175	h2p_emrld	1
