rank	username	minecraft:mined/minecraft:dark_oak_sign
143	SteveCraftBlocks	2
143	redikul	2
143	set67	2
143	intropass	2
143	xxPipperDipperxx	2
143	TheDankPlatypus	2
143	fallingemma	2
143	Chromary	2
143	Skylord_Luke	2
143	CruncyIsTaken	2
143	thgrocks	2
143	Frozil12	2
143	Ze_BaronKrigler	2
143	Optiprimus	2
143	ZeroKraken	2
143	Eczbek	2
143	anbbang	2
143	JasmineGK	2
143	Sral7	2
172	RosaDoesMC	1
172	Groovy_MoonBird	1
172	heysushii	1
172	Harotio	1
172	dudcreeper	1
172	JEWISHBadenBeele	1
172	I_Am_Mushkin	1
172	Stewart32547	1
172	SaucyDark	1
172	CoffeeNoir	1
172	peach0s	1
172	H72l9w	1
172	FS0L0	1
172	Swexti	1
172	Khelvoryk	1
172	Frxnkz	1
172	Cryptacity	1
172	bloodbiter	1
172	Ravenbie	1
172	MattieHD	1
172	zorin123	1
172	Enigma0251	1
172	egglapras	1
172	Inchef	1
172	eviltunix	1
172	Stiar	1
172	Paintz	1
172	Kubelz	1
172	Karetoko	1
172	Mouse74	1
172	Avermu	1
172	AssaultZone	1
172	gabriels543	1
172	MyNameIsJobo	1
172	Lil_Breadboy	1
172	AJplaysMC_	1
172	AnnieBathory	1
172	pappaberg	1
172	drompje	1
172	Bumpy419	1
172	RobotMinion101	1
172	fred870d	1
172	Myhym	1
172	Leyna3	1
172	RodSerlingCringe	1
172	AlphaWolfPlaysMC	1
172	duqboy	1
172	NoChumpChange	1
172	ChocolatePepsi	1
172	LexMakesHistory	1
172	Lutres_Torane	1
172	Meatlaugh	1
172	_Karmaa	1
172	Quincannon	1
172	Shogunite	1
172	QueenShuvi	1
172	Nycteus_	1
172	Groundler	1
172	MovingFish7	1
172	TheTommyGun63	1
172	SexcMf	1
172	sigmabich	1
172	brofrickcheaters	1
172	SammiWolfGirl	1
172	CalebDHawk	1
172	fffMike	1
172	Njensen7	1
172	_3Stump_	1
172	TheGameArchitect	1
172	alderban107	1
172	Vellu21	1
172	erkada	1
172	TrollerYT	1
172	cichy096	1
172	Misterkill700	1
172	2blox	1
172	vandmanden	1
172	TechnoNinja64	1
172	The_SlideV5	1
172	Smoke____	1
172	WinterYoke	1
172	h2p_emrld	1
