rank	username	minecraft:mined/minecraft:dark_oak_sign
86	TheDiamondCG	4
86	emrekn	4
86	Doom_melon	4
86	Joestra	4
86	yulgur1	4
86	_Bguette_	4
86	lillips	4
86	Lutres_Torane	4
86	MyNameIsDakar	4
86	HellsSponge	4
86	Dusk_95	4
86	Zetsey	4
86	Kyrum2169	4
86	_TCARREIRA_	4
86	PortlyPete69	4
86	Hermanni__	4
86	oxfordschool	4
86	trexgb	4
110	Menthas	3
110	_stets	3
110	KarlKaek	3
110	_Razar	3
110	Wooptey	3
110	ShedJr_	3
110	AngalexikCZ	3
110	mwrty	3
110	mimbo1211	3
110	Ecplosive	3
110	SuperPooch06	3
110	Arceus1975	3
110	CranialBlowout	3
110	Kynigito	3
110	_Cloverbelle_	3
110	FishyBoy3811	3
110	theofiel	3
110	wirelesstree	3
110	BRICS	3
110	NomadicRobin_	3
110	audiocracked	3
110	SingedBread	3
110	CheifJumbo	3
110	MakeHistory157	3
110	Nagasaki_Riku	3
110	BlankityMcBlank	3
110	Spenduh	3
110	Luigipunch989	3
110	KingMatthew506	3
110	Kubeusz2010	3
110	Skippeh	3
110	FGamerJ	3
110	Powowowow	3
143	_NieToksikpl_	2
143	Jalvajar	2
143	LittleBug562	2
143	CompAir	2
143	RebelAndroid	2
143	jimintyy	2
143	heckface	2
143	titanlax	2
143	jiggywraps	2
143	Ardennes	2
143	SteveCraftBlocks	2
143	redikul	2
143	set67	2
143	intropass	2
143	xxPipperDipperxx	2
143	TheDankPlatypus	2
143	fallingemma	2
143	Chromary	2
143	Skylord_Luke	2
143	CruncyIsTaken	2
143	thgrocks	2
143	Frozil12	2
143	Ze_BaronKrigler	2
143	Optiprimus	2
143	ZeroKraken	2
143	Eczbek	2
143	anbbang	2
143	JasmineGK	2
143	Sral7	2
143	Smoke____	2
173	RosaDoesMC	1
173	Groovy_MoonBird	1
173	heysushii	1
173	Harotio	1
173	dudcreeper	1
173	JEWISHBadenBeele	1
173	I_Am_Mushkin	1
173	Stewart32547	1
173	SaucyDark	1
173	CoffeeNoir	1
173	peach0s	1
173	H72l9w	1
173	FS0L0	1
173	Swexti	1
173	Khelvoryk	1
173	Frxnkz	1
173	Cryptacity	1
173	bloodbiter	1
173	Ravenbie	1
173	MattieHD	1
173	zorin123	1
173	Enigma0251	1
173	egglapras	1
173	Inchef	1
173	eviltunix	1
173	Stiar	1
173	Paintz	1
173	Kubelz	1
173	Karetoko	1
173	Mouse74	1
173	Avermu	1
173	AssaultZone	1
173	gabriels543	1
173	MyNameIsJobo	1
173	Lil_Breadboy	1
173	AJplaysMC_	1
173	AnnieBathory	1
173	pappaberg	1
173	drompje	1
173	Bumpy419	1
173	Rebytre	1
173	Felenov	1
173	RobotMinion101	1
173	fred870d	1
173	Myhym	1
173	Leyna3	1
173	RodSerlingCringe	1
173	AlphaWolfPlaysMC	1
173	duqboy	1
173	NoChumpChange	1
173	Jiminie	1
173	ChocolatePepsi	1
173	LexMakesHistory	1
173	Meatlaugh	1
173	_Karmaa	1
173	Quincannon	1
173	Shogunite	1
173	QueenShuvi	1
173	Nycteus_	1
173	Groundler	1
173	MovingFish7	1
173	TheTommyGun63	1
173	SexcMf	1
173	sigmabich	1
173	brofrickcheaters	1
173	SammiWolfGirl	1
173	CalebDHawk	1
173	fffMike	1
173	Njensen7	1
173	_3Stump_	1
173	TheGameArchitect	1
173	alderban107	1
173	Vellu21	1
173	erkada	1
173	TrollerYT	1
173	cichy096	1
173	Misterkill700	1
173	2blox	1
173	vandmanden	1
173	TechnoNinja64	1
173	The_SlideV5	1
173	WinterYoke	1
173	h2p_emrld	1
